id,order_id,payment_method,amount
1,1,coupon,700
2,1,gift_card,100
3,1,gift_card,200
4,2,gift_card,300
5,3,credit_card,500
6,3,coupon,400
7,3,credit_card,100
8,4,credit_card,500
9,5,credit_card,300
10,6,gift_card,100
11,7,credit_card,700
12,7,credit_card,100
13,8,credit_card,800
14,8,coupon,100
15,9,bank_transfer,100
16,9,bank_transfer,500
17,9,gift_card,300
18,10,gift_card,200
19,10,bank_transfer,500
20,11,gift_card,700
21,11,coupon,200
22,11,gift_card,100
23,12,gift_card,100
24,12,credit_card,400
25,12,coupon,500
26,13,gift_card,500
27,13,gift_card,300
28,14,credit_card,700
29,14,credit_card,200
30,15,gift_card,800
31,16,gift_card,200
32,16,coupon,400
33,16,credit_card,200
34,17,coupon,800
35,18,gift_card,100
36,18,gift_card,200
37,19,bank_transfer,200
38,20,credit_card,600
39,20,bank_transfer,300
40,21,credit_card,200
41,21,bank_transfer,300
42,22,gift_card,700
43,23,coupon,300
44,24,gift_card,600
45,24,credit_card,300
46,25,gift_card,800
47,25,gift_card,100
48,25,gift_card,100
49,26,credit_card,700
50,26,coupon,100
51,26,coupon,200
52,27,coupon,600
53,28,coupon,300
54,28,coupon,400
55,29,bank_transfer,500
56,29,gift_card,200
57,29,bank_transfer,300
58,30,bank_transfer,400
59,30,credit_card,400
60,31,bank_transfer,300
61,31,gift_card,100
62,32,gift_card,600
63,33,coupon,500
64,33,coupon,300
65,34,bank_transfer,600
66,34,gift_card,100
67,35,coupon,100
68,35,credit_card,800
69,35,credit_card,100
70,36,coupon,200
71,37,gift_card,800
72,37,credit_card,100
73,37,bank_transfer,100
74,38,coupon,300
75,39,gift_card,100
76,39,coupon,800
77,39,coupon,100
78,40,coupon,200
79,40,gift_card,400
80,41,gift_card,500
81,41,coupon,400
82,41,credit_card,100
83,42,coupon,500
84,42,bank_transfer,100
85,42,credit_card,100
86,43,bank_transfer,400
87,44,coupon,300
88,44,credit_card,100
89,45,gift_card,700
90,45,gift_card,200
91,45,coupon,100
92,46,gift_card,700
93,46,credit_card,100
94,46,gift_card,200
95,47,gift_card,300
96,48,gift_card,600
97,48,bank_transfer,200
98,49,bank_transfer,400
99,50,coupon,100
100,50,coupon,800
101,51,gift_card,700
102,51,bank_transfer,200
103,51,credit_card,100
104,52,credit_card,200
105,53,credit_card,300
106,53,coupon,400
107,54,gift_card,800
108,55,credit_card,100
109,55,credit_card,700
110,55,gift_card,200
111,56,bank_transfer,400
112,56,coupon,200
113,56,gift_card,400
114,57,credit_card,800
115,58,credit_card,300
116,58,credit_card,600
117,58,gift_card,100
118,59,gift_card,300
119,59,credit_card,500
120,59,gift_card,200
121,60,coupon,300
122,60,gift_card,400
123,61,credit_card,500
124,61,bank_transfer,100
125,62,credit_card,100
126,62,credit_card,200
127,62,gift_card,200
128,63,gift_card,600
129,64,gift_card,200
130,64,gift_card,400
131,65,bank_transfer,400
132,66,coupon,300
133,67,gift_card,500
134,67,credit_card,200
135,67,bank_transfer,200
136,68,coupon,500
137,68,credit_card,200
138,68,coupon,300
139,69,gift_card,600
140,69,gift_card,100
141,70,gift_card,500
142,70,credit_card,100
143,70,gift_card,200
144,71,gift_card,600
145,72,gift_card,200
146,73,gift_card,700
