id,order_id,payment_method,amount
1,1,gift_card,500
2,1,bank_transfer,400
3,2,gift_card,100
4,2,coupon,100
5,3,bank_transfer,200
6,3,gift_card,200
7,3,coupon,100
8,4,bank_transfer,800
9,4,coupon,100
10,4,bank_transfer,100
11,5,coupon,100
12,5,credit_card,400
13,5,coupon,100
14,6,coupon,400
15,7,gift_card,100
16,7,coupon,700
17,7,gift_card,200
18,8,credit_card,300
19,8,coupon,300
20,9,gift_card,500
21,10,bank_transfer,700
22,10,bank_transfer,200
23,11,bank_transfer,100
24,11,bank_transfer,500
25,11,credit_card,400
26,12,gift_card,500
27,12,coupon,200
28,12,coupon,100
29,13,credit_card,800
30,14,coupon,500
31,14,gift_card,300
32,14,gift_card,100
33,15,gift_card,400
34,16,bank_transfer,300
35,16,credit_card,200
36,17,credit_card,400
37,17,coupon,400
38,18,coupon,700
39,18,coupon,100
40,18,bank_transfer,200
41,19,coupon,400
42,19,gift_card,500
43,20,bank_transfer,500
44,20,credit_card,300
45,21,credit_card,300
46,21,credit_card,600
47,21,coupon,100
48,22,coupon,300
49,22,credit_card,300
50,22,gift_card,300
51,23,credit_card,500
52,23,bank_transfer,100
53,24,gift_card,700
54,24,gift_card,100
55,24,gift_card,100
56,25,coupon,500
57,25,coupon,300
58,25,coupon,100
59,26,coupon,300
60,27,gift_card,500
61,27,credit_card,100
62,28,coupon,200
63,28,gift_card,300
64,28,coupon,500
65,29,credit_card,600
66,30,credit_card,600
67,31,gift_card,100
68,31,gift_card,600
69,32,coupon,400
70,32,credit_card,200
71,32,coupon,200
72,33,coupon,300
73,33,gift_card,300
74,33,credit_card,300
75,34,bank_transfer,600
76,34,credit_card,200
77,34,coupon,200
78,35,bank_transfer,300
79,35,coupon,400
80,35,gift_card,200
81,36,bank_transfer,500
82,36,credit_card,100
83,36,credit_card,300
84,37,gift_card,300
85,38,credit_card,500
86,38,bank_transfer,300
87,38,credit_card,100
88,39,coupon,100
89,39,credit_card,500
90,40,gift_card,700
91,41,gift_card,100
92,42,gift_card,700
93,42,credit_card,100
94,43,bank_transfer,500
95,44,coupon,400
96,44,gift_card,400
97,45,gift_card,700
98,45,bank_transfer,200
99,45,coupon,100
100,46,coupon,600
101,46,bank_transfer,300
102,46,bank_transfer,100
103,47,gift_card,300
104,47,coupon,400
105,47,credit_card,300
106,48,credit_card,400
107,48,gift_card,500
108,48,bank_transfer,100
109,49,gift_card,300
110,50,bank_transfer,200
111,50,gift_card,700
112,50,coupon,100
113,51,bank_transfer,400
114,51,gift_card,200
115,52,bank_transfer,100
116,52,gift_card,200
117,52,credit_card,400
118,53,gift_card,400
119,53,credit_card,100
120,53,gift_card,200
121,54,coupon,200
122,55,bank_transfer,300
123,56,gift_card,200
124,56,credit_card,600
125,56,bank_transfer,100
126,57,coupon,300
127,57,coupon,300
128,58,coupon,500
129,59,coupon,600
130,59,gift_card,300
131,59,bank_transfer,100
132,60,bank_transfer,600
133,60,coupon,200
134,61,coupon,800
135,61,coupon,100
136,62,credit_card,500
137,62,credit_card,100
138,62,coupon,300
139,63,gift_card,800
140,63,coupon,100
141,64,gift_card,200
142,64,bank_transfer,300
143,64,bank_transfer,400
144,65,coupon,700
145,65,gift_card,200
146,66,credit_card,300
147,67,gift_card,300
148,68,credit_card,500
149,69,credit_card,400
150,70,bank_transfer,700
151,70,bank_transfer,100
152,71,gift_card,800
153,72,bank_transfer,100
154,72,bank_transfer,100
155,72,bank_transfer,200
156,73,gift_card,600
157,74,bank_transfer,300
158,74,coupon,400
159,75,bank_transfer,300
160,75,bank_transfer,400
161,75,coupon,200
162,76,coupon,100
163,76,bank_transfer,300
164,76,credit_card,600
165,77,credit_card,600
166,77,bank_transfer,100
167,78,credit_card,300
168,78,coupon,100
169,79,gift_card,600
170,79,credit_card,300
171,79,bank_transfer,100
172,80,credit_card,800
173,80,bank_transfer,100
174,80,bank_transfer,100
175,81,coupon,600
176,81,bank_transfer,200
177,82,gift_card,200
178,83,coupon,300
179,83,bank_transfer,100
180,83,credit_card,400
181,84,bank_transfer,400
182,84,coupon,100
183,85,credit_card,200
184,85,gift_card,600
185,85,gift_card,100
186,86,coupon,500
187,86,coupon,300
188,86,credit_card,100
189,87,credit_card,100
190,87,coupon,500
191,88,credit_card,100
192,88,bank_transfer,800
193,88,credit_card,100
194,89,bank_transfer,600
195,89,bank_transfer,200
196,89,bank_transfer,100
197,90,bank_transfer,700
198,90,gift_card,200
199,90,gift_card,100
200,91,credit_card,200
201,91,gift_card,300
202,91,credit_card,300
203,92,bank_transfer,300
204,92,coupon,200
205,93,bank_transfer,600
206,93,gift_card,200
207,93,coupon,100
208,94,coupon,700
209,95,bank_transfer,100
210,95,coupon,200
211,96,credit_card,300
212,96,gift_card,500
213,96,gift_card,100
214,97,coupon,300
215,97,credit_card,600
216,97,gift_card,100
217,98,gift_card,800
218,98,bank_transfer,100
219,98,credit_card,100
220,99,bank_transfer,400
221,99,coupon,100
222,99,coupon,300
223,100,bank_transfer,600
224,100,coupon,100
225,101,bank_transfer,200
226,102,bank_transfer,500
227,102,gift_card,100
228,103,coupon,700
229,103,gift_card,200
230,104,credit_card,700
231,104,coupon,200
232,104,coupon,100
233,105,coupon,500
234,105,gift_card,300
235,106,coupon,100
236,106,gift_card,300
237,106,gift_card,100
238,107,coupon,500
239,107,gift_card,400
