id,order_id,payment_method,amount
1,1,credit_card,300
2,1,coupon,100
3,1,credit_card,200
4,2,credit_card,700
5,2,coupon,200
6,3,gift_card,600
7,3,bank_transfer,200
8,3,gift_card,100
9,4,credit_card,700
10,5,bank_transfer,100
11,5,bank_transfer,600
12,5,bank_transfer,300
13,6,credit_card,300
14,6,bank_transfer,100
15,7,bank_transfer,800
16,8,credit_card,600
17,8,credit_card,200
18,8,coupon,200
19,9,gift_card,400
20,9,gift_card,100
21,9,credit_card,100
22,10,gift_card,300
23,10,credit_card,100
24,11,coupon,200
25,11,gift_card,500
26,11,credit_card,200
27,12,coupon,400
28,12,coupon,400
29,12,credit_card,200
30,13,coupon,600
31,13,gift_card,100
32,14,coupon,200
33,14,credit_card,600
34,15,coupon,100
35,15,bank_transfer,700
36,16,coupon,100
37,16,gift_card,700
38,17,coupon,200
39,17,credit_card,600
40,17,gift_card,200
41,18,bank_transfer,400
42,18,coupon,400
43,19,coupon,100
44,20,bank_transfer,700
45,20,coupon,100
46,20,credit_card,100
47,21,gift_card,300
48,22,credit_card,200
49,22,bank_transfer,400
50,23,coupon,200
51,23,gift_card,600
52,23,credit_card,100
53,24,credit_card,200
54,25,gift_card,100
55,25,gift_card,800
56,26,coupon,500
57,27,credit_card,400
58,28,gift_card,200
59,29,gift_card,500
60,30,bank_transfer,100
61,31,credit_card,500
62,32,credit_card,200
63,32,credit_card,300
64,32,coupon,500
65,33,credit_card,100
66,33,credit_card,500
67,34,bank_transfer,700
68,34,bank_transfer,200
69,35,bank_transfer,200
70,35,credit_card,300
71,35,credit_card,500
72,36,credit_card,300
73,36,coupon,500
74,36,gift_card,100
75,37,bank_transfer,100
76,37,bank_transfer,800
77,37,gift_card,100
78,38,gift_card,100
79,38,bank_transfer,600
80,39,coupon,600
81,39,gift_card,200
82,39,coupon,100
83,40,coupon,200
84,40,credit_card,100
85,40,gift_card,400
86,41,gift_card,700
87,41,coupon,200
88,42,credit_card,500
89,43,coupon,600
90,43,gift_card,200
91,44,bank_transfer,100
92,45,bank_transfer,400
93,45,bank_transfer,400
94,46,credit_card,100
95,46,gift_card,100
96,47,coupon,200
97,47,gift_card,700
98,47,gift_card,100
99,48,coupon,700
100,48,coupon,100
101,48,coupon,200
102,49,credit_card,800
103,49,credit_card,100
104,49,bank_transfer,100
105,50,credit_card,600
106,50,coupon,100
107,50,bank_transfer,200
108,51,bank_transfer,600
109,51,gift_card,100
110,51,gift_card,200
111,52,bank_transfer,400
112,52,bank_transfer,100
113,52,coupon,200
114,53,coupon,800
115,53,gift_card,100
116,54,gift_card,800
117,54,bank_transfer,100
118,55,bank_transfer,300
119,55,coupon,600
120,55,credit_card,100
121,56,coupon,200
122,57,bank_transfer,500
123,57,bank_transfer,400
124,58,bank_transfer,800
125,59,gift_card,800
126,59,coupon,100
127,60,bank_transfer,100
128,60,credit_card,800
129,60,credit_card,100
130,61,bank_transfer,800
131,62,coupon,400
132,62,credit_card,300
133,63,gift_card,600
134,63,gift_card,100
135,63,credit_card,200
136,64,bank_transfer,600
137,64,gift_card,300
138,64,bank_transfer,100
139,65,gift_card,600
140,65,gift_card,100
141,66,credit_card,200
142,66,credit_card,700
143,67,gift_card,200
144,67,coupon,600
145,68,credit_card,600
146,69,coupon,700
147,69,bank_transfer,200
148,69,credit_card,100
149,70,gift_card,300
150,71,credit_card,300
151,71,credit_card,500
152,71,credit_card,200
153,72,gift_card,100
154,73,gift_card,500
155,73,gift_card,100
156,74,bank_transfer,300
157,74,bank_transfer,300
158,74,credit_card,400
159,75,coupon,300
160,75,coupon,200
161,76,gift_card,300
162,76,credit_card,300
163,76,coupon,200
164,77,coupon,400
165,77,coupon,100
166,77,bank_transfer,200
167,78,bank_transfer,200
168,79,credit_card,300
169,79,coupon,300
170,79,bank_transfer,200
171,80,gift_card,600
172,80,gift_card,100
173,80,gift_card,200
174,81,credit_card,300
175,81,coupon,400
176,81,coupon,300
177,82,credit_card,600
178,82,gift_card,300
179,83,gift_card,800
180,83,coupon,100
181,84,credit_card,800
182,84,coupon,100
183,84,bank_transfer,100
184,85,gift_card,300
185,85,gift_card,300
186,85,credit_card,400
187,86,bank_transfer,400
188,86,gift_card,200
189,86,bank_transfer,300
190,87,bank_transfer,400
191,88,bank_transfer,200
192,89,coupon,600
193,90,gift_card,100
194,90,gift_card,800
195,90,coupon,100
196,91,credit_card,800
197,91,gift_card,100
198,92,gift_card,200
199,92,coupon,700
200,92,gift_card,100
201,93,credit_card,100
202,93,gift_card,300
203,94,credit_card,300
204,94,gift_card,600
205,94,credit_card,100
206,95,credit_card,100
207,95,gift_card,800
208,95,gift_card,100
209,96,credit_card,700
210,97,coupon,300
211,97,gift_card,100
212,98,credit_card,500
213,98,credit_card,300
214,99,coupon,800
215,100,gift_card,600
216,100,coupon,100
217,101,bank_transfer,600
218,101,credit_card,100
219,102,coupon,600
220,102,bank_transfer,300
221,103,bank_transfer,600
222,103,credit_card,100
223,104,gift_card,600
224,104,gift_card,300
225,104,bank_transfer,100
226,105,gift_card,300
227,105,coupon,200
228,106,bank_transfer,700
229,106,gift_card,200
230,107,credit_card,200
231,107,gift_card,200
232,108,credit_card,400
233,108,bank_transfer,300
234,109,gift_card,500
235,110,bank_transfer,300
