id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,bank_transfer,300
3,1,bank_transfer,100
4,2,bank_transfer,600
5,3,coupon,600
6,3,coupon,200
7,4,coupon,600
8,4,credit_card,200
9,4,coupon,200
10,5,credit_card,800
11,5,coupon,100
12,5,gift_card,100
13,6,bank_transfer,500
14,6,credit_card,200
15,7,bank_transfer,800
16,7,coupon,100
17,7,credit_card,100
18,8,bank_transfer,100
19,9,credit_card,400
20,9,coupon,400
21,10,gift_card,300
22,10,gift_card,100
23,11,credit_card,500
24,11,credit_card,200
25,11,credit_card,300
26,12,bank_transfer,800
27,12,gift_card,100
28,13,credit_card,100
29,14,coupon,100
30,14,credit_card,400
31,15,bank_transfer,500
32,15,coupon,300
33,16,bank_transfer,200
34,16,gift_card,300
35,16,bank_transfer,300
36,17,bank_transfer,600
37,17,gift_card,300
38,17,gift_card,100
39,18,credit_card,600
40,18,credit_card,300
41,19,credit_card,800
42,19,gift_card,100
43,19,credit_card,100
44,20,gift_card,400
45,21,bank_transfer,400
46,21,gift_card,100
47,22,gift_card,100
48,23,coupon,600
49,23,bank_transfer,300
50,24,credit_card,700
51,24,credit_card,200
52,24,bank_transfer,100
53,25,credit_card,500
54,25,credit_card,300
55,25,coupon,200
56,26,bank_transfer,200
57,26,credit_card,400
58,27,credit_card,700
59,28,coupon,600
60,28,coupon,100
61,28,coupon,200
62,29,coupon,300
63,29,bank_transfer,100
64,30,coupon,700
65,30,coupon,200
66,31,coupon,100
67,32,gift_card,200
68,32,gift_card,500
69,32,bank_transfer,300
70,33,gift_card,800
71,33,credit_card,100
72,34,credit_card,800
73,34,gift_card,100
74,34,coupon,100
75,35,gift_card,800
76,36,gift_card,100
77,36,coupon,700
78,36,gift_card,100
79,37,coupon,500
80,37,credit_card,300
81,37,gift_card,200
82,38,bank_transfer,600
83,39,bank_transfer,800
84,39,credit_card,100
85,39,credit_card,100
86,40,credit_card,100
87,40,bank_transfer,500
88,40,bank_transfer,200
89,41,bank_transfer,400
90,41,credit_card,400
91,41,gift_card,100
92,42,bank_transfer,700
93,42,bank_transfer,200
94,43,credit_card,200
95,44,credit_card,700
96,44,bank_transfer,200
97,45,gift_card,600
98,45,gift_card,300
99,46,coupon,700
100,47,credit_card,300
101,48,coupon,800
102,48,coupon,100
103,48,credit_card,100
104,49,credit_card,600
105,50,bank_transfer,700
106,50,bank_transfer,100
107,50,gift_card,100
108,51,bank_transfer,100
109,51,bank_transfer,100
110,52,credit_card,500
111,52,bank_transfer,100
112,53,bank_transfer,600
113,54,gift_card,300
114,54,credit_card,400
115,54,gift_card,100
116,55,credit_card,700
117,55,credit_card,200
118,55,bank_transfer,100
119,56,credit_card,300
120,56,gift_card,400
121,57,bank_transfer,200
122,58,bank_transfer,700
123,58,coupon,200
124,59,gift_card,800
125,59,bank_transfer,100
126,59,bank_transfer,100
127,60,bank_transfer,300
128,61,credit_card,300
129,62,coupon,700
130,62,bank_transfer,100
131,62,bank_transfer,200
132,63,gift_card,600
133,63,gift_card,300
134,64,bank_transfer,200
135,65,coupon,400
136,65,bank_transfer,400
137,66,credit_card,600
138,67,bank_transfer,400
139,67,bank_transfer,200
140,68,coupon,300
141,69,bank_transfer,300
142,69,credit_card,400
143,69,credit_card,100
144,70,credit_card,400
145,71,credit_card,400
146,71,credit_card,500
147,72,bank_transfer,500
148,72,bank_transfer,300
149,73,bank_transfer,500
150,73,bank_transfer,200
151,73,bank_transfer,300
152,74,bank_transfer,100
153,74,bank_transfer,600
154,75,credit_card,200
155,75,gift_card,500
156,76,gift_card,100
157,76,coupon,400
158,76,coupon,500
159,77,credit_card,100
160,77,gift_card,800
161,78,gift_card,600
162,78,bank_transfer,100
163,78,coupon,200
164,79,credit_card,100
165,80,bank_transfer,600
166,81,coupon,400
167,81,coupon,200
168,81,coupon,400
169,82,credit_card,600
170,83,gift_card,300
171,83,coupon,100
172,84,credit_card,800
173,85,coupon,400
174,85,coupon,100
175,86,credit_card,300
176,86,credit_card,400
177,87,credit_card,800
178,88,bank_transfer,100
179,89,coupon,400
180,90,bank_transfer,600
181,91,gift_card,100
182,91,bank_transfer,700
183,91,coupon,200
184,92,bank_transfer,200
185,92,coupon,400
186,92,gift_card,200
187,93,coupon,100
188,94,gift_card,800
189,94,bank_transfer,100
190,95,gift_card,600
191,95,coupon,200
192,96,coupon,200
193,97,credit_card,500
194,97,coupon,200
195,98,credit_card,300
196,98,gift_card,500
197,99,gift_card,500
198,99,bank_transfer,200
199,100,gift_card,100
200,100,credit_card,600
201,101,credit_card,400
202,101,coupon,300
203,101,credit_card,100
204,102,gift_card,300
205,102,credit_card,200
206,102,bank_transfer,200
207,103,coupon,200
208,103,gift_card,100
209,103,bank_transfer,300
210,104,coupon,500
211,104,credit_card,300
212,104,bank_transfer,200
213,105,bank_transfer,500
214,106,credit_card,700
215,106,gift_card,100
216,107,bank_transfer,200
217,108,gift_card,700
218,108,gift_card,100
219,109,gift_card,200
220,109,bank_transfer,300
221,110,coupon,200
222,111,coupon,600
223,111,coupon,100
224,112,gift_card,700
225,112,gift_card,100
226,112,gift_card,100
227,113,gift_card,300
228,114,coupon,800
229,114,gift_card,100
230,114,bank_transfer,100
231,115,coupon,600
232,116,bank_transfer,200
233,116,gift_card,700
234,117,coupon,600
235,117,credit_card,300
236,118,gift_card,200
237,119,credit_card,600
238,120,bank_transfer,500
239,120,coupon,400
240,120,credit_card,100
241,121,bank_transfer,400
242,121,credit_card,200
243,121,credit_card,100
244,122,credit_card,200
245,123,coupon,600
246,123,bank_transfer,300
247,124,coupon,200
248,124,bank_transfer,500
249,124,credit_card,100
250,125,credit_card,600
251,126,gift_card,800
252,126,coupon,100
253,126,gift_card,100
254,127,coupon,200
255,128,bank_transfer,100
256,128,coupon,700
257,129,credit_card,500
258,129,gift_card,100
259,129,coupon,100
260,130,bank_transfer,600
261,131,bank_transfer,300
262,131,credit_card,200
263,132,coupon,700
264,132,bank_transfer,100
