id,order_id,payment_method,amount
1,1,bank_transfer,500
2,2,bank_transfer,100
3,2,coupon,800
4,2,credit_card,100
5,3,gift_card,300
6,4,coupon,100
7,5,gift_card,100
8,5,credit_card,400
9,6,credit_card,400
10,6,coupon,300
11,7,gift_card,200
12,8,bank_transfer,700
13,8,gift_card,100
14,9,gift_card,800
15,9,credit_card,100
16,10,gift_card,600
17,11,coupon,800
18,11,coupon,100
19,11,bank_transfer,100
20,12,coupon,200
21,12,coupon,300
22,13,gift_card,400
23,13,credit_card,500
24,13,coupon,100
25,14,gift_card,700
26,15,credit_card,400
27,15,coupon,200
28,15,credit_card,400
29,16,gift_card,800
30,17,gift_card,300
31,17,bank_transfer,600
32,17,credit_card,100
33,18,credit_card,600
34,18,coupon,300
35,18,bank_transfer,100
36,19,coupon,200
37,19,gift_card,300
38,19,credit_card,500
39,20,bank_transfer,100
40,21,bank_transfer,300
41,22,bank_transfer,700
42,22,bank_transfer,200
43,22,credit_card,100
44,23,coupon,700
45,23,coupon,100
46,23,gift_card,100
47,24,coupon,300
48,25,credit_card,800
49,25,gift_card,100
50,25,bank_transfer,100
51,26,gift_card,700
52,27,bank_transfer,200
53,28,bank_transfer,800
54,28,bank_transfer,100
55,28,bank_transfer,100
56,29,coupon,600
57,30,credit_card,400
58,30,bank_transfer,200
59,31,gift_card,500
60,31,gift_card,300
61,31,bank_transfer,100
62,32,coupon,700
63,32,coupon,100
64,33,gift_card,100
65,33,bank_transfer,200
66,33,coupon,600
67,34,bank_transfer,300
68,34,coupon,300
69,34,gift_card,300
70,35,bank_transfer,400
71,36,credit_card,200
72,36,credit_card,700
73,36,bank_transfer,100
74,37,coupon,700
75,37,bank_transfer,100
76,38,bank_transfer,600
77,39,credit_card,800
78,39,bank_transfer,100
79,39,gift_card,100
80,40,coupon,400
81,41,coupon,800
82,41,bank_transfer,100
83,41,bank_transfer,100
84,42,bank_transfer,800
85,42,coupon,100
86,43,gift_card,300
87,43,bank_transfer,400
88,44,credit_card,200
89,45,coupon,400
90,45,credit_card,500
91,46,credit_card,800
92,46,coupon,100
93,47,coupon,700
94,47,gift_card,100
95,47,coupon,100
96,48,gift_card,400
97,48,credit_card,100
98,48,coupon,300
99,49,gift_card,800
100,49,gift_card,100
101,50,credit_card,300
102,51,bank_transfer,500
103,51,bank_transfer,300
104,51,credit_card,100
105,52,gift_card,700
106,53,credit_card,200
107,53,credit_card,300
108,54,coupon,600
109,54,gift_card,300
110,54,credit_card,100
111,55,credit_card,300
112,55,credit_card,100
113,55,bank_transfer,200
114,56,gift_card,800
115,56,credit_card,100
116,57,coupon,100
117,58,credit_card,100
118,58,bank_transfer,100
119,58,gift_card,100
120,59,credit_card,600
121,59,gift_card,100
122,59,credit_card,200
123,60,credit_card,400
124,61,gift_card,800
125,61,coupon,100
126,62,coupon,600
127,62,gift_card,100
128,62,credit_card,200
129,63,credit_card,700
130,64,credit_card,500
131,64,coupon,400
132,65,coupon,100
133,65,coupon,300
134,65,gift_card,400
135,66,coupon,400
136,67,credit_card,700
137,67,bank_transfer,200
138,68,credit_card,600
139,68,gift_card,300
