id,order_id,payment_method,amount
1,1,credit_card,400
2,1,credit_card,400
3,2,gift_card,700
4,2,coupon,100
5,2,gift_card,100
6,3,coupon,800
7,3,bank_transfer,100
8,4,gift_card,800
9,5,credit_card,100
10,5,gift_card,100
11,6,coupon,400
12,6,credit_card,400
13,7,gift_card,400
14,7,gift_card,400
15,8,gift_card,300
16,9,gift_card,100
17,9,coupon,700
18,9,credit_card,200
19,10,bank_transfer,500
20,10,bank_transfer,100
21,11,credit_card,700
22,11,credit_card,200
23,12,credit_card,400
24,12,credit_card,100
25,13,bank_transfer,500
26,14,gift_card,400
27,14,bank_transfer,300
28,14,bank_transfer,300
29,15,bank_transfer,200
30,16,bank_transfer,300
31,17,bank_transfer,100
32,17,credit_card,800
33,17,bank_transfer,100
34,18,gift_card,200
35,19,credit_card,800
36,19,bank_transfer,100
37,20,gift_card,700
38,21,gift_card,700
39,22,bank_transfer,300
40,23,credit_card,400
41,23,coupon,200
42,23,credit_card,200
43,24,credit_card,500
44,24,credit_card,100
45,24,gift_card,200
46,25,gift_card,500
47,25,bank_transfer,300
48,25,bank_transfer,200
49,26,credit_card,400
50,26,credit_card,500
51,26,coupon,100
52,27,bank_transfer,400
53,28,coupon,400
54,28,bank_transfer,200
55,28,gift_card,400
56,29,bank_transfer,500
57,29,credit_card,400
58,30,gift_card,300
59,30,coupon,300
60,30,bank_transfer,400
61,31,bank_transfer,200
62,31,credit_card,100
63,31,coupon,700
64,32,coupon,400
65,33,coupon,400
66,33,gift_card,100
67,34,credit_card,500
68,35,credit_card,200
69,36,credit_card,400
70,37,credit_card,400
71,37,bank_transfer,100
72,38,bank_transfer,100
73,39,gift_card,100
74,39,credit_card,800
75,39,bank_transfer,100
76,40,credit_card,800
77,41,coupon,600
78,41,credit_card,300
79,42,coupon,600
80,42,bank_transfer,200
81,43,credit_card,600
82,43,credit_card,200
83,44,gift_card,300
84,44,bank_transfer,100
85,44,gift_card,500
86,45,gift_card,700
87,45,bank_transfer,100
88,46,bank_transfer,100
89,46,bank_transfer,600
90,46,credit_card,200
91,47,credit_card,600
92,48,bank_transfer,200
93,48,bank_transfer,400
94,49,coupon,400
95,49,gift_card,100
96,50,bank_transfer,300
97,50,credit_card,100
98,51,coupon,800
99,51,credit_card,100
100,52,coupon,600
101,53,gift_card,100
102,53,coupon,200
103,53,credit_card,700
104,54,gift_card,700
105,54,credit_card,200
106,55,credit_card,300
107,55,coupon,100
