id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,credit_card,500
3,3,gift_card,100
4,4,gift_card,600
5,4,bank_transfer,200
6,4,coupon,200
7,5,gift_card,300
8,5,coupon,500
9,5,gift_card,200
10,6,coupon,600
11,6,coupon,300
12,6,gift_card,100
13,7,gift_card,700
14,8,gift_card,200
15,8,credit_card,200
16,9,bank_transfer,300
17,9,bank_transfer,600
18,10,coupon,400
19,10,gift_card,500
20,10,credit_card,100
21,11,bank_transfer,100
22,11,coupon,200
23,12,coupon,100
24,12,credit_card,800
25,13,credit_card,400
26,14,gift_card,400
27,14,bank_transfer,200
28,14,credit_card,300
29,15,coupon,600
30,15,bank_transfer,300
31,15,bank_transfer,100
32,16,gift_card,400
33,17,coupon,600
34,17,bank_transfer,300
35,18,bank_transfer,100
36,19,coupon,100
37,20,coupon,100
38,20,bank_transfer,400
39,20,gift_card,300
40,21,bank_transfer,700
41,21,credit_card,200
42,21,coupon,100
43,22,bank_transfer,500
44,22,gift_card,400
45,23,bank_transfer,300
46,23,gift_card,100
47,23,gift_card,500
48,24,credit_card,400
49,24,coupon,500
50,24,gift_card,100
51,25,credit_card,600
52,25,credit_card,300
53,26,coupon,500
54,26,credit_card,100
55,26,credit_card,400
56,27,coupon,300
57,28,bank_transfer,300
58,28,bank_transfer,200
59,29,gift_card,800
60,30,bank_transfer,100
61,31,credit_card,500
62,32,bank_transfer,700
63,32,bank_transfer,200
64,33,credit_card,700
65,33,coupon,100
66,33,coupon,100
67,34,credit_card,600
68,34,gift_card,300
69,34,bank_transfer,100
70,35,bank_transfer,700
71,35,coupon,200
72,35,gift_card,100
73,36,gift_card,500
74,37,coupon,200
75,38,credit_card,800
76,38,credit_card,100
77,39,bank_transfer,500
78,39,gift_card,400
79,39,bank_transfer,100
80,40,coupon,700
81,40,gift_card,100
82,40,credit_card,200
83,41,credit_card,700
84,41,bank_transfer,200
85,42,gift_card,200
86,43,coupon,500
87,43,credit_card,400
88,44,credit_card,500
89,45,gift_card,100
90,45,bank_transfer,500
91,46,credit_card,500
92,46,credit_card,200
93,47,credit_card,300
94,47,gift_card,300
95,48,credit_card,100
96,48,credit_card,600
97,48,bank_transfer,300
98,49,coupon,100
99,50,credit_card,600
100,50,bank_transfer,200
101,51,gift_card,300
102,52,credit_card,200
103,52,coupon,100
104,53,coupon,600
105,53,coupon,200
106,54,coupon,400
107,54,coupon,400
108,55,coupon,100
109,55,gift_card,600
110,56,bank_transfer,600
111,56,gift_card,100
112,56,credit_card,100
113,57,gift_card,100
114,57,credit_card,600
115,58,credit_card,300
116,59,credit_card,700
117,60,coupon,800
118,61,bank_transfer,700
119,61,coupon,100
120,62,credit_card,400
121,62,credit_card,100
122,63,credit_card,600
123,63,bank_transfer,300
124,63,bank_transfer,100
125,64,credit_card,100
126,65,bank_transfer,300
127,65,bank_transfer,500
128,65,gift_card,200
129,66,bank_transfer,400
130,66,bank_transfer,300
131,67,bank_transfer,400
132,68,bank_transfer,600
133,68,bank_transfer,100
134,68,gift_card,200
135,69,credit_card,200
136,69,credit_card,600
137,70,bank_transfer,400
138,70,credit_card,500
139,71,credit_card,300
140,72,coupon,200
141,72,bank_transfer,200
142,73,credit_card,200
143,73,coupon,700
144,73,gift_card,100
145,74,bank_transfer,300
146,75,bank_transfer,100
147,75,coupon,100
148,75,gift_card,300
149,76,bank_transfer,400
150,76,bank_transfer,500
151,77,coupon,600
152,77,coupon,300
153,78,coupon,800
154,78,credit_card,100
155,79,gift_card,800
156,80,coupon,100
157,81,bank_transfer,400
158,81,credit_card,100
159,82,bank_transfer,300
160,82,coupon,100
161,82,gift_card,600
162,83,bank_transfer,300
163,84,coupon,600
164,84,coupon,200
165,85,bank_transfer,400
166,85,coupon,100
167,86,bank_transfer,100
168,86,coupon,200
169,87,gift_card,800
170,88,bank_transfer,400
171,88,gift_card,200
172,89,coupon,600
173,89,credit_card,300
174,90,credit_card,700
175,90,gift_card,200
176,91,credit_card,600
177,92,credit_card,600
178,93,credit_card,300
179,93,gift_card,200
180,94,bank_transfer,200
181,94,bank_transfer,700
182,94,gift_card,100
183,95,gift_card,800
184,95,credit_card,100
185,95,gift_card,100
186,96,bank_transfer,600
187,97,bank_transfer,200
188,98,gift_card,800
189,98,coupon,100
190,99,gift_card,400
191,99,gift_card,100
192,100,bank_transfer,500
193,100,credit_card,400
194,101,gift_card,400
195,101,gift_card,400
196,102,credit_card,100
197,102,bank_transfer,300
198,102,bank_transfer,100
199,103,credit_card,200
200,104,credit_card,700
201,104,credit_card,100
202,105,gift_card,100
203,105,coupon,300
204,105,bank_transfer,500
205,106,coupon,100
206,106,coupon,800
207,106,gift_card,100
208,107,coupon,100
209,107,gift_card,400
210,108,gift_card,200
211,108,coupon,300
212,109,credit_card,400
213,109,gift_card,300
214,109,credit_card,100
215,110,gift_card,600
216,110,credit_card,100
217,110,credit_card,300
218,111,bank_transfer,500
219,111,bank_transfer,300
220,111,gift_card,100
221,112,bank_transfer,400
222,113,coupon,400
223,113,bank_transfer,200
224,114,credit_card,200
225,114,credit_card,200
226,114,credit_card,500
227,115,coupon,700
228,115,bank_transfer,200
229,116,bank_transfer,700
230,117,gift_card,600
231,118,coupon,700
232,119,coupon,500
233,120,credit_card,800
234,120,gift_card,100
235,121,bank_transfer,600
236,122,gift_card,600
237,123,credit_card,200
238,123,coupon,300
239,124,coupon,400
240,124,coupon,200
241,124,credit_card,400
242,125,gift_card,400
243,126,bank_transfer,600
244,126,bank_transfer,300
245,126,credit_card,100
246,127,coupon,200
247,128,credit_card,500
248,129,coupon,700
249,129,bank_transfer,100
250,129,coupon,200
251,130,bank_transfer,800
252,130,coupon,100
253,130,coupon,100
254,131,coupon,100
255,131,gift_card,600
256,131,bank_transfer,300
257,132,coupon,100
258,133,coupon,200
259,134,gift_card,300
260,134,gift_card,200
261,135,bank_transfer,800
262,135,coupon,100
263,135,bank_transfer,100
264,136,credit_card,400
265,136,gift_card,300
266,136,bank_transfer,200
267,137,gift_card,700
268,137,credit_card,100
269,137,credit_card,100
270,138,gift_card,700
271,138,coupon,100
272,138,gift_card,200
273,139,coupon,300
274,139,credit_card,600
275,140,coupon,800
276,140,credit_card,100
277,141,coupon,200
278,141,coupon,700
279,141,credit_card,100
280,142,bank_transfer,600
281,142,coupon,300
282,143,coupon,300
283,143,gift_card,300
284,143,credit_card,200
285,144,credit_card,500
286,145,bank_transfer,400
287,146,credit_card,400
288,146,credit_card,300
289,147,credit_card,400
290,148,coupon,700
291,149,bank_transfer,500
292,149,coupon,300
293,150,credit_card,300
294,151,gift_card,600
295,152,coupon,800
296,152,gift_card,100
297,152,credit_card,100
298,153,gift_card,800
299,154,credit_card,100
300,154,gift_card,300
301,154,credit_card,300
302,155,bank_transfer,800
303,155,gift_card,100
304,155,coupon,100
305,156,coupon,400
306,156,bank_transfer,200
307,157,coupon,100
308,157,credit_card,800
309,158,gift_card,600
310,159,credit_card,800
311,159,gift_card,100
312,160,gift_card,300
313,160,bank_transfer,400
314,161,gift_card,700
315,161,bank_transfer,100
316,161,bank_transfer,200
317,162,coupon,300
318,163,gift_card,500
319,163,coupon,100
320,164,credit_card,700
321,165,gift_card,300
322,165,gift_card,100
323,166,credit_card,600
324,166,coupon,100
325,166,gift_card,200
326,167,bank_transfer,400
327,167,credit_card,200
328,167,credit_card,100
329,168,gift_card,500
330,168,coupon,300
331,169,gift_card,500
332,169,credit_card,200
333,169,coupon,200
334,170,coupon,700
335,171,gift_card,500
336,171,gift_card,100
337,172,credit_card,200
338,172,coupon,600
339,172,credit_card,200
340,173,credit_card,100
341,174,coupon,600
342,175,coupon,700
343,175,coupon,200
344,176,credit_card,200
345,176,coupon,200
346,176,bank_transfer,100
347,177,credit_card,400
348,177,credit_card,100
349,178,credit_card,700
350,178,gift_card,200
351,178,gift_card,100
352,179,credit_card,300
353,179,gift_card,600
354,180,bank_transfer,200
355,181,bank_transfer,600
356,181,coupon,200
357,182,coupon,400
358,183,bank_transfer,100
359,184,bank_transfer,200
360,185,bank_transfer,500
361,186,coupon,300
362,186,gift_card,200
363,187,bank_transfer,400
364,187,coupon,200
365,187,gift_card,200
366,188,credit_card,700
367,188,coupon,100
368,188,credit_card,200
369,189,bank_transfer,500
370,189,gift_card,300
371,189,gift_card,100
372,190,bank_transfer,600
373,190,coupon,200
374,191,coupon,500
375,191,gift_card,400
376,192,credit_card,500
377,193,credit_card,700
378,194,credit_card,800
379,194,bank_transfer,100
380,195,gift_card,600
381,195,bank_transfer,200
382,195,credit_card,100
383,196,gift_card,100
384,196,credit_card,400
385,197,coupon,800
386,198,credit_card,500
387,199,gift_card,600
388,200,gift_card,400
389,201,coupon,300
390,201,bank_transfer,300
391,202,coupon,400
392,202,bank_transfer,400
393,202,coupon,200
394,203,coupon,300
395,203,gift_card,300
396,203,coupon,200
397,204,gift_card,700
398,204,gift_card,100
399,204,coupon,200
400,205,credit_card,200
401,205,coupon,100
402,206,gift_card,600
403,206,bank_transfer,300
404,207,bank_transfer,600
405,208,coupon,100
406,209,bank_transfer,500
407,210,gift_card,200
408,210,gift_card,700
409,211,bank_transfer,400
410,212,bank_transfer,200
411,212,coupon,300
412,213,coupon,600
413,214,coupon,100
414,215,coupon,200
415,216,gift_card,100
416,216,gift_card,200
417,216,gift_card,500
418,217,credit_card,200
419,217,coupon,500
420,218,bank_transfer,400
421,219,gift_card,300
422,220,coupon,800
423,220,bank_transfer,100
424,220,gift_card,100
425,221,credit_card,400
426,221,credit_card,200
427,221,gift_card,300
428,222,coupon,800
429,223,coupon,100
430,223,gift_card,500
431,224,credit_card,300
432,225,coupon,700
433,225,bank_transfer,100
434,225,bank_transfer,200
435,226,bank_transfer,300
436,226,gift_card,400
437,226,gift_card,100
438,227,coupon,500
439,227,credit_card,200
440,227,bank_transfer,200
441,228,credit_card,800
442,228,bank_transfer,100
443,229,coupon,700
444,229,coupon,200
445,230,bank_transfer,400
446,230,gift_card,100
447,231,gift_card,200
448,232,gift_card,500
449,232,gift_card,200
450,233,gift_card,700
451,234,credit_card,700
452,234,credit_card,100
453,234,coupon,100
454,235,credit_card,600
455,236,credit_card,200
456,236,credit_card,400
457,236,credit_card,200
458,237,gift_card,300
459,238,bank_transfer,500
460,239,coupon,800
461,240,coupon,600
462,240,coupon,300
463,240,credit_card,100
464,241,gift_card,100
465,241,bank_transfer,500
466,241,bank_transfer,200
467,242,credit_card,700
468,242,gift_card,200
469,243,gift_card,300
470,244,bank_transfer,800
471,245,gift_card,800
472,246,gift_card,100
473,246,gift_card,200
474,247,gift_card,200
475,247,gift_card,100
476,247,credit_card,100
477,248,gift_card,200
478,248,bank_transfer,500
479,248,gift_card,100
480,249,credit_card,800
481,249,coupon,100
482,249,gift_card,100
483,250,gift_card,800
484,251,coupon,500
485,252,bank_transfer,800
486,253,credit_card,100
487,253,credit_card,300
488,253,gift_card,200
489,254,credit_card,600
490,254,bank_transfer,100
491,255,bank_transfer,100
492,256,gift_card,200
493,256,credit_card,200
494,257,credit_card,500
495,257,credit_card,200
496,258,coupon,700
497,259,gift_card,800
498,259,credit_card,100
499,260,gift_card,300
500,261,credit_card,600
501,262,gift_card,800
502,262,coupon,100
503,263,coupon,100
504,264,coupon,400
505,265,bank_transfer,100
506,265,bank_transfer,100
507,265,bank_transfer,300
508,266,credit_card,500
509,266,bank_transfer,200
510,266,gift_card,300
