id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,credit_card,100
3,2,bank_transfer,400
4,2,coupon,300
5,2,gift_card,200
6,3,credit_card,100
7,3,bank_transfer,800
8,4,bank_transfer,600
9,4,bank_transfer,100
10,4,bank_transfer,100
11,5,coupon,700
12,5,gift_card,100
13,5,bank_transfer,100
14,6,coupon,100
15,6,coupon,500
16,6,credit_card,300
17,7,credit_card,400
18,7,bank_transfer,500
19,8,coupon,400
20,8,gift_card,300
21,8,gift_card,200
22,9,bank_transfer,100
23,10,gift_card,600
24,11,coupon,700
25,11,credit_card,100
26,11,credit_card,100
27,12,gift_card,800
28,13,bank_transfer,100
29,14,coupon,700
30,14,credit_card,100
31,15,coupon,200
32,15,coupon,400
33,15,gift_card,300
34,16,bank_transfer,800
35,17,gift_card,100
36,17,credit_card,200
37,17,coupon,500
38,18,gift_card,400
39,18,coupon,400
40,19,gift_card,100
41,19,credit_card,200
42,19,gift_card,100
43,20,coupon,800
44,20,bank_transfer,100
45,21,gift_card,500
46,22,coupon,800
47,22,coupon,100
48,22,bank_transfer,100
49,23,gift_card,700
50,24,coupon,600
51,24,coupon,200
52,25,bank_transfer,800
53,25,gift_card,100
54,26,gift_card,200
55,26,credit_card,500
56,27,gift_card,600
57,28,coupon,200
58,28,bank_transfer,700
59,28,credit_card,100
60,29,credit_card,400
61,29,coupon,300
62,29,bank_transfer,300
63,30,coupon,600
64,30,credit_card,100
65,30,gift_card,200
66,31,gift_card,600
67,31,coupon,100
68,32,credit_card,500
69,33,credit_card,100
70,33,coupon,200
71,33,gift_card,200
72,34,bank_transfer,300
73,34,coupon,300
74,34,coupon,100
75,35,gift_card,300
76,35,gift_card,300
77,35,gift_card,200
78,36,bank_transfer,400
79,36,credit_card,100
80,37,coupon,100
81,37,bank_transfer,500
82,38,bank_transfer,700
83,39,credit_card,800
84,39,bank_transfer,100
85,39,credit_card,100
86,40,coupon,600
87,40,coupon,200
88,41,coupon,800
89,42,coupon,500
90,43,coupon,500
91,43,gift_card,200
92,43,gift_card,100
93,44,bank_transfer,800
94,44,bank_transfer,100
95,44,bank_transfer,100
96,45,coupon,200
97,46,bank_transfer,800
98,46,bank_transfer,100
99,47,credit_card,100
100,47,bank_transfer,800
101,47,gift_card,100
102,48,bank_transfer,800
103,49,credit_card,700
104,49,bank_transfer,200
105,50,bank_transfer,300
106,50,coupon,600
107,50,credit_card,100
108,51,gift_card,600
109,51,credit_card,300
110,51,credit_card,100
111,52,credit_card,100
112,53,coupon,400
113,53,bank_transfer,400
114,53,gift_card,100
115,54,bank_transfer,700
116,54,credit_card,100
117,54,coupon,100
118,55,coupon,500
119,56,coupon,700
120,57,bank_transfer,400
121,57,gift_card,300
122,58,bank_transfer,800
123,58,gift_card,100
124,58,gift_card,100
125,59,coupon,700
126,60,bank_transfer,400
127,61,credit_card,500
128,61,credit_card,300
129,62,credit_card,600
130,62,bank_transfer,100
131,63,gift_card,700
132,64,coupon,700
133,65,bank_transfer,400
134,65,gift_card,300
135,65,credit_card,100
136,66,bank_transfer,200
137,67,credit_card,200
138,67,bank_transfer,500
139,67,coupon,200
140,68,gift_card,100
141,68,bank_transfer,500
142,69,bank_transfer,400
143,70,gift_card,600
144,71,bank_transfer,100
145,71,bank_transfer,600
146,72,bank_transfer,300
147,73,gift_card,700
148,73,bank_transfer,200
149,74,bank_transfer,700
150,74,credit_card,100
151,74,credit_card,100
152,75,gift_card,400
153,75,bank_transfer,500
154,75,coupon,100
155,76,gift_card,600
156,76,coupon,200
157,76,coupon,100
158,77,credit_card,100
159,77,bank_transfer,100
160,78,bank_transfer,700
161,78,gift_card,100
162,78,credit_card,200
163,79,bank_transfer,400
164,80,credit_card,500
165,81,coupon,700
166,81,gift_card,200
167,81,coupon,100
168,82,bank_transfer,700
169,82,gift_card,200
170,82,coupon,100
171,83,bank_transfer,500
172,83,bank_transfer,300
173,83,gift_card,200
174,84,gift_card,100
175,84,bank_transfer,100
176,85,credit_card,500
177,86,bank_transfer,800
178,87,credit_card,300
179,88,credit_card,500
180,88,bank_transfer,200
181,89,bank_transfer,700
182,90,coupon,100
183,90,credit_card,400
184,91,bank_transfer,500
185,91,gift_card,400
186,91,credit_card,100
187,92,gift_card,500
188,92,bank_transfer,100
189,93,bank_transfer,400
190,93,coupon,200
191,94,coupon,700
192,94,gift_card,100
193,95,credit_card,500
194,95,bank_transfer,100
195,96,coupon,600
196,96,gift_card,200
197,97,bank_transfer,800
198,98,gift_card,100
199,98,gift_card,600
200,99,bank_transfer,500
201,99,credit_card,400
202,99,bank_transfer,100
203,100,coupon,200
204,100,credit_card,300
205,101,bank_transfer,500
206,101,coupon,100
207,102,gift_card,100
208,103,bank_transfer,600
209,103,gift_card,200
210,103,gift_card,100
211,104,coupon,300
212,104,coupon,500
213,105,coupon,800
214,105,credit_card,100
215,105,credit_card,100
216,106,bank_transfer,100
217,107,bank_transfer,300
218,107,bank_transfer,200
219,108,gift_card,600
220,109,credit_card,300
221,110,bank_transfer,600
222,111,credit_card,100
223,112,gift_card,500
224,113,credit_card,200
225,113,credit_card,100
226,114,gift_card,700
227,114,gift_card,100
228,114,gift_card,100
229,115,gift_card,100
230,115,credit_card,400
231,115,credit_card,200
232,116,credit_card,500
233,117,coupon,800
234,117,gift_card,100
235,117,credit_card,100
236,118,gift_card,300
237,119,coupon,400
238,120,gift_card,600
239,120,bank_transfer,100
240,121,gift_card,500
241,121,gift_card,300
242,121,gift_card,200
243,122,bank_transfer,600
