id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,500
3,1,coupon,100
4,2,credit_card,600
5,2,bank_transfer,200
6,3,bank_transfer,300
7,3,coupon,300
8,3,credit_card,100
9,4,credit_card,700
10,5,gift_card,700
11,5,gift_card,200
12,5,gift_card,100
13,6,coupon,200
14,7,coupon,300
15,7,gift_card,400
16,8,bank_transfer,200
17,8,gift_card,600
18,9,gift_card,600
19,10,credit_card,400
20,10,bank_transfer,200
21,10,gift_card,100
22,11,gift_card,400
23,11,coupon,500
24,12,bank_transfer,500
25,12,bank_transfer,100
26,13,coupon,100
27,13,coupon,700
28,13,coupon,200
29,14,credit_card,400
30,14,bank_transfer,100
31,14,credit_card,400
32,15,coupon,500
33,16,gift_card,600
34,16,bank_transfer,100
35,16,credit_card,300
36,17,coupon,600
37,17,gift_card,200
38,17,credit_card,100
39,18,coupon,800
40,18,coupon,100
41,19,gift_card,200
42,19,coupon,300
43,20,bank_transfer,400
44,20,credit_card,400
45,21,gift_card,300
46,21,coupon,600
47,21,coupon,100
48,22,gift_card,400
49,22,credit_card,100
50,22,bank_transfer,300
51,23,bank_transfer,700
52,24,gift_card,200
53,24,coupon,500
54,25,bank_transfer,500
55,25,bank_transfer,400
56,25,gift_card,100
57,26,coupon,500
58,26,gift_card,400
59,27,gift_card,500
60,27,credit_card,300
61,28,coupon,100
62,28,coupon,100
63,28,credit_card,800
64,29,coupon,200
65,29,credit_card,100
66,30,gift_card,800
67,30,gift_card,100
68,30,gift_card,100
69,31,credit_card,500
70,31,credit_card,400
71,32,coupon,700
72,32,bank_transfer,100
73,33,credit_card,300
74,34,credit_card,800
75,35,gift_card,200
76,35,bank_transfer,600
77,36,bank_transfer,400
78,36,gift_card,100
79,36,coupon,500
80,37,bank_transfer,200
81,37,credit_card,600
82,37,coupon,200
83,38,coupon,500
84,38,credit_card,100
85,39,coupon,300
86,40,coupon,500
87,41,gift_card,800
88,41,credit_card,100
89,41,coupon,100
90,42,bank_transfer,300
91,42,gift_card,200
92,42,credit_card,100
93,43,credit_card,700
94,43,credit_card,100
95,43,bank_transfer,200
96,44,gift_card,400
97,44,credit_card,300
98,44,credit_card,100
99,45,credit_card,300
100,45,credit_card,300
101,46,bank_transfer,200
102,46,bank_transfer,400
103,47,gift_card,700
104,47,bank_transfer,100
105,47,credit_card,200
106,48,credit_card,600
107,49,credit_card,800
108,49,gift_card,100
109,50,coupon,700
110,50,coupon,200
111,50,gift_card,100
112,51,gift_card,300
113,51,credit_card,200
114,52,gift_card,700
115,52,coupon,200
116,52,credit_card,100
117,53,coupon,500
118,53,coupon,200
119,53,coupon,100
120,54,gift_card,100
121,55,bank_transfer,500
122,55,gift_card,100
123,55,gift_card,100
124,56,gift_card,300
125,57,credit_card,100
126,57,coupon,500
127,57,gift_card,100
128,58,gift_card,500
129,58,coupon,200
130,59,credit_card,400
131,59,bank_transfer,400
132,59,coupon,100
133,60,credit_card,700
134,60,bank_transfer,100
135,61,coupon,700
136,61,bank_transfer,200
137,62,credit_card,600
138,62,coupon,100
139,62,bank_transfer,100
140,63,bank_transfer,600
141,64,gift_card,500
142,64,credit_card,200
143,64,coupon,200
144,65,bank_transfer,700
145,65,bank_transfer,100
146,65,bank_transfer,200
147,66,credit_card,500
148,66,coupon,300
149,67,coupon,500
150,67,bank_transfer,300
151,68,credit_card,500
152,69,coupon,300
153,69,bank_transfer,400
154,69,credit_card,100
155,70,bank_transfer,100
156,71,gift_card,600
157,71,bank_transfer,100
158,71,gift_card,100
159,72,bank_transfer,100
160,73,bank_transfer,700
161,73,gift_card,100
162,74,credit_card,200
163,74,credit_card,700
164,74,coupon,100
165,75,coupon,500
166,75,credit_card,400
167,75,bank_transfer,100
168,76,credit_card,300
169,76,bank_transfer,200
170,76,coupon,400
171,77,bank_transfer,700
172,77,bank_transfer,100
173,77,bank_transfer,200
174,78,coupon,100
175,78,credit_card,400
