id,order_id,payment_method,amount
1,1,coupon,300
2,1,bank_transfer,500
3,1,bank_transfer,100
4,2,gift_card,200
5,2,gift_card,700
6,3,credit_card,300
7,4,credit_card,700
8,4,coupon,100
9,5,credit_card,300
10,5,gift_card,300
11,5,gift_card,200
12,6,coupon,400
13,7,gift_card,500
14,7,bank_transfer,100
15,7,credit_card,200
16,8,gift_card,200
17,8,bank_transfer,600
18,8,coupon,200
19,9,coupon,700
20,9,coupon,200
21,9,credit_card,100
22,10,coupon,600
23,10,bank_transfer,300
24,10,credit_card,100
25,11,credit_card,400
26,12,coupon,100
27,12,gift_card,200
28,13,credit_card,300
29,13,gift_card,100
30,14,credit_card,200
31,15,bank_transfer,500
32,16,coupon,800
33,17,bank_transfer,500
34,17,bank_transfer,300
35,18,gift_card,100
36,18,credit_card,700
37,19,credit_card,400
38,20,credit_card,500
39,21,gift_card,500
40,22,coupon,400
41,22,credit_card,100
42,23,credit_card,600
43,23,gift_card,200
44,23,coupon,200
45,24,bank_transfer,200
46,25,bank_transfer,800
47,25,bank_transfer,100
48,26,gift_card,200
49,27,credit_card,700
50,28,gift_card,600
51,29,gift_card,400
52,29,gift_card,100
53,30,coupon,200
54,31,credit_card,700
55,31,bank_transfer,100
56,32,coupon,200
57,32,gift_card,600
58,33,gift_card,700
59,33,bank_transfer,100
60,34,credit_card,600
61,35,bank_transfer,400
62,36,credit_card,200
63,36,bank_transfer,200
64,37,gift_card,600
65,37,credit_card,300
66,38,gift_card,100
67,39,credit_card,100
68,39,credit_card,500
69,39,gift_card,200
70,40,gift_card,700
71,40,coupon,200
72,40,bank_transfer,100
73,41,gift_card,400
74,41,coupon,100
75,42,gift_card,400
76,43,credit_card,600
77,43,bank_transfer,300
78,44,credit_card,200
79,44,bank_transfer,500
80,44,bank_transfer,100
81,45,credit_card,200
82,45,coupon,600
83,46,coupon,500
84,46,credit_card,400
85,47,credit_card,100
86,47,gift_card,400
87,48,coupon,100
88,49,credit_card,300
89,50,bank_transfer,400
90,50,coupon,200
91,50,gift_card,400
92,51,coupon,700
93,51,bank_transfer,100
94,52,coupon,400
95,52,coupon,400
96,52,gift_card,200
97,53,bank_transfer,100
98,53,coupon,500
99,53,credit_card,300
100,54,gift_card,800
101,55,gift_card,600
102,55,gift_card,300
103,55,gift_card,100
104,56,coupon,800
105,56,bank_transfer,100
106,56,bank_transfer,100
107,57,gift_card,400
108,58,credit_card,700
109,58,gift_card,200
110,59,gift_card,400
111,59,gift_card,200
112,59,credit_card,200
113,60,credit_card,500
114,60,credit_card,200
115,60,gift_card,300
116,61,gift_card,100
117,61,credit_card,800
118,62,bank_transfer,100
119,63,coupon,800
