id,order_id,payment_method,amount
1,1,gift_card,400
2,2,coupon,400
3,2,coupon,400
4,2,gift_card,100
5,3,credit_card,500
6,3,credit_card,100
7,3,bank_transfer,400
8,4,bank_transfer,100
9,4,bank_transfer,800
10,4,credit_card,100
11,5,credit_card,300
12,5,credit_card,600
13,5,coupon,100
14,6,bank_transfer,300
15,6,gift_card,300
16,7,bank_transfer,300
17,8,bank_transfer,400
18,8,bank_transfer,200
19,8,coupon,200
20,9,credit_card,700
21,9,coupon,100
22,10,credit_card,400
23,11,gift_card,200
24,11,bank_transfer,600
25,11,gift_card,100
26,12,gift_card,800
27,12,credit_card,100
28,12,gift_card,100
29,13,gift_card,200
30,13,coupon,200
31,13,credit_card,100
32,14,bank_transfer,100
33,14,credit_card,400
34,15,bank_transfer,500
35,16,bank_transfer,500
36,17,gift_card,200
37,17,bank_transfer,400
38,18,bank_transfer,300
39,18,bank_transfer,300
40,18,credit_card,100
41,19,gift_card,200
42,19,gift_card,100
43,19,credit_card,300
44,20,credit_card,300
45,20,bank_transfer,400
46,20,coupon,200
47,21,gift_card,100
48,21,credit_card,600
49,22,credit_card,100
50,22,coupon,100
51,23,credit_card,400
52,23,gift_card,400
53,23,credit_card,200
54,24,gift_card,700
55,24,bank_transfer,200
56,24,gift_card,100
57,25,bank_transfer,500
58,25,gift_card,100
59,26,bank_transfer,300
60,26,gift_card,400
61,26,bank_transfer,300
62,27,credit_card,300
63,28,gift_card,200
64,29,credit_card,700
65,29,gift_card,100
66,29,gift_card,200
67,30,bank_transfer,100
68,30,coupon,500
69,30,credit_card,200
70,31,credit_card,100
71,31,gift_card,400
72,32,gift_card,800
73,33,credit_card,700
74,34,gift_card,100
75,35,gift_card,400
76,35,coupon,500
77,36,gift_card,300
78,37,gift_card,200
79,37,credit_card,100
80,37,bank_transfer,600
81,38,gift_card,100
82,38,bank_transfer,300
83,38,credit_card,300
84,39,gift_card,300
85,40,gift_card,100
86,41,coupon,800
87,42,credit_card,700
88,42,coupon,100
89,42,coupon,100
90,43,credit_card,500
91,43,bank_transfer,300
92,43,coupon,100
93,44,credit_card,400
94,45,coupon,200
95,45,coupon,100
96,45,bank_transfer,400
97,46,gift_card,500
98,46,credit_card,200
99,46,bank_transfer,200
100,47,credit_card,700
101,47,coupon,200
102,47,credit_card,100
103,48,bank_transfer,600
104,48,gift_card,300
105,48,gift_card,100
106,49,bank_transfer,600
107,49,bank_transfer,300
108,49,bank_transfer,100
109,50,coupon,300
110,51,coupon,700
111,51,credit_card,100
112,51,coupon,100
113,52,gift_card,100
