id,order_id,payment_method,amount
1,1,credit_card,100
2,1,credit_card,200
3,2,coupon,800
4,3,gift_card,800
5,4,bank_transfer,300
6,4,gift_card,600
7,4,credit_card,100
8,5,credit_card,800
9,5,coupon,100
10,5,credit_card,100
11,6,bank_transfer,700
12,7,credit_card,100
13,8,coupon,300
14,9,gift_card,500
15,9,credit_card,300
16,10,bank_transfer,600
17,10,gift_card,100
18,10,gift_card,100
19,11,credit_card,200
20,11,bank_transfer,500
21,12,gift_card,300
22,12,coupon,600
23,12,coupon,100
24,13,credit_card,200
25,14,bank_transfer,400
26,14,gift_card,400
27,14,credit_card,200
28,15,gift_card,600
29,15,credit_card,300
30,16,credit_card,400
31,16,gift_card,500
32,17,gift_card,700
33,17,coupon,100
34,17,coupon,100
35,18,bank_transfer,200
36,18,credit_card,500
37,19,bank_transfer,200
38,19,coupon,200
39,20,credit_card,200
40,20,coupon,400
41,20,gift_card,400
42,21,credit_card,500
43,22,credit_card,600
44,22,coupon,200
45,23,bank_transfer,200
46,23,coupon,700
47,24,coupon,500
48,24,bank_transfer,300
49,25,credit_card,300
50,25,credit_card,600
51,25,credit_card,100
52,26,gift_card,100
53,26,credit_card,100
54,26,coupon,500
55,27,gift_card,500
56,27,bank_transfer,300
57,27,bank_transfer,100
58,28,gift_card,400
59,29,credit_card,600
60,30,coupon,500
61,30,coupon,300
62,30,bank_transfer,100
63,31,gift_card,200
64,31,coupon,300
65,31,coupon,500
66,32,credit_card,700
67,32,coupon,200
68,32,credit_card,100
69,33,credit_card,200
70,33,bank_transfer,700
71,34,bank_transfer,400
72,34,coupon,300
73,34,coupon,200
74,35,credit_card,600
75,36,gift_card,500
76,36,coupon,100
77,37,credit_card,700
78,37,coupon,200
79,38,bank_transfer,500
80,38,gift_card,400
81,38,credit_card,100
82,39,bank_transfer,400
83,40,credit_card,800
84,40,coupon,100
85,40,credit_card,100
86,41,credit_card,700
87,41,bank_transfer,200
88,42,coupon,100
89,43,bank_transfer,400
90,44,coupon,600
91,44,credit_card,300
92,45,gift_card,300
93,45,gift_card,500
94,45,gift_card,200
95,46,bank_transfer,300
96,46,gift_card,600
97,46,coupon,100
98,47,credit_card,100
99,48,gift_card,500
100,48,coupon,300
101,49,gift_card,300
102,50,coupon,300
103,51,bank_transfer,200
104,51,coupon,700
105,52,gift_card,300
106,52,bank_transfer,300
107,53,credit_card,600
108,53,coupon,300
109,54,coupon,200
110,55,coupon,100
111,56,coupon,600
112,57,credit_card,800
113,57,credit_card,100
114,58,gift_card,100
115,58,gift_card,300
116,59,bank_transfer,200
117,60,bank_transfer,800
118,61,gift_card,200
119,61,coupon,300
120,62,coupon,400
121,63,gift_card,300
122,63,coupon,200
123,63,coupon,200
124,64,bank_transfer,400
125,65,coupon,300
126,66,credit_card,300
127,66,bank_transfer,300
128,66,bank_transfer,400
129,67,bank_transfer,300
130,68,gift_card,500
131,68,bank_transfer,300
132,69,bank_transfer,200
133,70,coupon,400
134,70,coupon,500
135,70,coupon,100
136,71,credit_card,100
137,71,credit_card,800
138,72,coupon,500
139,73,credit_card,800
140,73,coupon,100
141,74,gift_card,200
142,75,coupon,600
143,76,gift_card,700
144,76,credit_card,100
145,77,credit_card,700
146,78,bank_transfer,800
147,78,credit_card,100
148,79,gift_card,100
149,79,gift_card,300
150,79,gift_card,500
151,80,credit_card,700
152,80,bank_transfer,200
153,81,coupon,400
154,82,gift_card,600
155,82,coupon,300
156,82,gift_card,100
157,83,coupon,800
158,84,credit_card,100
159,84,gift_card,200
160,85,credit_card,500
161,86,coupon,700
162,86,credit_card,200
163,86,bank_transfer,100
164,87,bank_transfer,100
165,87,coupon,300
166,87,bank_transfer,500
167,88,coupon,100
168,88,bank_transfer,200
169,88,bank_transfer,700
170,89,coupon,300
171,90,credit_card,300
172,91,bank_transfer,600
173,91,credit_card,200
174,92,gift_card,200
175,92,bank_transfer,300
176,93,credit_card,800
177,94,bank_transfer,800
178,94,bank_transfer,100
179,95,bank_transfer,500
180,96,bank_transfer,500
181,96,gift_card,100
182,96,bank_transfer,100
183,97,gift_card,100
184,98,bank_transfer,700
185,98,coupon,200
186,99,gift_card,300
187,100,coupon,300
188,100,gift_card,600
189,101,coupon,300
190,102,bank_transfer,600
191,102,gift_card,100
192,102,bank_transfer,200
193,103,coupon,100
194,103,bank_transfer,800
195,104,bank_transfer,800
196,104,coupon,100
197,105,credit_card,700
198,105,credit_card,200
199,105,bank_transfer,100
200,106,gift_card,600
201,107,credit_card,500
202,107,credit_card,100
203,107,gift_card,100
204,108,bank_transfer,300
205,109,credit_card,500
206,109,bank_transfer,300
207,109,gift_card,200
208,110,bank_transfer,300
209,110,bank_transfer,300
210,110,credit_card,200
211,111,credit_card,300
212,111,gift_card,400
213,111,gift_card,200
214,112,credit_card,300
215,112,bank_transfer,500
216,113,gift_card,700
217,113,credit_card,200
218,113,credit_card,100
219,114,bank_transfer,100
220,114,coupon,100
221,114,gift_card,300
222,115,bank_transfer,800
223,115,gift_card,100
224,116,credit_card,200
225,116,gift_card,300
226,116,gift_card,300
227,117,coupon,400
228,117,coupon,500
229,117,gift_card,100
230,118,coupon,400
231,118,gift_card,500
232,118,gift_card,100
233,119,gift_card,300
234,119,credit_card,500
235,120,bank_transfer,700
236,120,coupon,200
237,120,bank_transfer,100
238,121,coupon,500
239,122,bank_transfer,400
240,122,gift_card,500
241,123,coupon,500
242,124,bank_transfer,400
243,124,gift_card,200
244,124,credit_card,100
245,125,gift_card,200
246,125,credit_card,500
247,126,bank_transfer,600
248,127,coupon,100
249,128,credit_card,400
250,128,gift_card,300
251,129,bank_transfer,500
252,129,gift_card,100
253,130,coupon,100
254,130,coupon,500
255,130,coupon,200
256,131,coupon,100
257,131,gift_card,600
258,131,credit_card,200
259,132,bank_transfer,700
260,132,coupon,200
261,132,bank_transfer,100
262,133,coupon,200
263,134,coupon,400
264,134,credit_card,100
265,135,bank_transfer,600
266,135,credit_card,100
267,135,credit_card,100
268,136,bank_transfer,100
269,136,bank_transfer,500
270,136,credit_card,200
271,137,credit_card,200
272,137,credit_card,300
273,138,coupon,100
274,138,gift_card,400
275,138,coupon,500
276,139,coupon,600
277,140,gift_card,300
278,140,credit_card,200
279,140,gift_card,100
280,141,coupon,700
281,142,coupon,800
