id,order_id,payment_method,amount
1,1,coupon,500
2,2,gift_card,500
3,2,gift_card,400
4,2,coupon,100
5,3,coupon,400
6,3,credit_card,500
7,4,bank_transfer,100
8,4,bank_transfer,700
9,5,credit_card,700
10,6,credit_card,200
11,6,coupon,200
12,7,bank_transfer,500
13,7,coupon,100
14,8,bank_transfer,500
15,8,credit_card,200
16,9,bank_transfer,100
17,9,coupon,400
18,10,gift_card,500
19,10,gift_card,400
20,10,bank_transfer,100
21,11,bank_transfer,200
22,12,credit_card,600
23,12,coupon,100
24,12,bank_transfer,100
25,13,coupon,600
26,13,bank_transfer,200
27,14,gift_card,400
28,15,credit_card,300
29,15,coupon,300
30,16,coupon,700
31,16,credit_card,200
32,17,credit_card,300
33,18,bank_transfer,300
34,18,credit_card,400
35,18,credit_card,300
36,19,gift_card,400
37,19,credit_card,100
38,20,credit_card,600
39,21,coupon,700
40,21,credit_card,100
41,21,bank_transfer,200
42,22,credit_card,800
43,23,gift_card,700
44,23,credit_card,100
45,24,credit_card,700
46,24,gift_card,200
47,24,credit_card,100
48,25,gift_card,800
49,26,bank_transfer,400
50,26,bank_transfer,500
51,26,credit_card,100
52,27,coupon,800
53,28,credit_card,500
54,29,bank_transfer,400
55,30,credit_card,100
56,31,gift_card,400
57,31,coupon,100
58,31,bank_transfer,400
59,32,coupon,700
60,32,bank_transfer,200
61,33,coupon,500
62,33,credit_card,100
63,33,credit_card,200
64,34,gift_card,600
65,34,credit_card,100
66,34,credit_card,200
67,35,bank_transfer,200
68,35,coupon,500
69,36,gift_card,500
70,36,coupon,100
71,37,bank_transfer,300
72,38,coupon,400
73,38,bank_transfer,400
74,39,bank_transfer,300
75,39,coupon,500
76,40,credit_card,600
77,40,gift_card,300
78,40,credit_card,100
79,41,credit_card,700
80,41,bank_transfer,200
81,42,coupon,100
82,42,credit_card,300
83,42,gift_card,300
84,43,bank_transfer,300
85,44,coupon,500
86,45,credit_card,100
87,45,coupon,600
88,46,gift_card,800
89,46,credit_card,100
90,47,credit_card,800
91,48,credit_card,300
92,49,gift_card,400
93,49,gift_card,100
94,50,coupon,400
95,50,bank_transfer,100
96,51,bank_transfer,700
97,51,credit_card,100
98,51,coupon,200
99,52,bank_transfer,300
100,52,bank_transfer,400
101,52,coupon,300
102,53,gift_card,500
103,53,bank_transfer,400
104,54,credit_card,600
105,54,coupon,100
106,55,coupon,400
107,55,bank_transfer,400
108,55,gift_card,100
109,56,coupon,400
110,57,coupon,800
111,57,credit_card,100
112,57,coupon,100
113,58,credit_card,200
114,59,bank_transfer,700
115,59,credit_card,100
116,60,gift_card,400
117,61,credit_card,600
118,61,bank_transfer,100
119,61,gift_card,100
120,62,coupon,100
121,63,credit_card,800
