id,order_id,payment_method,amount
1,1,credit_card,200
2,2,gift_card,200
3,2,gift_card,700
4,2,credit_card,100
5,3,credit_card,500
6,3,credit_card,400
7,4,credit_card,400
8,4,credit_card,400
9,5,gift_card,500
10,6,gift_card,200
11,7,coupon,400
12,8,credit_card,400
13,9,credit_card,300
14,9,gift_card,300
15,9,credit_card,300
16,10,credit_card,200
17,10,gift_card,600
18,11,credit_card,200
19,12,credit_card,400
20,13,bank_transfer,300
21,13,gift_card,300
22,14,credit_card,400
23,14,bank_transfer,200
24,15,credit_card,700
25,16,coupon,500
26,17,credit_card,800
27,17,bank_transfer,100
28,17,bank_transfer,100
29,18,bank_transfer,200
30,19,credit_card,400
31,19,gift_card,400
32,20,gift_card,800
33,20,credit_card,100
34,21,coupon,700
35,21,credit_card,100
36,21,coupon,200
37,22,gift_card,700
38,22,credit_card,100
39,22,coupon,100
40,23,gift_card,800
41,23,credit_card,100
42,24,coupon,700
43,24,bank_transfer,100
44,25,credit_card,400
45,26,credit_card,100
46,27,coupon,600
47,27,credit_card,200
48,28,bank_transfer,200
49,29,bank_transfer,700
50,30,gift_card,600
51,31,coupon,500
52,32,credit_card,400
53,32,bank_transfer,200
54,33,credit_card,200
55,33,credit_card,400
56,34,coupon,200
57,34,bank_transfer,400
58,34,coupon,300
59,35,credit_card,800
60,35,bank_transfer,100
61,36,bank_transfer,500
62,37,gift_card,500
63,38,gift_card,300
64,39,bank_transfer,200
65,39,bank_transfer,600
66,39,credit_card,200
67,40,coupon,500
68,40,credit_card,200
69,41,gift_card,300
70,41,coupon,400
71,41,bank_transfer,200
72,42,credit_card,700
73,42,gift_card,100
74,42,credit_card,200
75,43,gift_card,400
76,43,credit_card,100
77,43,coupon,200
78,44,coupon,600
79,44,bank_transfer,100
80,44,coupon,200
81,45,bank_transfer,200
82,45,bank_transfer,200
83,46,bank_transfer,500
84,47,coupon,100
85,48,bank_transfer,300
86,48,gift_card,400
87,49,gift_card,100
88,50,coupon,500
89,50,bank_transfer,200
90,51,coupon,100
91,52,bank_transfer,200
92,52,bank_transfer,300
93,52,credit_card,500
94,53,gift_card,800
95,53,bank_transfer,100
96,53,gift_card,100
97,54,credit_card,100
98,54,coupon,100
99,54,gift_card,800
100,55,credit_card,100
101,55,credit_card,200
102,55,coupon,100
103,56,credit_card,100
104,56,bank_transfer,400
105,56,coupon,200
106,57,credit_card,500
107,58,credit_card,200
108,58,bank_transfer,300
109,58,gift_card,200
110,59,gift_card,800
111,59,gift_card,100
112,60,gift_card,600
113,60,coupon,300
114,60,coupon,100
115,61,credit_card,800
116,61,credit_card,100
117,62,credit_card,500
118,62,credit_card,200
119,62,gift_card,100
120,63,credit_card,300
121,63,coupon,200
122,64,coupon,200
123,65,coupon,700
124,66,gift_card,700
125,66,bank_transfer,200
126,66,coupon,100
127,67,bank_transfer,300
128,68,gift_card,700
129,69,credit_card,700
130,69,coupon,100
131,70,credit_card,300
132,70,coupon,300
133,70,bank_transfer,400
134,71,bank_transfer,500
135,71,gift_card,400
136,72,credit_card,200
137,72,credit_card,700
138,73,gift_card,400
139,74,credit_card,300
140,75,bank_transfer,700
141,76,gift_card,300
142,76,credit_card,600
143,76,credit_card,100
144,77,credit_card,400
145,78,bank_transfer,300
146,78,credit_card,400
147,78,gift_card,200
148,79,bank_transfer,600
149,79,coupon,300
150,79,coupon,100
151,80,bank_transfer,300
152,80,bank_transfer,100
153,80,gift_card,500
154,81,gift_card,500
155,81,gift_card,100
156,82,gift_card,200
157,83,credit_card,200
158,83,bank_transfer,500
159,83,gift_card,100
160,84,gift_card,400
161,84,coupon,100
162,85,credit_card,500
163,85,coupon,300
164,85,bank_transfer,200
165,86,gift_card,200
166,87,credit_card,500
167,87,bank_transfer,200
168,88,credit_card,300
169,88,gift_card,100
170,89,bank_transfer,700
171,90,gift_card,400
172,91,credit_card,100
173,91,gift_card,500
174,92,coupon,100
175,93,credit_card,500
176,93,credit_card,200
177,93,credit_card,100
178,94,credit_card,300
179,94,coupon,200
180,95,bank_transfer,800
181,96,coupon,200
182,96,gift_card,200
183,96,gift_card,100
184,97,coupon,700
185,97,gift_card,200
186,98,coupon,800
187,99,coupon,700
188,99,coupon,100
189,99,gift_card,200
190,100,credit_card,300
191,101,gift_card,700
192,101,bank_transfer,200
193,101,bank_transfer,100
194,102,credit_card,200
195,102,coupon,700
196,102,gift_card,100
197,103,coupon,400
198,104,gift_card,100
199,105,gift_card,100
200,106,credit_card,600
201,106,credit_card,300
202,106,coupon,100
203,107,gift_card,400
204,107,gift_card,500
205,108,bank_transfer,400
206,109,coupon,800
207,109,gift_card,100
208,110,gift_card,100
209,111,bank_transfer,700
210,111,coupon,200
211,111,credit_card,100
212,112,coupon,500
213,113,bank_transfer,200
214,113,credit_card,600
215,113,gift_card,200
216,114,bank_transfer,300
217,114,gift_card,600
218,114,bank_transfer,100
219,115,coupon,800
220,115,credit_card,100
221,116,coupon,200
222,116,coupon,700
223,116,bank_transfer,100
224,117,gift_card,100
225,117,gift_card,600
226,118,bank_transfer,800
227,118,bank_transfer,100
228,118,credit_card,100
229,119,bank_transfer,300
230,119,bank_transfer,600
231,120,bank_transfer,300
232,120,coupon,200
233,120,credit_card,200
234,121,coupon,300
235,122,gift_card,700
236,122,bank_transfer,200
237,123,gift_card,100
238,124,coupon,800
239,124,gift_card,100
240,125,gift_card,100
241,125,gift_card,700
242,126,coupon,400
243,126,coupon,200
244,127,credit_card,500
245,127,coupon,400
246,127,coupon,100
247,128,gift_card,500
248,128,coupon,100
249,129,bank_transfer,700
250,129,credit_card,200
251,129,bank_transfer,100
252,130,coupon,600
253,130,bank_transfer,300
254,131,credit_card,800
