id,order_id,payment_method,amount
1,1,bank_transfer,500
2,2,gift_card,300
3,3,bank_transfer,600
4,4,coupon,300
5,5,coupon,800
6,5,gift_card,100
7,6,coupon,700
8,6,bank_transfer,100
9,6,bank_transfer,200
10,7,gift_card,500
11,8,coupon,300
12,8,bank_transfer,300
13,8,credit_card,100
14,9,coupon,500
15,9,bank_transfer,300
16,9,credit_card,200
17,10,bank_transfer,800
18,11,coupon,200
19,11,bank_transfer,400
20,11,bank_transfer,100
21,12,coupon,600
22,12,gift_card,300
23,13,credit_card,400
24,14,coupon,400
25,14,bank_transfer,300
26,15,coupon,500
27,16,coupon,400
28,16,bank_transfer,400
29,16,bank_transfer,200
30,17,bank_transfer,500
31,17,bank_transfer,200
32,17,coupon,100
33,18,coupon,200
34,18,coupon,700
35,19,gift_card,300
36,19,gift_card,100
37,20,gift_card,800
38,20,gift_card,100
39,21,coupon,400
40,22,credit_card,800
41,23,coupon,600
42,23,coupon,300
43,24,gift_card,700
44,25,coupon,300
45,25,credit_card,400
46,26,bank_transfer,100
47,26,credit_card,200
48,27,bank_transfer,200
49,27,bank_transfer,500
50,28,bank_transfer,100
51,28,bank_transfer,500
52,29,coupon,100
53,30,credit_card,400
54,30,bank_transfer,200
55,31,bank_transfer,300
56,32,coupon,200
57,32,credit_card,200
58,33,credit_card,700
59,33,bank_transfer,100
60,34,coupon,700
61,34,coupon,100
62,34,gift_card,100
63,35,coupon,400
64,35,coupon,300
65,36,bank_transfer,400
66,36,gift_card,500
67,36,credit_card,100
68,37,coupon,200
69,37,coupon,600
70,37,bank_transfer,200
71,38,coupon,400
72,39,bank_transfer,600
73,39,coupon,300
74,40,coupon,400
75,40,coupon,200
76,40,credit_card,300
77,41,coupon,800
78,41,bank_transfer,100
79,41,credit_card,100
80,42,coupon,600
81,42,bank_transfer,200
82,42,bank_transfer,100
83,43,gift_card,500
84,44,coupon,300
85,44,credit_card,400
86,45,bank_transfer,600
87,45,credit_card,300
88,46,credit_card,200
89,47,bank_transfer,100
90,47,credit_card,400
91,48,credit_card,100
92,48,bank_transfer,300
93,49,coupon,200
94,49,credit_card,400
95,49,coupon,300
96,50,coupon,700
97,50,bank_transfer,100
98,51,bank_transfer,100
99,51,bank_transfer,700
100,51,bank_transfer,200
101,52,credit_card,200
102,52,gift_card,600
103,52,bank_transfer,200
104,53,gift_card,300
105,54,coupon,600
106,54,bank_transfer,300
107,55,credit_card,100
108,55,bank_transfer,600
109,55,gift_card,200
110,56,credit_card,600
111,57,coupon,200
112,58,gift_card,700
113,59,credit_card,100
114,59,bank_transfer,300
115,59,credit_card,100
116,60,coupon,200
117,60,coupon,600
118,61,coupon,300
119,61,bank_transfer,200
120,61,credit_card,500
121,62,bank_transfer,200
122,62,bank_transfer,500
123,62,bank_transfer,200
124,63,credit_card,300
125,63,credit_card,100
126,64,coupon,800
127,64,bank_transfer,100
128,64,bank_transfer,100
129,65,coupon,700
130,66,bank_transfer,300
131,66,coupon,300
132,67,credit_card,200
133,68,bank_transfer,700
134,68,coupon,200
