id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,bank_transfer,300
3,2,gift_card,500
4,2,credit_card,200
5,3,bank_transfer,700
6,3,coupon,100
7,3,credit_card,200
8,4,coupon,800
9,4,credit_card,100
10,5,gift_card,200
11,5,gift_card,700
12,6,coupon,400
13,6,credit_card,300
14,7,coupon,200
15,7,bank_transfer,200
16,8,coupon,100
17,9,credit_card,800
18,9,coupon,100
19,10,bank_transfer,500
20,11,coupon,400
21,11,coupon,200
22,12,credit_card,500
23,13,gift_card,700
24,13,credit_card,100
25,13,coupon,100
26,14,credit_card,600
27,15,coupon,300
28,16,coupon,300
29,16,bank_transfer,600
30,17,gift_card,700
31,18,coupon,500
32,19,bank_transfer,700
33,20,gift_card,400
34,21,coupon,500
35,22,bank_transfer,500
36,22,gift_card,400
37,23,bank_transfer,300
38,23,credit_card,400
39,24,gift_card,200
40,24,gift_card,400
41,25,bank_transfer,700
42,26,credit_card,700
43,27,bank_transfer,200
44,27,coupon,100
45,28,bank_transfer,600
46,28,coupon,100
47,29,credit_card,700
48,30,coupon,200
49,30,credit_card,500
50,30,coupon,100
51,31,credit_card,300
52,32,credit_card,600
53,32,bank_transfer,200
54,32,gift_card,200
55,33,gift_card,600
56,33,gift_card,200
57,34,coupon,700
58,34,gift_card,200
59,34,credit_card,100
60,35,coupon,700
61,35,bank_transfer,200
62,35,coupon,100
63,36,coupon,700
64,36,coupon,200
65,36,credit_card,100
66,37,bank_transfer,200
67,37,gift_card,700
68,37,credit_card,100
69,38,bank_transfer,600
70,38,bank_transfer,100
71,38,bank_transfer,300
72,39,credit_card,100
73,40,bank_transfer,600
74,40,gift_card,300
75,41,gift_card,500
76,41,gift_card,100
77,41,credit_card,200
78,42,credit_card,400
79,42,coupon,100
80,43,credit_card,500
81,43,bank_transfer,400
82,44,credit_card,100
83,44,credit_card,800
84,44,credit_card,100
85,45,coupon,200
86,45,credit_card,200
87,46,gift_card,600
88,47,coupon,400
89,47,bank_transfer,300
90,48,coupon,200
91,49,coupon,500
92,49,coupon,400
93,50,credit_card,300
94,50,coupon,600
95,51,gift_card,600
96,51,coupon,200
97,52,credit_card,500
98,52,gift_card,300
99,53,gift_card,500
100,53,coupon,300
101,54,gift_card,700
102,54,coupon,100
103,55,credit_card,600
104,55,gift_card,300
105,56,bank_transfer,700
106,56,coupon,100
107,57,credit_card,200
108,57,bank_transfer,300
109,57,gift_card,100
110,58,bank_transfer,800
111,58,coupon,100
112,59,bank_transfer,500
113,60,credit_card,100
114,60,gift_card,300
115,61,gift_card,600
116,61,coupon,100
117,62,bank_transfer,200
118,62,gift_card,400
119,62,gift_card,400
120,63,credit_card,700
121,63,bank_transfer,100
122,63,credit_card,100
123,64,bank_transfer,600
124,64,bank_transfer,100
125,64,credit_card,200
126,65,coupon,500
127,65,bank_transfer,300
128,65,bank_transfer,200
129,66,credit_card,100
130,67,gift_card,500
131,67,gift_card,400
132,68,credit_card,100
133,68,coupon,300
134,69,bank_transfer,100
135,69,credit_card,200
136,70,gift_card,200
137,70,coupon,600
138,71,bank_transfer,200
139,72,credit_card,600
140,73,credit_card,300
141,74,gift_card,800
142,75,coupon,800
143,76,bank_transfer,800
144,76,bank_transfer,100
145,77,coupon,800
146,78,credit_card,400
147,79,bank_transfer,300
148,79,credit_card,100
149,80,gift_card,200
150,80,credit_card,600
151,81,credit_card,800
152,81,bank_transfer,100
153,82,credit_card,500
154,82,gift_card,400
155,83,credit_card,400
156,83,bank_transfer,200
157,84,coupon,100
158,84,gift_card,200
159,85,gift_card,300
160,86,gift_card,800
161,86,credit_card,100
162,87,gift_card,100
163,88,credit_card,500
164,88,credit_card,100
165,89,bank_transfer,200
166,89,coupon,500
167,89,coupon,200
168,90,credit_card,700
169,90,gift_card,200
170,91,gift_card,400
171,91,gift_card,100
172,92,credit_card,400
173,92,bank_transfer,300
174,92,credit_card,300
175,93,bank_transfer,200
176,93,bank_transfer,200
177,93,coupon,600
178,94,gift_card,200
179,94,credit_card,200
180,94,gift_card,200
181,95,coupon,700
182,96,coupon,100
183,96,bank_transfer,500
184,97,bank_transfer,300
185,98,credit_card,600
186,99,gift_card,500
187,100,coupon,400
188,101,gift_card,800
189,101,bank_transfer,100
190,102,coupon,300
191,102,gift_card,100
192,103,bank_transfer,200
193,103,coupon,100
194,104,bank_transfer,600
195,104,bank_transfer,300
196,104,gift_card,100
197,105,coupon,600
198,105,bank_transfer,200
199,105,coupon,200
200,106,bank_transfer,800
201,106,gift_card,100
202,107,gift_card,300
203,107,credit_card,600
204,107,credit_card,100
205,108,bank_transfer,100
206,108,coupon,800
207,108,bank_transfer,100
208,109,credit_card,500
209,109,credit_card,400
210,110,coupon,600
211,110,gift_card,200
212,110,gift_card,200
213,111,coupon,500
214,112,coupon,300
215,112,coupon,300
216,112,credit_card,300
217,113,coupon,400
218,113,coupon,100
219,114,gift_card,400
220,115,coupon,800
221,115,coupon,100
222,115,coupon,100
223,116,gift_card,300
224,116,credit_card,200
225,117,credit_card,100
226,117,coupon,200
227,117,gift_card,300
228,118,bank_transfer,700
229,119,gift_card,400
230,120,credit_card,800
231,121,coupon,400
232,121,gift_card,200
233,121,coupon,100
234,122,bank_transfer,600
235,122,bank_transfer,100
236,123,coupon,100
237,123,gift_card,500
238,123,credit_card,100
239,124,coupon,100
240,125,gift_card,400
241,125,coupon,100
242,126,bank_transfer,600
243,126,coupon,200
244,127,credit_card,300
245,128,bank_transfer,200
246,129,coupon,800
247,129,credit_card,100
248,130,credit_card,700
249,130,coupon,200
250,130,credit_card,100
251,131,bank_transfer,600
252,132,coupon,100
253,132,coupon,300
254,132,credit_card,500
255,133,bank_transfer,200
256,134,gift_card,200
257,134,gift_card,600
258,134,coupon,200
259,135,bank_transfer,100
260,136,gift_card,200
261,136,gift_card,300
262,136,credit_card,300
263,137,credit_card,300
264,137,credit_card,200
265,138,credit_card,100
266,139,bank_transfer,800
267,139,gift_card,100
268,140,credit_card,200
269,140,coupon,400
270,141,gift_card,500
271,142,coupon,200
272,143,bank_transfer,600
273,144,credit_card,600
274,144,coupon,100
275,145,bank_transfer,300
276,146,gift_card,700
277,146,bank_transfer,200
278,146,coupon,100
279,147,gift_card,500
280,147,gift_card,200
281,147,coupon,300
282,148,coupon,300
283,148,credit_card,500
284,148,coupon,200
285,149,credit_card,500
286,149,coupon,300
287,150,credit_card,600
288,151,bank_transfer,300
289,151,credit_card,400
290,152,gift_card,500
291,153,bank_transfer,700
292,153,bank_transfer,100
293,153,credit_card,100
294,154,bank_transfer,800
295,155,bank_transfer,100
296,155,credit_card,200
297,156,bank_transfer,800
298,157,bank_transfer,800
