id,order_id,payment_method,amount
1,1,coupon,500
2,1,coupon,200
3,1,bank_transfer,100
4,2,credit_card,200
5,3,bank_transfer,800
6,4,coupon,200
7,5,gift_card,300
8,5,gift_card,100
9,5,gift_card,200
10,6,coupon,400
11,6,bank_transfer,100
12,6,bank_transfer,400
13,7,gift_card,500
14,8,coupon,700
15,8,bank_transfer,100
16,8,credit_card,100
17,9,bank_transfer,800
18,9,coupon,100
19,9,credit_card,100
20,10,gift_card,800
21,10,gift_card,100
22,11,bank_transfer,400
23,11,credit_card,100
24,12,coupon,100
25,12,gift_card,500
26,13,coupon,200
27,13,bank_transfer,100
28,14,gift_card,800
29,14,credit_card,100
30,15,credit_card,600
31,15,gift_card,300
32,16,coupon,500
33,16,credit_card,200
34,16,bank_transfer,100
35,17,bank_transfer,500
36,17,gift_card,100
37,18,coupon,300
38,18,bank_transfer,200
39,19,credit_card,200
40,19,bank_transfer,700
41,19,credit_card,100
42,20,coupon,200
43,21,gift_card,400
44,21,bank_transfer,300
45,21,coupon,300
46,22,gift_card,200
47,22,credit_card,400
48,22,credit_card,200
49,23,bank_transfer,300
50,23,credit_card,100
51,24,gift_card,700
52,24,bank_transfer,100
53,24,credit_card,100
54,25,bank_transfer,600
55,25,gift_card,100
56,25,bank_transfer,200
57,26,bank_transfer,100
58,27,bank_transfer,100
59,27,gift_card,400
60,27,coupon,400
61,28,coupon,700
62,29,bank_transfer,600
63,30,gift_card,100
64,30,coupon,300
65,31,bank_transfer,400
66,32,credit_card,500
67,32,coupon,200
68,33,credit_card,700
69,33,coupon,200
70,34,credit_card,400
71,34,credit_card,500
72,35,bank_transfer,300
73,35,bank_transfer,400
74,35,credit_card,100
75,36,gift_card,300
76,37,coupon,500
77,37,gift_card,400
78,37,credit_card,100
79,38,credit_card,600
80,38,bank_transfer,200
81,39,credit_card,500
82,39,credit_card,300
83,40,bank_transfer,300
84,40,coupon,100
85,40,coupon,600
86,41,gift_card,400
87,42,credit_card,100
88,42,coupon,100
89,42,coupon,500
90,43,gift_card,600
91,44,credit_card,400
92,44,gift_card,500
93,44,gift_card,100
94,45,coupon,200
95,46,gift_card,100
96,46,bank_transfer,100
97,46,bank_transfer,300
98,47,credit_card,200
99,47,coupon,400
100,47,gift_card,300
101,48,credit_card,300
102,48,credit_card,400
103,48,credit_card,300
104,49,coupon,400
105,49,coupon,200
106,50,gift_card,600
107,50,bank_transfer,300
108,50,bank_transfer,100
109,51,gift_card,200
110,51,gift_card,700
111,52,coupon,400
112,52,credit_card,400
113,52,gift_card,200
114,53,coupon,400
115,53,credit_card,500
116,53,bank_transfer,100
117,54,credit_card,700
118,55,credit_card,700
119,56,credit_card,200
120,56,gift_card,300
121,57,bank_transfer,500
122,57,credit_card,300
123,58,gift_card,200
124,58,bank_transfer,600
125,59,gift_card,400
126,59,gift_card,200
127,59,coupon,300
128,60,credit_card,800
129,61,bank_transfer,700
130,61,credit_card,200
131,61,credit_card,100
132,62,gift_card,600
133,62,bank_transfer,200
134,63,gift_card,800
135,63,bank_transfer,100
136,64,gift_card,200
137,64,coupon,100
138,64,gift_card,700
139,65,bank_transfer,600
140,66,coupon,600
141,66,bank_transfer,200
142,67,bank_transfer,200
143,67,credit_card,100
144,68,gift_card,500
145,68,bank_transfer,300
146,68,bank_transfer,200
147,69,credit_card,400
148,69,credit_card,300
149,69,bank_transfer,200
150,70,credit_card,400
151,70,bank_transfer,300
152,71,gift_card,400
153,71,coupon,200
154,72,bank_transfer,300
155,72,gift_card,100
156,72,gift_card,300
157,73,gift_card,300
158,73,coupon,100
159,73,gift_card,600
160,74,gift_card,700
161,74,coupon,200
162,74,coupon,100
163,75,credit_card,800
164,75,coupon,100
165,75,credit_card,100
166,76,gift_card,700
167,76,gift_card,200
168,77,coupon,300
169,78,credit_card,800
170,78,bank_transfer,100
171,79,gift_card,200
172,79,gift_card,500
173,79,bank_transfer,200
174,80,gift_card,100
175,81,credit_card,700
176,81,credit_card,100
177,82,gift_card,200
178,83,bank_transfer,800
179,83,credit_card,100
180,83,gift_card,100
181,84,coupon,200
182,85,coupon,300
183,85,credit_card,200
184,85,coupon,500
185,86,gift_card,400
186,86,coupon,500
187,87,credit_card,200
188,87,credit_card,300
189,88,gift_card,400
190,88,gift_card,400
191,88,gift_card,100
192,89,credit_card,500
193,89,coupon,100
194,89,coupon,300
195,90,coupon,300
196,91,credit_card,400
197,91,coupon,200
198,91,bank_transfer,200
199,92,bank_transfer,200
200,93,gift_card,500
201,93,coupon,400
202,94,credit_card,600
203,94,coupon,100
204,95,bank_transfer,100
205,95,gift_card,300
206,96,bank_transfer,600
207,96,bank_transfer,200
208,96,bank_transfer,100
209,97,coupon,400
210,97,coupon,300
211,97,coupon,200
212,98,bank_transfer,400
213,98,coupon,200
214,98,coupon,400
215,99,credit_card,200
216,99,coupon,400
