id,order_id,payment_method,amount
1,1,credit_card,200
2,2,coupon,800
3,3,bank_transfer,700
4,3,credit_card,200
5,3,gift_card,100
6,4,bank_transfer,800
7,4,gift_card,100
8,4,coupon,100
9,5,bank_transfer,400
10,5,bank_transfer,400
11,5,coupon,200
12,6,credit_card,300
13,6,credit_card,400
14,7,coupon,400
15,8,coupon,200
16,9,coupon,200
17,9,bank_transfer,700
18,9,gift_card,100
19,10,credit_card,200
20,10,bank_transfer,200
21,10,bank_transfer,500
22,11,coupon,600
23,11,credit_card,100
24,11,credit_card,200
25,12,coupon,600
26,12,coupon,200
27,13,gift_card,600
28,13,credit_card,100
29,14,credit_card,100
30,14,credit_card,500
31,14,coupon,100
32,15,credit_card,200
33,15,gift_card,200
34,16,coupon,400
35,16,gift_card,300
36,16,gift_card,100
37,17,bank_transfer,500
38,18,bank_transfer,700
39,18,credit_card,100
40,18,coupon,100
41,19,credit_card,800
42,19,bank_transfer,100
43,20,credit_card,800
44,20,credit_card,100
45,21,credit_card,400
46,21,gift_card,400
47,21,coupon,200
48,22,gift_card,300
49,23,credit_card,500
50,23,credit_card,200
51,24,gift_card,100
52,24,gift_card,700
53,24,gift_card,100
54,25,gift_card,100
55,26,credit_card,700
56,26,gift_card,100
57,26,gift_card,100
58,27,credit_card,600
59,27,bank_transfer,200
60,27,coupon,100
61,28,gift_card,700
62,28,coupon,200
63,28,credit_card,100
64,29,credit_card,600
65,30,bank_transfer,100
66,30,credit_card,500
67,31,coupon,400
68,31,coupon,400
69,31,gift_card,200
70,32,bank_transfer,100
71,33,coupon,100
72,33,coupon,400
73,33,gift_card,100
74,34,credit_card,800
75,34,gift_card,100
76,34,gift_card,100
77,35,coupon,100
78,35,bank_transfer,100
79,36,coupon,700
80,37,gift_card,400
81,38,bank_transfer,300
82,39,credit_card,400
83,39,bank_transfer,300
84,39,coupon,200
85,40,credit_card,600
86,40,gift_card,200
87,41,credit_card,400
88,41,coupon,200
89,42,bank_transfer,400
90,42,coupon,400
91,42,bank_transfer,100
92,43,credit_card,800
93,43,credit_card,100
94,44,coupon,600
95,44,gift_card,200
96,45,credit_card,500
97,45,credit_card,100
98,46,bank_transfer,200
99,47,credit_card,100
100,48,credit_card,500
101,49,bank_transfer,300
102,49,gift_card,500
103,50,credit_card,100
104,51,credit_card,300
105,52,coupon,600
106,53,credit_card,700
107,53,gift_card,200
108,53,credit_card,100
109,54,coupon,700
110,55,bank_transfer,600
111,56,coupon,300
