id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,credit_card,300
3,1,gift_card,100
4,2,credit_card,700
5,3,coupon,500
6,3,credit_card,400
7,4,credit_card,300
8,5,gift_card,800
9,5,gift_card,100
10,5,credit_card,100
11,6,credit_card,700
12,6,gift_card,100
13,7,bank_transfer,200
14,7,gift_card,600
15,7,coupon,100
16,8,gift_card,800
17,8,credit_card,100
18,9,gift_card,800
19,10,gift_card,200
20,10,gift_card,400
21,10,coupon,300
22,11,gift_card,500
23,12,gift_card,600
24,12,credit_card,100
25,12,bank_transfer,100
26,13,gift_card,100
27,14,coupon,300
28,14,credit_card,600
29,15,bank_transfer,400
30,15,credit_card,300
31,15,gift_card,100
32,16,coupon,600
33,16,coupon,100
34,16,bank_transfer,300
35,17,gift_card,800
36,18,gift_card,100
37,18,bank_transfer,600
38,18,coupon,300
39,19,gift_card,200
40,20,gift_card,600
41,20,bank_transfer,100
42,21,coupon,100
43,21,bank_transfer,800
44,22,gift_card,800
45,23,gift_card,400
46,23,gift_card,300
47,24,coupon,600
48,24,bank_transfer,200
49,24,coupon,200
50,25,credit_card,400
51,25,coupon,300
52,25,credit_card,200
53,26,gift_card,400
54,27,coupon,200
55,28,gift_card,200
56,28,gift_card,400
57,29,gift_card,500
58,30,credit_card,200
59,30,credit_card,500
60,31,coupon,100
61,31,gift_card,600
62,32,credit_card,400
63,33,coupon,800
64,34,gift_card,200
65,34,coupon,200
66,34,coupon,300
67,35,coupon,700
68,36,credit_card,200
69,37,coupon,400
70,37,credit_card,400
71,38,gift_card,400
72,39,gift_card,300
73,39,gift_card,400
74,39,bank_transfer,200
75,40,credit_card,800
76,40,credit_card,100
77,40,bank_transfer,100
78,41,coupon,700
79,41,gift_card,100
80,41,credit_card,200
81,42,coupon,100
82,42,coupon,200
83,43,coupon,700
84,43,bank_transfer,100
85,43,credit_card,100
86,44,gift_card,300
87,44,gift_card,500
88,45,coupon,300
89,45,gift_card,500
90,46,credit_card,300
91,47,bank_transfer,700
92,47,bank_transfer,200
93,48,bank_transfer,100
94,48,gift_card,800
95,48,bank_transfer,100
96,49,credit_card,100
97,49,credit_card,700
98,50,gift_card,100
99,50,credit_card,200
100,51,coupon,500
101,51,gift_card,400
102,51,coupon,100
103,52,coupon,600
104,52,credit_card,100
105,52,gift_card,100
106,53,bank_transfer,500
107,53,credit_card,300
108,54,bank_transfer,500
109,54,credit_card,300
110,55,gift_card,800
111,55,credit_card,100
112,56,coupon,300
113,57,bank_transfer,400
114,58,gift_card,200
115,58,coupon,700
116,58,gift_card,100
117,59,gift_card,100
118,59,coupon,800
119,59,credit_card,100
120,60,credit_card,300
121,61,gift_card,600
122,61,bank_transfer,200
123,62,credit_card,800
124,62,coupon,100
125,63,gift_card,700
126,64,bank_transfer,700
127,64,credit_card,200
128,65,gift_card,500
129,66,gift_card,200
130,67,credit_card,700
131,67,gift_card,200
132,68,gift_card,600
133,68,gift_card,100
134,69,bank_transfer,500
135,69,coupon,300
136,69,coupon,200
137,70,coupon,700
138,70,gift_card,200
139,71,bank_transfer,100
140,72,coupon,400
141,72,credit_card,100
142,72,bank_transfer,200
143,73,coupon,800
144,73,gift_card,100
145,73,bank_transfer,100
146,74,bank_transfer,400
147,74,bank_transfer,200
148,74,bank_transfer,400
149,75,coupon,500
150,75,gift_card,300
151,75,bank_transfer,200
152,76,credit_card,400
153,77,bank_transfer,600
154,77,credit_card,300
155,78,coupon,700
156,79,coupon,600
157,79,gift_card,200
158,79,gift_card,100
159,80,coupon,300
160,80,bank_transfer,500
161,81,bank_transfer,300
162,81,gift_card,500
163,82,gift_card,200
164,83,credit_card,100
165,84,bank_transfer,600
166,84,credit_card,100
167,85,bank_transfer,700
168,86,coupon,400
169,86,credit_card,400
170,87,credit_card,700
171,87,bank_transfer,200
172,87,credit_card,100
173,88,credit_card,600
174,88,bank_transfer,100
175,88,bank_transfer,100
176,89,coupon,600
177,90,bank_transfer,800
178,90,credit_card,100
179,91,gift_card,500
180,91,credit_card,100
181,92,bank_transfer,500
182,92,coupon,100
183,92,coupon,300
184,93,coupon,700
185,93,bank_transfer,100
186,94,gift_card,700
187,94,gift_card,200
188,95,bank_transfer,600
189,95,gift_card,100
190,96,bank_transfer,800
191,97,credit_card,200
192,98,gift_card,700
193,98,coupon,100
194,99,gift_card,500
195,99,coupon,200
196,99,gift_card,100
197,100,bank_transfer,200
198,101,gift_card,600
199,101,bank_transfer,300
200,101,gift_card,100
201,102,coupon,600
202,102,credit_card,100
203,103,coupon,800
204,103,coupon,100
205,104,bank_transfer,500
206,105,gift_card,700
207,105,bank_transfer,200
208,105,coupon,100
209,106,bank_transfer,500
210,106,gift_card,400
211,106,coupon,100
212,107,coupon,700
213,107,gift_card,200
214,107,bank_transfer,100
215,108,bank_transfer,800
216,108,coupon,100
217,108,gift_card,100
218,109,coupon,500
219,109,credit_card,200
220,109,gift_card,300
221,110,credit_card,700
222,110,credit_card,100
223,111,credit_card,600
224,111,credit_card,100
225,111,credit_card,200
226,112,coupon,700
227,112,credit_card,100
228,113,coupon,800
229,113,credit_card,100
230,113,coupon,100
231,114,credit_card,500
232,114,gift_card,400
233,115,coupon,800
234,115,gift_card,100
235,116,bank_transfer,200
236,116,credit_card,500
237,117,gift_card,600
238,117,bank_transfer,300
239,118,bank_transfer,300
240,118,coupon,300
241,118,coupon,300
242,119,gift_card,500
243,119,gift_card,300
244,120,bank_transfer,300
245,120,gift_card,100
246,121,credit_card,400
247,122,gift_card,700
248,123,gift_card,500
249,124,credit_card,100
250,125,gift_card,600
251,125,gift_card,200
252,126,credit_card,400
253,126,credit_card,400
254,126,coupon,100
255,127,gift_card,700
256,127,coupon,200
257,127,credit_card,100
258,128,coupon,700
259,128,coupon,200
260,128,bank_transfer,100
261,129,gift_card,800
262,130,credit_card,600
263,130,credit_card,300
264,131,coupon,400
265,132,bank_transfer,300
266,132,credit_card,300
267,132,coupon,200
268,133,bank_transfer,300
269,133,coupon,500
270,134,bank_transfer,200
271,134,gift_card,600
272,135,credit_card,400
273,136,bank_transfer,400
274,136,coupon,300
275,136,gift_card,200
276,137,gift_card,300
277,138,bank_transfer,400
278,138,gift_card,500
279,139,credit_card,600
280,139,gift_card,300
281,139,bank_transfer,100
282,140,coupon,300
283,140,credit_card,400
284,140,gift_card,200
285,141,bank_transfer,300
286,141,gift_card,100
287,142,bank_transfer,100
288,142,gift_card,100
289,142,gift_card,100
290,143,credit_card,200
291,143,bank_transfer,700
292,143,coupon,100
293,144,credit_card,600
294,145,bank_transfer,700
295,145,bank_transfer,100
296,145,coupon,100
297,146,coupon,200
298,147,credit_card,100
299,148,credit_card,700
300,149,coupon,400
301,149,coupon,300
302,150,credit_card,800
303,151,coupon,700
304,151,credit_card,200
305,151,gift_card,100
306,152,credit_card,200
307,152,coupon,400
308,153,bank_transfer,600
309,154,coupon,800
310,154,coupon,100
311,154,bank_transfer,100
312,155,credit_card,600
313,155,credit_card,100
314,156,coupon,300
315,156,bank_transfer,600
316,157,gift_card,100
317,158,bank_transfer,200
318,158,bank_transfer,100
319,159,credit_card,500
320,159,coupon,100
321,159,gift_card,100
322,160,credit_card,600
323,160,coupon,100
324,160,coupon,300
325,161,credit_card,100
326,161,gift_card,300
327,162,coupon,400
328,162,credit_card,500
329,162,credit_card,100
330,163,credit_card,800
331,163,gift_card,100
332,164,credit_card,500
333,165,bank_transfer,500
334,166,gift_card,400
335,166,bank_transfer,300
336,167,gift_card,300
337,167,credit_card,500
338,167,bank_transfer,200
339,168,bank_transfer,300
340,168,bank_transfer,200
341,168,credit_card,300
342,169,coupon,700
343,170,gift_card,200
344,170,coupon,200
345,171,credit_card,700
346,171,gift_card,100
347,172,credit_card,600
348,172,gift_card,200
349,173,credit_card,200
350,174,gift_card,700
351,174,gift_card,200
352,174,credit_card,100
353,175,credit_card,700
