id,order_id,payment_method,amount
1,1,credit_card,300
2,1,gift_card,400
3,1,coupon,300
4,2,gift_card,600
5,2,credit_card,100
6,2,bank_transfer,300
7,3,credit_card,400
8,4,gift_card,200
9,4,gift_card,300
10,4,gift_card,400
11,5,gift_card,700
12,5,bank_transfer,100
13,5,coupon,100
14,6,coupon,500
15,6,bank_transfer,200
16,7,gift_card,600
17,7,gift_card,200
18,7,gift_card,200
19,8,coupon,700
20,8,credit_card,100
21,9,credit_card,400
22,10,credit_card,700
23,11,bank_transfer,200
24,11,bank_transfer,500
25,12,bank_transfer,400
26,13,bank_transfer,600
27,13,bank_transfer,100
28,13,credit_card,200
29,14,credit_card,700
30,14,credit_card,200
31,15,gift_card,400
32,16,coupon,600
33,17,coupon,400
34,18,bank_transfer,500
35,18,bank_transfer,300
36,19,credit_card,400
37,20,bank_transfer,800
38,21,bank_transfer,100
39,21,bank_transfer,400
40,21,bank_transfer,300
41,22,bank_transfer,700
42,23,credit_card,100
43,24,credit_card,600
44,24,coupon,200
45,24,gift_card,100
46,25,coupon,300
47,26,bank_transfer,500
48,27,coupon,600
49,28,bank_transfer,500
50,29,coupon,600
51,30,credit_card,500
52,31,bank_transfer,100
53,32,credit_card,100
54,32,gift_card,400
55,32,coupon,100
56,33,credit_card,700
57,33,coupon,200
58,34,credit_card,400
59,35,gift_card,500
60,35,bank_transfer,300
61,35,credit_card,200
62,36,coupon,300
63,37,bank_transfer,600
64,38,coupon,300
65,38,gift_card,500
66,38,coupon,200
67,39,gift_card,800
68,39,coupon,100
69,40,bank_transfer,400
70,40,gift_card,400
71,41,credit_card,200
72,41,bank_transfer,700
73,41,coupon,100
74,42,credit_card,300
75,42,coupon,400
76,42,credit_card,300
77,43,credit_card,300
78,43,gift_card,200
79,43,credit_card,100
80,44,bank_transfer,700
81,44,bank_transfer,100
82,44,bank_transfer,200
83,45,gift_card,600
84,46,bank_transfer,800
85,46,credit_card,100
86,46,bank_transfer,100
87,47,coupon,500
88,47,gift_card,100
89,48,coupon,400
90,48,gift_card,400
91,49,credit_card,700
92,49,gift_card,100
93,49,coupon,200
94,50,gift_card,100
95,50,credit_card,700
96,50,credit_card,100
97,51,bank_transfer,800
98,52,credit_card,100
99,52,credit_card,500
100,53,gift_card,600
101,53,credit_card,300
102,54,credit_card,100
103,54,credit_card,300
104,55,bank_transfer,800
105,55,coupon,100
106,56,coupon,200
107,57,bank_transfer,700
108,57,gift_card,100
109,57,bank_transfer,200
110,58,gift_card,500
111,59,coupon,300
112,60,credit_card,700
113,60,gift_card,100
114,60,gift_card,200
115,61,coupon,800
116,61,credit_card,100
117,62,gift_card,300
118,63,coupon,100
119,63,credit_card,300
120,63,credit_card,600
121,64,bank_transfer,100
122,64,coupon,700
123,65,coupon,200
124,65,bank_transfer,600
125,65,coupon,200
126,66,gift_card,800
127,67,credit_card,800
128,68,bank_transfer,700
129,68,credit_card,100
130,69,gift_card,400
131,70,gift_card,200
132,70,gift_card,600
133,71,gift_card,100
134,71,gift_card,600
135,71,bank_transfer,300
136,72,gift_card,700
137,73,gift_card,400
138,74,gift_card,300
139,75,credit_card,500
140,76,bank_transfer,800
141,76,coupon,100
142,76,coupon,100
143,77,credit_card,300
144,77,credit_card,300
145,77,bank_transfer,200
146,78,bank_transfer,400
147,78,coupon,100
148,79,coupon,100
149,80,credit_card,500
150,81,coupon,600
151,81,coupon,300
152,81,bank_transfer,100
153,82,gift_card,200
154,82,bank_transfer,100
155,82,gift_card,200
156,83,gift_card,700
157,83,bank_transfer,100
158,83,credit_card,200
159,84,coupon,800
160,84,coupon,100
161,84,gift_card,100
162,85,gift_card,600
163,85,gift_card,200
164,85,credit_card,200
165,86,credit_card,500
166,86,gift_card,100
167,87,coupon,700
168,87,coupon,200
169,87,gift_card,100
170,88,coupon,500
171,89,credit_card,600
172,89,gift_card,300
173,90,coupon,500
174,90,coupon,400
175,91,bank_transfer,100
176,91,gift_card,100
177,91,coupon,700
178,92,bank_transfer,300
179,92,gift_card,300
