id,order_id,payment_method,amount
1,1,coupon,200
2,1,bank_transfer,600
3,2,credit_card,600
4,3,bank_transfer,400
5,3,bank_transfer,100
6,3,bank_transfer,400
7,4,credit_card,100
8,5,coupon,500
9,6,bank_transfer,800
10,6,credit_card,100
11,7,bank_transfer,400
12,8,coupon,800
13,9,coupon,100
14,9,gift_card,500
15,10,credit_card,800
16,10,gift_card,100
17,10,gift_card,100
18,11,credit_card,800
19,11,credit_card,100
20,11,bank_transfer,100
21,12,gift_card,300
22,12,bank_transfer,200
23,12,bank_transfer,300
24,13,credit_card,300
25,13,coupon,100
26,13,gift_card,500
27,14,gift_card,400
28,14,bank_transfer,100
29,14,coupon,200
30,15,bank_transfer,700
31,15,coupon,100
32,16,credit_card,400
33,16,credit_card,100
34,16,credit_card,400
35,17,credit_card,600
36,17,gift_card,200
37,18,coupon,300
38,19,credit_card,400
39,20,gift_card,800
40,20,bank_transfer,100
41,20,gift_card,100
42,21,credit_card,300
43,21,credit_card,300
44,21,bank_transfer,300
45,22,credit_card,600
46,23,coupon,800
47,24,coupon,700
48,24,bank_transfer,100
49,25,credit_card,400
50,25,credit_card,300
51,26,coupon,200
52,26,coupon,200
53,26,credit_card,600
54,27,coupon,300
55,28,bank_transfer,300
56,28,coupon,300
57,29,gift_card,400
58,29,credit_card,400
59,29,coupon,100
60,30,gift_card,100
61,30,bank_transfer,100
62,30,gift_card,200
63,31,gift_card,500
64,31,coupon,400
65,31,coupon,100
66,32,bank_transfer,100
67,32,gift_card,700
68,33,coupon,300
69,33,credit_card,200
70,34,bank_transfer,700
71,35,credit_card,400
72,35,credit_card,400
73,35,bank_transfer,100
74,36,gift_card,100
75,36,coupon,700
76,36,credit_card,100
77,37,gift_card,500
78,37,bank_transfer,100
79,38,credit_card,300
80,39,gift_card,800
81,39,coupon,100
82,39,bank_transfer,100
83,40,bank_transfer,400
84,40,credit_card,500
85,40,gift_card,100
86,41,gift_card,500
87,41,gift_card,400
88,42,coupon,200
89,42,coupon,400
90,43,bank_transfer,400
91,43,gift_card,400
92,43,bank_transfer,100
93,44,credit_card,600
94,45,coupon,500
95,46,gift_card,800
96,46,gift_card,100
97,47,bank_transfer,300
98,47,gift_card,200
99,47,gift_card,100
100,48,credit_card,300
101,48,bank_transfer,500
102,49,credit_card,600
103,50,coupon,700
104,50,gift_card,200
105,51,bank_transfer,800
106,52,credit_card,500
107,53,credit_card,600
108,53,gift_card,200
109,53,gift_card,100
110,54,bank_transfer,600
111,54,coupon,100
112,55,coupon,100
113,55,credit_card,300
114,55,coupon,100
115,56,bank_transfer,500
116,57,bank_transfer,700
117,57,gift_card,200
118,57,coupon,100
119,58,credit_card,400
120,58,gift_card,300
121,59,credit_card,500
122,60,credit_card,800
123,60,credit_card,100
124,61,credit_card,200
125,61,credit_card,400
126,62,coupon,700
127,62,credit_card,100
128,62,coupon,200
129,63,coupon,200
130,63,bank_transfer,200
131,64,bank_transfer,300
132,65,gift_card,300
133,66,credit_card,300
134,66,credit_card,600
135,66,coupon,100
136,67,credit_card,400
137,68,credit_card,300
138,68,credit_card,300
139,68,bank_transfer,100
140,69,gift_card,800
141,70,bank_transfer,100
142,70,gift_card,700
143,70,gift_card,200
144,71,credit_card,300
145,71,gift_card,600
146,72,coupon,200
147,73,bank_transfer,300
148,74,gift_card,500
149,74,coupon,300
150,74,coupon,100
151,75,gift_card,800
152,75,coupon,100
153,76,credit_card,500
154,77,coupon,200
155,78,credit_card,200
156,78,coupon,200
157,79,bank_transfer,400
158,79,credit_card,400
159,79,credit_card,100
160,80,gift_card,200
161,80,bank_transfer,100
162,81,bank_transfer,200
163,82,coupon,800
164,83,gift_card,600
165,84,gift_card,700
166,84,credit_card,200
167,85,coupon,500
168,86,gift_card,800
169,86,gift_card,100
170,87,bank_transfer,100
171,87,coupon,300
172,88,coupon,500
173,88,gift_card,200
174,89,coupon,200
175,89,bank_transfer,400
176,90,coupon,600
177,91,bank_transfer,400
178,91,bank_transfer,100
179,91,credit_card,400
180,92,credit_card,800
181,92,coupon,100
182,92,credit_card,100
183,93,coupon,800
184,94,credit_card,600
185,94,coupon,300
186,94,bank_transfer,100
187,95,bank_transfer,200
188,95,coupon,200
189,96,credit_card,800
190,96,coupon,100
191,97,bank_transfer,700
192,98,bank_transfer,600
193,98,coupon,300
194,98,gift_card,100
195,99,credit_card,700
196,100,gift_card,200
197,100,coupon,100
198,100,credit_card,600
199,101,credit_card,300
200,101,gift_card,200
201,102,credit_card,100
202,103,credit_card,100
203,103,coupon,200
204,103,gift_card,700
205,104,bank_transfer,100
206,104,coupon,300
207,104,credit_card,400
208,105,credit_card,800
209,105,bank_transfer,100
210,106,gift_card,400
211,107,bank_transfer,600
212,108,credit_card,400
213,109,gift_card,400
214,109,gift_card,300
215,109,gift_card,100
216,110,gift_card,100
217,110,gift_card,100
218,111,coupon,500
219,111,bank_transfer,100
220,111,bank_transfer,100
221,112,bank_transfer,700
222,112,credit_card,100
223,113,gift_card,600
224,113,bank_transfer,200
225,113,bank_transfer,200
226,114,bank_transfer,600
227,114,bank_transfer,100
228,114,gift_card,100
229,115,credit_card,200
230,116,gift_card,300
231,116,gift_card,400
232,117,coupon,400
233,117,gift_card,300
234,118,gift_card,400
235,118,gift_card,100
236,118,credit_card,500
237,119,gift_card,800
238,119,coupon,100
239,119,credit_card,100
240,120,gift_card,300
241,121,bank_transfer,500
242,121,credit_card,400
243,121,gift_card,100
244,122,bank_transfer,200
245,122,credit_card,400
246,122,bank_transfer,200
247,123,bank_transfer,700
248,124,credit_card,500
249,124,gift_card,200
250,125,coupon,400
251,125,bank_transfer,500
252,126,gift_card,600
253,126,credit_card,100
254,127,bank_transfer,700
255,128,coupon,600
256,128,coupon,300
257,129,credit_card,800
258,130,bank_transfer,200
259,130,coupon,100
260,131,coupon,800
261,132,credit_card,500
262,133,credit_card,300
263,133,bank_transfer,600
264,134,coupon,100
265,134,bank_transfer,500
266,135,coupon,100
267,135,gift_card,600
268,135,gift_card,300
269,136,coupon,300
270,136,bank_transfer,300
271,137,credit_card,300
272,137,bank_transfer,400
273,137,coupon,100
274,138,coupon,800
275,138,coupon,100
276,139,credit_card,700
277,140,coupon,700
278,140,gift_card,100
279,140,gift_card,100
280,141,credit_card,800
281,141,bank_transfer,100
282,141,gift_card,100
283,142,bank_transfer,800
284,142,credit_card,100
285,142,credit_card,100
286,143,gift_card,600
287,143,bank_transfer,300
288,144,coupon,200
289,144,gift_card,500
290,145,bank_transfer,100
291,145,bank_transfer,500
292,145,bank_transfer,100
293,146,credit_card,400
294,146,credit_card,500
295,147,gift_card,300
296,147,gift_card,100
297,148,coupon,700
298,148,credit_card,200
299,149,credit_card,300
300,150,credit_card,100
301,150,credit_card,300
302,151,gift_card,400
303,151,coupon,200
304,151,gift_card,400
305,152,coupon,700
306,152,gift_card,200
307,152,coupon,100
308,153,gift_card,200
309,154,bank_transfer,500
310,154,credit_card,400
311,154,coupon,100
312,155,coupon,300
313,156,bank_transfer,400
314,157,bank_transfer,600
315,158,bank_transfer,700
316,159,coupon,700
317,159,credit_card,100
318,160,gift_card,200
319,160,coupon,500
320,161,gift_card,500
321,161,gift_card,400
322,162,coupon,600
323,163,bank_transfer,700
324,164,coupon,700
325,165,coupon,300
326,165,credit_card,300
327,165,bank_transfer,200
328,166,credit_card,600
329,167,credit_card,500
330,167,coupon,400
331,168,gift_card,400
332,168,credit_card,100
333,169,bank_transfer,300
334,169,credit_card,600
335,169,coupon,100
336,170,gift_card,500
337,171,credit_card,100
338,172,bank_transfer,100
339,172,gift_card,300
340,173,credit_card,100
341,173,credit_card,400
342,173,gift_card,200
343,174,gift_card,400
344,174,coupon,100
345,175,bank_transfer,400
346,175,credit_card,200
347,176,bank_transfer,600
348,177,coupon,100
349,177,bank_transfer,300
350,177,credit_card,100
351,178,credit_card,700
352,178,bank_transfer,200
353,178,coupon,100
354,179,gift_card,800
355,180,gift_card,100
356,180,bank_transfer,800
357,180,bank_transfer,100
358,181,bank_transfer,300
359,181,gift_card,200
360,182,credit_card,600
361,182,bank_transfer,300
362,183,gift_card,300
363,183,gift_card,400
364,183,coupon,200
365,184,bank_transfer,100
366,184,credit_card,300
367,185,credit_card,500
368,185,bank_transfer,300
369,185,credit_card,200
370,186,bank_transfer,200
371,187,credit_card,500
372,187,credit_card,200
373,187,bank_transfer,200
374,188,coupon,400
375,188,gift_card,200
376,189,bank_transfer,800
377,189,coupon,100
378,189,bank_transfer,100
379,190,coupon,700
380,190,coupon,200
381,190,coupon,100
382,191,gift_card,500
383,191,credit_card,100
384,191,credit_card,100
385,192,credit_card,500
386,192,gift_card,400
387,193,credit_card,500
388,193,credit_card,100
389,193,credit_card,200
390,194,gift_card,100
391,195,bank_transfer,100
392,196,credit_card,400
393,196,bank_transfer,300
394,196,coupon,300
395,197,coupon,100
396,197,coupon,100
397,197,gift_card,100
398,198,credit_card,800
399,198,bank_transfer,100
400,198,gift_card,100
401,199,coupon,200
402,200,credit_card,400
403,200,bank_transfer,500
404,200,gift_card,100
405,201,coupon,200
406,202,gift_card,500
407,202,coupon,100
408,203,credit_card,600
409,203,coupon,100
410,203,credit_card,300
411,204,credit_card,200
412,204,credit_card,600
413,204,credit_card,200
414,205,coupon,200
415,205,credit_card,400
416,206,bank_transfer,700
417,206,gift_card,100
418,206,bank_transfer,100
419,207,credit_card,700
420,208,gift_card,800
421,209,gift_card,700
422,210,credit_card,400
423,211,bank_transfer,400
424,212,coupon,800
425,212,gift_card,100
426,213,bank_transfer,700
427,214,bank_transfer,800
428,214,coupon,100
429,215,coupon,300
430,216,gift_card,400
431,216,credit_card,300
432,216,gift_card,200
433,217,bank_transfer,600
434,217,coupon,100
435,218,bank_transfer,500
436,219,credit_card,300
437,219,gift_card,600
438,219,coupon,100
439,220,credit_card,400
440,220,bank_transfer,100
441,220,gift_card,100
442,221,credit_card,700
443,222,gift_card,300
444,222,gift_card,300
445,223,gift_card,500
446,223,credit_card,200
447,223,bank_transfer,200
448,224,credit_card,300
449,224,credit_card,400
450,225,bank_transfer,400
451,225,credit_card,500
452,225,coupon,100
453,226,gift_card,600
454,226,gift_card,200
455,226,credit_card,200
456,227,credit_card,600
457,227,bank_transfer,100
458,227,bank_transfer,200
459,228,gift_card,600
460,229,credit_card,300
461,229,gift_card,400
462,229,gift_card,100
463,230,coupon,400
464,230,credit_card,500
465,231,gift_card,500
466,231,credit_card,300
467,231,gift_card,100
468,232,coupon,100
469,232,credit_card,400
