id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,credit_card,800
3,2,bank_transfer,600
4,2,gift_card,100
5,2,credit_card,100
6,3,bank_transfer,100
7,4,credit_card,300
8,5,credit_card,700
9,5,coupon,100
10,6,bank_transfer,700
11,6,credit_card,100
12,7,bank_transfer,300
13,7,gift_card,300
14,8,bank_transfer,600
15,9,gift_card,200
16,9,credit_card,400
17,9,credit_card,300
18,10,coupon,400
19,10,credit_card,400
20,10,coupon,100
21,11,coupon,200
22,12,bank_transfer,300
23,12,gift_card,600
24,12,coupon,100
25,13,coupon,800
26,13,coupon,100
27,13,bank_transfer,100
28,14,gift_card,700
29,14,credit_card,100
30,15,bank_transfer,500
31,15,bank_transfer,200
32,16,gift_card,400
33,16,coupon,300
34,17,credit_card,300
35,18,gift_card,700
36,18,bank_transfer,200
37,19,gift_card,600
38,19,bank_transfer,200
39,19,bank_transfer,100
40,20,bank_transfer,300
41,21,credit_card,400
42,21,gift_card,300
43,22,credit_card,200
44,22,gift_card,600
45,23,gift_card,200
46,23,credit_card,400
47,23,gift_card,400
48,24,coupon,600
49,25,bank_transfer,700
50,26,credit_card,400
51,26,bank_transfer,100
52,26,bank_transfer,500
53,27,coupon,500
54,28,gift_card,700
55,29,coupon,800
56,29,bank_transfer,100
57,29,credit_card,100
58,30,bank_transfer,100
59,31,coupon,600
60,31,gift_card,300
61,31,coupon,100
62,32,bank_transfer,400
63,33,coupon,100
64,33,bank_transfer,600
65,33,credit_card,200
66,34,bank_transfer,200
67,34,gift_card,300
68,34,coupon,500
69,35,credit_card,400
70,35,gift_card,300
71,36,credit_card,200
72,37,bank_transfer,500
73,37,gift_card,100
74,37,credit_card,300
75,38,gift_card,100
76,38,bank_transfer,800
77,38,bank_transfer,100
78,39,credit_card,400
79,39,credit_card,200
80,39,gift_card,200
81,40,credit_card,100
82,41,coupon,800
83,41,bank_transfer,100
84,41,credit_card,100
85,42,coupon,400
86,43,bank_transfer,400
87,44,gift_card,300
88,44,bank_transfer,500
89,44,gift_card,100
90,45,bank_transfer,100
91,46,credit_card,800
92,46,coupon,100
93,47,bank_transfer,600
94,47,credit_card,300
95,47,gift_card,100
96,48,gift_card,400
97,48,credit_card,100
98,48,coupon,100
99,49,credit_card,700
100,49,coupon,100
101,49,gift_card,100
102,50,bank_transfer,800
103,51,bank_transfer,300
104,51,gift_card,500
105,52,credit_card,100
106,53,coupon,500
107,53,bank_transfer,400
108,53,credit_card,100
109,54,coupon,400
110,54,bank_transfer,100
111,55,bank_transfer,500
112,55,credit_card,200
113,55,coupon,300
114,56,bank_transfer,800
115,56,credit_card,100
116,56,coupon,100
117,57,bank_transfer,100
118,57,coupon,400
119,57,credit_card,300
120,58,bank_transfer,600
121,58,bank_transfer,100
122,58,coupon,100
123,59,credit_card,300
124,59,credit_card,400
125,60,bank_transfer,100
126,60,credit_card,400
127,61,bank_transfer,500
128,62,credit_card,200
129,62,gift_card,600
130,63,credit_card,200
131,64,coupon,600
132,64,credit_card,100
133,64,credit_card,100
134,65,gift_card,700
135,65,gift_card,100
136,66,credit_card,500
137,66,coupon,300
138,66,coupon,100
139,67,bank_transfer,300
140,67,credit_card,300
141,68,gift_card,800
142,68,credit_card,100
143,68,coupon,100
144,69,coupon,800
145,69,gift_card,100
146,70,gift_card,700
147,70,gift_card,200
148,70,coupon,100
149,71,bank_transfer,800
150,71,credit_card,100
151,72,credit_card,200
152,72,credit_card,100
153,73,gift_card,300
154,73,bank_transfer,200
155,74,credit_card,500
156,74,gift_card,300
157,74,credit_card,200
158,75,coupon,500
159,75,gift_card,200
160,76,credit_card,200
161,76,credit_card,700
162,76,gift_card,100
163,77,bank_transfer,200
164,78,bank_transfer,500
165,78,bank_transfer,400
166,78,coupon,100
167,79,bank_transfer,200
168,79,credit_card,700
169,80,gift_card,100
170,81,bank_transfer,800
171,81,coupon,100
172,81,bank_transfer,100
173,82,credit_card,700
174,82,bank_transfer,100
175,83,coupon,200
176,84,credit_card,300
177,85,bank_transfer,800
178,85,coupon,100
179,86,coupon,700
180,86,bank_transfer,100
181,87,bank_transfer,500
182,88,credit_card,500
183,88,bank_transfer,200
184,89,gift_card,700
185,90,bank_transfer,400
186,90,credit_card,300
187,91,gift_card,400
188,91,coupon,500
189,91,bank_transfer,100
190,92,gift_card,200
191,92,coupon,300
192,92,coupon,500
193,93,credit_card,800
194,93,gift_card,100
195,94,coupon,600
196,94,coupon,100
197,95,bank_transfer,200
198,95,coupon,500
199,95,credit_card,200
200,96,gift_card,600
201,96,credit_card,100
202,97,coupon,700
203,97,gift_card,200
204,98,bank_transfer,500
205,99,bank_transfer,200
206,100,bank_transfer,500
207,101,credit_card,700
208,102,coupon,800
209,102,gift_card,100
210,102,coupon,100
211,103,bank_transfer,100
212,103,gift_card,400
213,103,coupon,400
214,104,bank_transfer,100
215,104,coupon,200
216,105,coupon,700
217,105,bank_transfer,100
218,105,gift_card,100
219,106,coupon,100
220,107,gift_card,200
221,107,gift_card,600
222,107,gift_card,100
223,108,gift_card,600
224,109,credit_card,400
225,110,credit_card,500
226,110,coupon,400
227,111,credit_card,400
228,111,credit_card,100
229,112,bank_transfer,300
230,112,gift_card,100
231,113,bank_transfer,600
232,113,gift_card,200
233,113,gift_card,100
234,114,bank_transfer,400
235,114,coupon,400
236,115,bank_transfer,400
237,116,credit_card,300
238,117,coupon,600
239,118,credit_card,500
240,118,gift_card,200
241,119,bank_transfer,200
242,120,coupon,600
243,120,coupon,200
244,121,gift_card,200
245,121,coupon,500
246,121,gift_card,200
247,122,bank_transfer,600
248,122,credit_card,300
249,122,coupon,100
250,123,coupon,800
251,124,coupon,600
252,125,gift_card,200
253,125,coupon,700
254,125,coupon,100
255,126,gift_card,200
256,127,gift_card,200
257,127,credit_card,300
258,127,gift_card,200
259,128,bank_transfer,700
260,128,gift_card,200
261,128,coupon,100
262,129,bank_transfer,800
263,130,bank_transfer,400
264,130,bank_transfer,400
265,130,credit_card,100
266,131,gift_card,200
267,132,coupon,700
268,132,coupon,200
269,133,gift_card,400
270,134,credit_card,200
271,135,gift_card,200
272,135,bank_transfer,300
273,136,coupon,600
274,136,credit_card,200
275,137,gift_card,200
276,137,bank_transfer,200
277,138,gift_card,500
278,139,coupon,300
279,139,gift_card,500
280,140,gift_card,400
281,140,bank_transfer,400
282,141,bank_transfer,500
283,141,coupon,200
284,142,coupon,600
285,143,coupon,500
286,143,bank_transfer,300
287,144,gift_card,700
288,144,coupon,100
289,145,credit_card,500
290,145,gift_card,300
291,146,bank_transfer,100
