id,order_id,payment_method,amount
1,1,coupon,400
2,1,coupon,200
3,1,coupon,300
4,2,bank_transfer,200
5,3,bank_transfer,200
6,3,bank_transfer,700
7,3,gift_card,100
8,4,credit_card,400
9,4,gift_card,300
10,4,bank_transfer,200
11,5,coupon,600
12,6,gift_card,500
13,6,coupon,300
14,6,credit_card,200
15,7,credit_card,700
16,8,bank_transfer,300
17,9,credit_card,400
18,9,gift_card,400
19,9,bank_transfer,200
20,10,bank_transfer,600
21,10,credit_card,100
22,11,gift_card,500
23,11,gift_card,300
24,12,credit_card,500
25,12,bank_transfer,100
26,13,bank_transfer,300
27,13,bank_transfer,300
28,14,coupon,100
29,14,coupon,400
30,15,bank_transfer,700
31,16,gift_card,100
32,16,credit_card,800
33,16,bank_transfer,100
34,17,gift_card,700
35,17,coupon,100
36,18,bank_transfer,700
37,19,coupon,700
38,20,coupon,300
39,21,gift_card,300
40,22,bank_transfer,100
41,22,gift_card,600
42,23,coupon,700
43,23,bank_transfer,200
44,23,credit_card,100
45,24,bank_transfer,800
46,25,credit_card,100
47,25,gift_card,700
48,25,bank_transfer,100
49,26,gift_card,800
50,26,gift_card,100
51,27,credit_card,800
52,28,credit_card,700
53,28,credit_card,100
54,29,credit_card,500
55,29,coupon,100
56,29,coupon,300
57,30,credit_card,400
58,30,coupon,200
59,30,credit_card,100
60,31,coupon,400
61,32,bank_transfer,600
62,33,gift_card,400
63,33,credit_card,500
64,34,bank_transfer,200
65,34,bank_transfer,500
66,34,credit_card,300
67,35,coupon,400
68,35,bank_transfer,500
69,35,coupon,100
70,36,bank_transfer,200
71,37,coupon,800
72,37,gift_card,100
73,38,bank_transfer,100
74,39,bank_transfer,800
75,39,gift_card,100
76,39,coupon,100
77,40,coupon,500
78,41,bank_transfer,600
79,42,gift_card,400
80,43,bank_transfer,300
81,43,gift_card,300
82,44,gift_card,700
83,44,credit_card,200
84,45,coupon,400
85,45,credit_card,400
86,45,coupon,100
87,46,credit_card,800
88,46,bank_transfer,100
89,47,bank_transfer,800
90,47,credit_card,100
91,48,gift_card,400
92,48,gift_card,100
93,48,credit_card,300
94,49,gift_card,800
95,49,coupon,100
96,49,coupon,100
97,50,bank_transfer,200
98,50,credit_card,600
99,50,coupon,100
100,51,credit_card,600
101,52,bank_transfer,400
102,52,bank_transfer,400
103,52,coupon,100
104,53,coupon,300
105,53,credit_card,100
106,53,gift_card,100
107,54,coupon,500
108,54,bank_transfer,200
109,55,coupon,200
110,55,coupon,300
111,55,bank_transfer,500
112,56,credit_card,500
113,57,bank_transfer,400
114,57,credit_card,400
115,57,gift_card,100
116,58,bank_transfer,600
117,58,coupon,100
118,58,credit_card,100
119,59,coupon,500
120,60,coupon,200
121,60,gift_card,300
122,61,coupon,400
123,61,gift_card,200
124,61,coupon,200
125,62,credit_card,200
126,62,coupon,100
127,62,credit_card,200
128,63,bank_transfer,300
129,63,gift_card,500
130,64,credit_card,200
131,64,coupon,100
132,65,gift_card,800
133,65,credit_card,100
134,65,coupon,100
135,66,bank_transfer,200
136,66,bank_transfer,700
137,66,coupon,100
138,67,bank_transfer,100
139,67,credit_card,200
140,68,bank_transfer,300
141,68,credit_card,300
142,69,bank_transfer,400
143,69,credit_card,400
144,69,coupon,200
145,70,credit_card,200
146,71,coupon,300
147,71,coupon,100
148,72,coupon,700
149,72,credit_card,100
150,72,bank_transfer,200
151,73,bank_transfer,800
152,73,bank_transfer,100
153,74,gift_card,300
154,75,gift_card,100
155,75,credit_card,100
156,75,coupon,300
157,76,coupon,100
158,76,credit_card,500
159,77,gift_card,600
160,77,credit_card,300
161,78,credit_card,700
162,78,credit_card,200
163,78,coupon,100
164,79,credit_card,200
165,79,gift_card,100
166,79,credit_card,400
167,80,coupon,500
168,80,bank_transfer,400
169,80,credit_card,100
170,81,gift_card,800
171,81,bank_transfer,100
172,82,credit_card,100
173,83,gift_card,100
174,83,gift_card,800
175,84,bank_transfer,200
176,84,bank_transfer,400
177,85,credit_card,100
178,85,coupon,400
179,86,credit_card,800
180,86,credit_card,100
181,87,bank_transfer,300
182,88,gift_card,800
183,88,bank_transfer,100
184,89,credit_card,100
185,89,gift_card,200
186,89,coupon,100
187,90,bank_transfer,700
188,90,bank_transfer,200
189,90,coupon,100
190,91,bank_transfer,100
191,91,credit_card,700
192,92,credit_card,400
193,92,credit_card,100
194,93,credit_card,700
195,93,bank_transfer,100
196,94,bank_transfer,100
197,94,bank_transfer,800
198,95,bank_transfer,100
199,95,coupon,500
200,95,gift_card,300
201,96,gift_card,500
202,96,gift_card,300
203,97,bank_transfer,300
204,98,credit_card,700
205,98,coupon,200
206,99,credit_card,100
207,99,bank_transfer,200
