id,order_id,payment_method,amount
1,1,credit_card,700
2,1,credit_card,100
3,2,gift_card,200
4,2,gift_card,200
5,2,gift_card,200
6,3,gift_card,200
7,3,gift_card,700
8,4,coupon,600
9,4,credit_card,200
10,5,gift_card,500
11,5,coupon,200
12,6,credit_card,800
13,6,coupon,100
14,7,bank_transfer,200
15,7,bank_transfer,500
16,7,credit_card,300
17,8,bank_transfer,800
18,9,credit_card,400
19,9,coupon,200
20,9,gift_card,200
21,10,credit_card,400
22,11,credit_card,200
23,11,coupon,700
24,12,bank_transfer,100
25,13,gift_card,200
26,13,bank_transfer,600
27,13,coupon,200
28,14,credit_card,800
29,14,gift_card,100
30,15,credit_card,200
31,15,gift_card,700
32,15,bank_transfer,100
33,16,bank_transfer,300
34,16,bank_transfer,300
35,16,bank_transfer,100
36,17,bank_transfer,200
37,17,bank_transfer,200
38,17,bank_transfer,400
39,18,gift_card,200
40,18,gift_card,600
41,18,gift_card,200
42,19,gift_card,200
43,19,credit_card,100
44,20,coupon,600
45,20,coupon,100
46,20,gift_card,200
47,21,bank_transfer,500
48,22,gift_card,100
49,22,bank_transfer,100
50,23,credit_card,100
51,23,bank_transfer,200
52,23,bank_transfer,100
53,24,bank_transfer,300
54,24,credit_card,300
55,24,gift_card,300
56,25,credit_card,300
57,25,gift_card,100
58,25,bank_transfer,100
59,26,credit_card,800
60,27,gift_card,600
61,28,bank_transfer,200
62,28,credit_card,700
63,28,bank_transfer,100
64,29,gift_card,600
65,29,gift_card,200
66,29,credit_card,200
67,30,coupon,500
68,30,gift_card,400
69,31,coupon,600
70,31,gift_card,100
71,31,coupon,300
72,32,credit_card,300
73,33,coupon,500
74,33,credit_card,200
75,34,credit_card,800
76,34,credit_card,100
77,35,gift_card,700
78,35,bank_transfer,200
79,36,gift_card,100
80,37,bank_transfer,300
81,38,credit_card,700
82,38,gift_card,100
83,39,coupon,600
84,39,bank_transfer,200
85,40,credit_card,100
86,40,bank_transfer,600
87,41,credit_card,400
88,41,gift_card,500
