id,order_id,payment_method,amount
1,1,coupon,600
2,1,gift_card,300
3,1,gift_card,100
4,2,coupon,500
5,3,bank_transfer,100
6,3,bank_transfer,600
7,3,gift_card,300
8,4,credit_card,400
9,4,credit_card,200
10,4,gift_card,100
11,5,credit_card,100
12,5,credit_card,400
13,5,bank_transfer,300
14,6,credit_card,700
15,7,credit_card,100
16,7,coupon,800
17,8,credit_card,200
18,8,gift_card,300
19,8,coupon,100
20,9,credit_card,400
21,9,coupon,200
22,10,gift_card,700
23,11,coupon,600
24,11,bank_transfer,100
25,12,credit_card,200
26,12,bank_transfer,200
27,12,gift_card,600
28,13,gift_card,800
29,13,gift_card,100
30,14,gift_card,300
31,14,bank_transfer,300
32,14,gift_card,100
33,15,gift_card,700
34,15,gift_card,200
35,15,coupon,100
36,16,gift_card,400
37,16,credit_card,400
38,16,coupon,100
39,17,credit_card,500
40,17,bank_transfer,200
41,17,bank_transfer,100
42,18,credit_card,800
43,19,bank_transfer,700
44,19,coupon,200
45,20,bank_transfer,600
46,20,gift_card,300
47,21,credit_card,700
48,21,gift_card,200
49,22,gift_card,300
50,22,bank_transfer,600
51,23,gift_card,300
52,24,gift_card,800
53,25,coupon,400
54,25,bank_transfer,500
55,25,bank_transfer,100
56,26,gift_card,100
57,27,bank_transfer,600
58,28,gift_card,600
59,28,gift_card,200
60,29,bank_transfer,100
61,30,bank_transfer,800
62,30,bank_transfer,100
63,31,coupon,400
64,31,bank_transfer,100
65,32,credit_card,700
66,33,credit_card,400
67,33,gift_card,200
68,33,bank_transfer,300
69,34,coupon,400
70,34,gift_card,200
71,35,coupon,300
72,36,gift_card,800
73,37,credit_card,700
74,37,gift_card,100
75,38,bank_transfer,400
76,38,bank_transfer,400
77,39,credit_card,700
78,39,credit_card,100
79,40,coupon,700
80,40,gift_card,200
81,40,coupon,100
82,41,coupon,200
83,41,gift_card,700
84,42,gift_card,100
85,43,credit_card,800
86,43,coupon,100
87,44,coupon,400
88,44,bank_transfer,100
89,45,credit_card,500
90,45,gift_card,300
91,45,gift_card,200
92,46,coupon,700
93,46,gift_card,100
94,47,gift_card,500
95,47,gift_card,100
96,47,credit_card,400
97,48,credit_card,700
98,48,bank_transfer,100
99,49,bank_transfer,300
100,49,gift_card,400
101,49,gift_card,200
102,50,credit_card,700
103,50,bank_transfer,100
104,51,coupon,800
105,52,gift_card,400
106,52,credit_card,200
107,53,credit_card,500
108,53,credit_card,200
109,53,gift_card,200
110,54,bank_transfer,700
111,55,gift_card,300
112,55,gift_card,100
113,56,gift_card,600
114,56,credit_card,300
115,57,bank_transfer,800
116,58,bank_transfer,200
117,58,coupon,700
118,59,coupon,700
119,59,gift_card,200
120,59,bank_transfer,100
121,60,credit_card,100
122,60,bank_transfer,600
123,61,gift_card,200
124,61,gift_card,200
125,62,gift_card,300
126,63,coupon,400
127,63,bank_transfer,300
128,63,coupon,100
129,64,gift_card,400
130,64,coupon,100
131,64,gift_card,100
132,65,credit_card,100
133,65,coupon,100
134,66,credit_card,500
135,67,credit_card,100
136,68,gift_card,400
137,69,bank_transfer,400
138,70,coupon,500
139,70,credit_card,100
140,70,bank_transfer,300
141,71,bank_transfer,100
142,72,bank_transfer,700
143,73,gift_card,400
144,73,coupon,400
145,74,credit_card,400
146,74,credit_card,500
147,74,gift_card,100
148,75,coupon,500
149,75,bank_transfer,200
150,76,credit_card,100
151,77,bank_transfer,400
152,77,gift_card,500
153,78,coupon,700
154,79,gift_card,400
155,79,bank_transfer,100
156,80,coupon,200
157,81,gift_card,500
158,81,coupon,300
159,81,coupon,100
160,82,gift_card,300
161,82,coupon,500
162,83,bank_transfer,200
163,84,coupon,600
164,84,gift_card,100
165,84,bank_transfer,200
166,85,gift_card,100
167,85,gift_card,200
168,85,bank_transfer,300
169,86,credit_card,700
170,86,bank_transfer,200
171,86,gift_card,100
172,87,bank_transfer,200
173,88,coupon,200
174,88,gift_card,300
175,89,coupon,700
176,89,bank_transfer,100
177,89,coupon,200
178,90,gift_card,500
179,90,credit_card,100
180,90,coupon,400
181,91,coupon,500
182,91,bank_transfer,200
183,91,credit_card,200
184,92,coupon,100
185,93,credit_card,400
186,93,coupon,500
187,93,coupon,100
188,94,coupon,700
189,94,credit_card,100
190,95,credit_card,200
191,95,credit_card,700
192,95,bank_transfer,100
193,96,gift_card,600
194,97,credit_card,800
195,97,gift_card,100
196,98,gift_card,800
197,98,bank_transfer,100
198,98,coupon,100
199,99,coupon,300
200,99,credit_card,100
201,100,gift_card,300
202,100,gift_card,600
203,101,credit_card,300
204,101,credit_card,600
205,102,coupon,700
206,102,credit_card,100
207,103,credit_card,800
208,103,credit_card,100
209,103,credit_card,100
210,104,bank_transfer,500
211,105,bank_transfer,800
212,105,credit_card,100
213,105,bank_transfer,100
214,106,coupon,300
215,107,bank_transfer,600
216,107,gift_card,100
217,108,gift_card,400
218,108,gift_card,500
219,109,coupon,800
220,110,bank_transfer,700
221,110,coupon,100
222,110,coupon,100
223,111,coupon,300
224,112,coupon,200
225,112,bank_transfer,400
226,113,credit_card,100
227,113,credit_card,100
228,113,bank_transfer,300
229,114,gift_card,300
230,114,bank_transfer,200
231,114,coupon,500
232,115,coupon,100
233,115,coupon,800
234,115,credit_card,100
235,116,gift_card,500
236,117,coupon,800
237,117,credit_card,100
238,118,bank_transfer,600
239,118,credit_card,300
240,118,credit_card,100
241,119,credit_card,500
242,119,credit_card,100
243,119,credit_card,200
244,120,bank_transfer,700
245,120,gift_card,100
246,121,gift_card,500
247,122,credit_card,500
248,122,bank_transfer,200
249,122,gift_card,300
250,123,coupon,800
251,123,credit_card,100
252,123,credit_card,100
253,124,bank_transfer,300
254,125,bank_transfer,500
255,125,gift_card,400
256,126,coupon,400
257,126,credit_card,500
258,127,coupon,100
259,127,coupon,700
260,127,bank_transfer,100
261,128,credit_card,500
262,128,coupon,300
263,129,gift_card,800
264,130,gift_card,500
265,131,credit_card,600
266,131,credit_card,100
267,131,credit_card,300
268,132,gift_card,600
269,133,coupon,200
270,133,bank_transfer,300
271,134,coupon,200
272,134,gift_card,200
273,135,gift_card,400
274,135,gift_card,300
275,136,bank_transfer,600
276,137,coupon,600
277,138,bank_transfer,100
278,138,credit_card,300
279,138,gift_card,400
280,139,gift_card,600
281,140,credit_card,400
282,141,credit_card,100
283,141,gift_card,600
284,141,coupon,200
285,142,gift_card,400
286,143,bank_transfer,600
287,143,credit_card,200
288,143,coupon,100
289,144,coupon,600
290,144,bank_transfer,300
291,144,bank_transfer,100
292,145,credit_card,700
293,146,credit_card,200
294,146,credit_card,600
295,147,coupon,200
296,147,coupon,300
297,148,credit_card,800
298,148,bank_transfer,100
299,148,gift_card,100
300,149,bank_transfer,200
301,150,coupon,300
302,151,coupon,800
303,151,coupon,100
304,151,credit_card,100
305,152,credit_card,100
306,152,gift_card,300
307,153,bank_transfer,800
308,153,credit_card,100
309,153,coupon,100
310,154,gift_card,100
311,154,gift_card,200
312,155,bank_transfer,200
313,156,credit_card,700
314,157,coupon,600
315,157,gift_card,100
316,158,coupon,100
317,159,coupon,500
318,159,gift_card,200
319,159,coupon,200
320,160,bank_transfer,300
321,161,gift_card,500
322,161,coupon,400
323,162,coupon,400
324,162,bank_transfer,200
325,162,coupon,100
326,163,credit_card,700
327,163,gift_card,100
328,164,gift_card,200
329,164,bank_transfer,500
330,164,credit_card,200
331,165,gift_card,400
332,166,coupon,400
333,166,coupon,200
334,166,gift_card,100
335,167,gift_card,100
336,168,coupon,600
337,168,credit_card,300
338,169,credit_card,100
339,170,gift_card,500
340,171,credit_card,700
341,171,bank_transfer,100
342,172,bank_transfer,600
343,172,bank_transfer,100
344,172,coupon,200
345,173,gift_card,200
346,173,bank_transfer,400
347,174,bank_transfer,200
348,174,credit_card,600
349,175,credit_card,200
350,175,gift_card,200
351,175,bank_transfer,100
352,176,bank_transfer,200
353,176,coupon,500
354,176,bank_transfer,300
355,177,credit_card,400
356,178,coupon,500
357,178,credit_card,200
358,178,gift_card,200
359,179,bank_transfer,300
360,180,bank_transfer,800
361,180,credit_card,100
362,180,credit_card,100
363,181,bank_transfer,100
364,181,bank_transfer,300
365,181,bank_transfer,500
366,182,bank_transfer,500
367,183,bank_transfer,100
368,183,bank_transfer,100
369,184,credit_card,200
370,185,gift_card,400
371,186,credit_card,600
372,186,coupon,100
373,186,bank_transfer,200
374,187,credit_card,200
375,188,coupon,200
376,188,credit_card,600
377,188,coupon,100
378,189,gift_card,300
379,189,coupon,500
380,190,gift_card,300
381,190,credit_card,100
382,190,gift_card,400
383,191,credit_card,700
384,192,coupon,300
385,193,gift_card,600
386,193,credit_card,300
387,193,coupon,100
388,194,bank_transfer,500
389,195,gift_card,800
390,195,gift_card,100
391,195,credit_card,100
392,196,gift_card,700
393,196,coupon,100
394,197,credit_card,100
395,197,bank_transfer,200
396,198,bank_transfer,800
397,198,coupon,100
398,199,gift_card,700
399,199,coupon,200
400,199,bank_transfer,100
401,200,coupon,400
402,200,bank_transfer,100
403,201,coupon,300
404,201,bank_transfer,400
405,202,coupon,800
406,202,gift_card,100
407,202,gift_card,100
408,203,coupon,800
409,203,gift_card,100
410,203,credit_card,100
411,204,gift_card,200
412,205,credit_card,600
413,205,gift_card,200
414,205,credit_card,200
415,206,gift_card,400
416,206,coupon,200
417,207,gift_card,700
418,208,gift_card,200
419,208,gift_card,700
420,208,bank_transfer,100
421,209,gift_card,200
422,209,coupon,400
423,210,credit_card,200
424,210,credit_card,300
425,210,bank_transfer,400
426,211,credit_card,500
427,211,coupon,300
428,212,gift_card,700
429,213,coupon,400
430,214,bank_transfer,500
431,214,coupon,200
432,214,coupon,100
433,215,gift_card,500
434,215,coupon,400
435,215,credit_card,100
436,216,credit_card,700
437,216,gift_card,100
438,216,gift_card,200
439,217,bank_transfer,200
440,217,bank_transfer,400
441,217,gift_card,400
442,218,gift_card,800
443,218,gift_card,100
444,219,credit_card,300
445,219,coupon,600
446,220,gift_card,200
447,220,coupon,400
448,220,bank_transfer,100
449,221,coupon,600
450,222,credit_card,400
451,222,coupon,200
452,223,credit_card,300
453,223,bank_transfer,300
454,223,credit_card,400
455,224,coupon,600
456,224,credit_card,200
457,224,coupon,200
458,225,bank_transfer,300
459,226,coupon,600
460,227,coupon,100
461,228,gift_card,800
462,228,coupon,100
463,229,gift_card,200
464,229,gift_card,700
465,230,credit_card,600
466,231,bank_transfer,700
467,232,credit_card,100
468,233,bank_transfer,600
469,234,bank_transfer,500
470,234,credit_card,400
471,235,bank_transfer,800
472,236,gift_card,300
473,236,gift_card,500
474,236,coupon,100
475,237,gift_card,400
476,238,coupon,700
477,238,gift_card,100
478,238,coupon,100
479,239,credit_card,200
480,239,coupon,300
481,240,credit_card,800
482,240,coupon,100
483,241,coupon,200
