id,order_id,payment_method,amount
1,1,gift_card,600
2,2,coupon,700
3,2,gift_card,200
4,2,gift_card,100
5,3,credit_card,600
6,4,credit_card,200
7,4,bank_transfer,200
8,5,bank_transfer,200
9,6,bank_transfer,600
10,6,bank_transfer,100
11,6,bank_transfer,300
12,7,gift_card,700
13,7,credit_card,200
14,8,gift_card,100
15,9,gift_card,400
16,9,credit_card,300
17,10,coupon,300
18,11,credit_card,400
19,11,gift_card,400
20,11,coupon,200
21,12,credit_card,200
22,12,gift_card,200
23,12,gift_card,100
24,13,bank_transfer,400
25,14,credit_card,800
26,14,bank_transfer,100
27,14,credit_card,100
28,15,coupon,500
29,15,bank_transfer,300
30,15,credit_card,200
31,16,gift_card,500
32,17,bank_transfer,100
33,18,gift_card,600
34,19,gift_card,400
35,19,gift_card,500
36,19,bank_transfer,100
37,20,bank_transfer,700
38,20,gift_card,100
39,21,credit_card,700
40,21,bank_transfer,100
41,22,bank_transfer,100
42,22,bank_transfer,200
43,23,credit_card,700
44,23,credit_card,200
45,24,bank_transfer,100
46,24,credit_card,600
47,24,credit_card,200
48,25,bank_transfer,700
49,26,coupon,200
50,26,gift_card,300
51,26,bank_transfer,200
52,27,credit_card,100
53,27,coupon,800
54,27,gift_card,100
55,28,coupon,200
56,28,coupon,100
57,28,gift_card,700
58,29,coupon,500
59,30,bank_transfer,800
60,31,credit_card,300
61,31,credit_card,300
62,32,coupon,700
63,32,bank_transfer,100
64,33,bank_transfer,600
65,34,bank_transfer,200
66,34,gift_card,200
67,34,bank_transfer,100
68,35,gift_card,400
69,35,credit_card,400
70,36,credit_card,300
71,36,coupon,200
72,36,gift_card,500
73,37,coupon,200
74,37,bank_transfer,700
75,38,coupon,700
76,38,credit_card,200
77,39,coupon,300
78,39,gift_card,100
79,40,credit_card,400
80,41,bank_transfer,700
81,42,gift_card,800
82,43,bank_transfer,600
83,43,bank_transfer,200
84,43,credit_card,200
85,44,coupon,700
86,44,bank_transfer,200
87,45,coupon,600
88,46,credit_card,400
89,47,gift_card,700
90,48,credit_card,800
91,48,gift_card,100
92,49,coupon,800
93,49,gift_card,100
94,50,credit_card,400
95,50,coupon,500
96,50,bank_transfer,100
97,51,bank_transfer,800
98,51,credit_card,100
99,52,gift_card,100
100,52,bank_transfer,300
101,52,bank_transfer,300
102,53,coupon,300
103,53,credit_card,100
104,53,bank_transfer,300
105,54,gift_card,200
106,54,gift_card,300
107,54,coupon,400
108,55,coupon,500
109,55,gift_card,400
110,55,coupon,100
111,56,credit_card,800
112,56,coupon,100
113,56,gift_card,100
114,57,bank_transfer,300
115,57,gift_card,500
116,57,bank_transfer,100
117,58,gift_card,500
118,59,coupon,700
119,60,coupon,100
120,61,credit_card,700
121,62,bank_transfer,800
122,63,bank_transfer,100
123,63,bank_transfer,800
124,64,coupon,200
125,64,coupon,700
126,65,gift_card,600
127,65,credit_card,200
128,66,credit_card,400
129,67,bank_transfer,100
130,68,gift_card,300
131,68,gift_card,500
132,69,bank_transfer,600
133,69,gift_card,200
134,69,gift_card,100
135,70,bank_transfer,600
136,71,gift_card,600
137,71,bank_transfer,300
138,72,coupon,300
139,72,credit_card,400
140,72,credit_card,100
141,73,coupon,500
