id,order_id,payment_method,amount
1,1,credit_card,500
2,2,gift_card,300
3,3,gift_card,100
4,3,gift_card,800
5,4,gift_card,300
6,5,gift_card,400
7,5,bank_transfer,300
8,6,credit_card,600
9,6,coupon,200
10,7,bank_transfer,400
11,8,gift_card,600
12,8,coupon,300
13,9,coupon,200
14,9,coupon,200
15,10,bank_transfer,800
16,11,bank_transfer,100
17,11,gift_card,300
18,11,coupon,300
19,12,credit_card,400
20,12,gift_card,500
21,12,gift_card,100
22,13,credit_card,100
23,13,coupon,800
24,13,credit_card,100
25,14,gift_card,300
26,14,coupon,100
27,15,credit_card,800
28,15,coupon,100
29,16,coupon,700
30,17,coupon,300
31,18,bank_transfer,400
32,19,bank_transfer,200
33,19,bank_transfer,400
34,20,coupon,600
35,20,bank_transfer,300
36,21,bank_transfer,200
37,22,coupon,700
38,22,credit_card,200
39,22,credit_card,100
40,23,gift_card,200
41,24,bank_transfer,200
42,25,coupon,500
43,25,coupon,300
44,25,coupon,200
45,26,gift_card,600
46,26,credit_card,200
47,26,bank_transfer,100
48,27,bank_transfer,600
49,27,gift_card,100
50,28,coupon,600
51,29,credit_card,200
52,30,bank_transfer,500
53,31,gift_card,700
54,32,coupon,300
55,32,credit_card,400
56,33,credit_card,300
57,33,credit_card,100
58,34,credit_card,500
59,35,credit_card,500
60,36,coupon,800
61,37,bank_transfer,600
62,37,bank_transfer,100
63,38,credit_card,700
64,38,bank_transfer,200
65,38,coupon,100
66,39,coupon,700
67,39,coupon,100
68,39,coupon,200
69,40,gift_card,700
70,41,credit_card,300
71,42,coupon,500
72,42,coupon,200
73,43,credit_card,800
74,44,coupon,500
75,45,coupon,200
76,45,bank_transfer,400
77,46,bank_transfer,400
78,47,coupon,400
79,48,credit_card,300
80,48,credit_card,400
81,49,bank_transfer,600
82,49,coupon,300
83,49,coupon,100
84,50,bank_transfer,100
85,50,bank_transfer,500
86,51,gift_card,800
87,51,gift_card,100
88,51,gift_card,100
89,52,credit_card,600
90,52,credit_card,100
91,52,coupon,100
92,53,bank_transfer,700
93,53,gift_card,200
94,53,credit_card,100
95,54,coupon,100
96,54,bank_transfer,100
97,54,bank_transfer,400
98,55,gift_card,300
99,55,coupon,300
100,55,bank_transfer,100
101,56,bank_transfer,600
102,57,bank_transfer,200
103,58,coupon,700
104,58,credit_card,200
105,58,credit_card,100
106,59,gift_card,600
107,60,credit_card,800
108,61,gift_card,800
109,61,coupon,100
110,62,bank_transfer,500
111,63,bank_transfer,700
112,63,bank_transfer,100
113,64,coupon,500
114,64,gift_card,200
115,65,credit_card,100
116,66,coupon,500
117,66,coupon,100
118,66,gift_card,100
119,67,coupon,700
120,67,credit_card,100
121,68,coupon,700
122,68,gift_card,200
123,69,coupon,600
124,69,bank_transfer,200
125,69,credit_card,200
126,70,coupon,200
127,71,credit_card,100
128,71,credit_card,100
129,71,bank_transfer,700
130,72,coupon,300
131,72,gift_card,600
132,73,credit_card,800
133,73,gift_card,100
134,74,credit_card,400
135,74,gift_card,100
136,75,credit_card,200
137,76,coupon,700
138,76,credit_card,200
139,76,bank_transfer,100
140,77,credit_card,500
141,77,gift_card,200
142,77,coupon,100
143,78,coupon,100
144,78,gift_card,200
145,79,bank_transfer,100
146,79,coupon,100
147,80,gift_card,200
148,80,gift_card,200
149,80,credit_card,500
150,81,bank_transfer,700
151,81,bank_transfer,100
152,81,gift_card,200
153,82,coupon,300
154,82,gift_card,300
155,83,coupon,100
156,84,gift_card,400
157,84,gift_card,300
158,85,gift_card,300
159,85,credit_card,100
160,85,bank_transfer,100
161,86,gift_card,200
162,87,coupon,100
163,87,bank_transfer,400
164,87,coupon,400
165,88,credit_card,100
166,88,credit_card,100
167,89,credit_card,200
168,90,gift_card,800
169,91,credit_card,800
170,92,gift_card,400
171,92,coupon,400
172,93,gift_card,700
173,94,bank_transfer,100
174,94,credit_card,800
175,94,bank_transfer,100
176,95,coupon,100
177,96,credit_card,100
178,96,bank_transfer,300
179,96,bank_transfer,500
180,97,gift_card,300
181,97,bank_transfer,600
182,97,bank_transfer,100
183,98,coupon,800
184,99,coupon,700
185,99,gift_card,200
186,99,credit_card,100
187,100,coupon,300
188,100,credit_card,300
189,100,coupon,300
190,101,coupon,500
191,102,credit_card,700
192,102,coupon,100
193,103,credit_card,300
194,104,gift_card,400
195,104,gift_card,300
196,104,credit_card,300
197,105,bank_transfer,200
198,106,gift_card,300
199,106,credit_card,400
200,107,coupon,100
201,108,bank_transfer,100
202,108,coupon,400
203,108,coupon,200
204,109,bank_transfer,300
205,109,coupon,500
206,110,coupon,200
207,111,bank_transfer,700
208,111,bank_transfer,100
209,112,gift_card,400
210,113,gift_card,800
211,114,bank_transfer,500
212,115,gift_card,200
213,116,coupon,500
214,116,credit_card,300
215,116,credit_card,100
216,117,coupon,200
217,117,credit_card,700
218,117,bank_transfer,100
219,118,gift_card,100
220,118,gift_card,700
221,119,credit_card,100
222,119,credit_card,500
223,120,credit_card,500
224,120,credit_card,400
225,120,credit_card,100
226,121,bank_transfer,600
227,122,gift_card,800
228,122,credit_card,100
229,122,gift_card,100
230,123,gift_card,500
231,123,credit_card,300
232,123,gift_card,200
233,124,coupon,500
234,124,bank_transfer,300
235,125,coupon,600
236,125,coupon,100
237,125,credit_card,300
238,126,bank_transfer,700
239,127,bank_transfer,100
240,127,credit_card,600
241,127,bank_transfer,300
242,128,gift_card,700
243,129,coupon,500
244,130,coupon,200
245,130,bank_transfer,200
246,131,coupon,800
247,131,coupon,100
248,132,bank_transfer,700
249,132,credit_card,100
250,133,credit_card,200
251,134,bank_transfer,200
252,135,credit_card,100
253,135,credit_card,400
254,135,coupon,500
255,136,bank_transfer,300
256,137,bank_transfer,800
257,138,coupon,400
258,138,credit_card,200
259,138,gift_card,100
260,139,coupon,600
261,139,bank_transfer,200
262,139,bank_transfer,100
263,140,bank_transfer,700
264,140,coupon,100
265,140,bank_transfer,200
266,141,credit_card,400
267,141,coupon,200
268,142,credit_card,500
269,143,gift_card,500
270,143,bank_transfer,100
271,143,coupon,400
272,144,gift_card,400
273,144,gift_card,400
