id,order_id,payment_method,amount
1,1,coupon,400
2,1,gift_card,400
3,2,gift_card,700
4,3,bank_transfer,700
5,3,bank_transfer,200
6,3,gift_card,100
7,4,bank_transfer,200
8,5,bank_transfer,800
9,6,bank_transfer,400
10,7,bank_transfer,700
11,7,gift_card,100
12,8,credit_card,100
13,8,credit_card,500
14,9,bank_transfer,800
15,10,bank_transfer,400
16,10,coupon,300
17,11,credit_card,700
18,12,coupon,800
19,12,coupon,100
20,12,bank_transfer,100
21,13,coupon,600
22,13,coupon,200
23,14,bank_transfer,800
24,14,coupon,100
25,15,coupon,100
26,15,bank_transfer,300
27,16,credit_card,700
28,16,credit_card,200
29,17,coupon,100
30,17,bank_transfer,700
31,17,gift_card,100
32,18,gift_card,200
33,18,coupon,100
34,19,coupon,200
35,20,coupon,500
36,20,coupon,200
37,21,gift_card,100
38,21,credit_card,200
39,21,gift_card,600
40,22,bank_transfer,700
41,22,gift_card,100
42,22,coupon,200
43,23,coupon,100
44,23,gift_card,200
45,24,coupon,100
46,24,coupon,200
47,25,bank_transfer,800
48,25,coupon,100
49,25,gift_card,100
50,26,gift_card,400
51,26,credit_card,400
52,27,bank_transfer,300
53,28,bank_transfer,100
54,28,gift_card,300
55,29,credit_card,600
56,29,gift_card,200
57,30,coupon,600
58,31,bank_transfer,100
59,31,gift_card,100
60,31,gift_card,300
61,32,bank_transfer,300
62,32,coupon,200
63,32,coupon,300
64,33,gift_card,400
65,33,coupon,400
66,34,gift_card,700
67,34,gift_card,200
68,35,credit_card,500
69,35,bank_transfer,100
70,36,credit_card,200
71,36,coupon,600
72,36,coupon,200
73,37,gift_card,500
74,37,coupon,300
75,37,bank_transfer,100
76,38,bank_transfer,300
77,38,bank_transfer,600
78,38,coupon,100
79,39,coupon,400
80,40,coupon,500
81,40,credit_card,100
82,40,coupon,200
83,41,bank_transfer,200
84,42,coupon,400
85,42,gift_card,100
86,42,credit_card,100
87,43,credit_card,700
88,43,coupon,200
89,44,credit_card,100
90,44,coupon,700
