id,order_id,payment_method,amount
1,1,credit_card,200
2,1,gift_card,700
3,1,gift_card,100
4,2,credit_card,100
5,2,coupon,500
6,3,coupon,200
7,3,gift_card,400
8,3,gift_card,100
9,4,credit_card,100
10,5,credit_card,600
11,5,coupon,100
12,6,bank_transfer,600
13,6,bank_transfer,300
14,6,gift_card,100
15,7,credit_card,600
16,7,gift_card,200
17,7,coupon,200
18,8,coupon,700
19,8,coupon,200
20,8,gift_card,100
21,9,coupon,800
22,9,credit_card,100
23,10,coupon,600
24,10,credit_card,300
25,11,gift_card,300
26,12,credit_card,500
27,12,gift_card,400
28,12,gift_card,100
29,13,gift_card,400
30,14,bank_transfer,800
31,15,credit_card,200
32,15,coupon,400
33,15,gift_card,300
34,16,coupon,800
35,17,credit_card,500
36,17,coupon,200
37,18,bank_transfer,100
38,18,bank_transfer,300
39,18,gift_card,300
40,19,gift_card,700
41,20,coupon,100
42,20,gift_card,200
43,21,bank_transfer,500
44,22,credit_card,800
45,22,bank_transfer,100
46,22,bank_transfer,100
47,23,bank_transfer,100
48,23,credit_card,800
49,23,credit_card,100
50,24,gift_card,600
51,24,bank_transfer,300
52,24,credit_card,100
53,25,gift_card,400
54,25,credit_card,300
55,26,credit_card,200
56,27,gift_card,300
57,27,credit_card,300
58,28,gift_card,700
59,29,gift_card,100
60,30,coupon,800
61,30,coupon,100
62,30,bank_transfer,100
63,31,gift_card,700
64,31,credit_card,100
65,32,credit_card,700
66,33,bank_transfer,800
67,34,coupon,200
68,34,coupon,700
69,35,coupon,600
70,35,coupon,100
71,35,coupon,200
72,36,bank_transfer,200
73,36,gift_card,200
74,36,credit_card,400
75,37,credit_card,100
76,38,credit_card,500
77,39,credit_card,500
78,39,bank_transfer,100
79,39,gift_card,100
80,40,credit_card,800
81,41,bank_transfer,500
82,41,bank_transfer,400
83,42,coupon,400
84,42,gift_card,400
85,42,gift_card,200
86,43,coupon,200
87,44,credit_card,700
88,45,bank_transfer,400
89,46,gift_card,700
90,47,coupon,500
91,48,bank_transfer,700
92,49,coupon,700
93,49,gift_card,100
94,49,credit_card,100
95,50,bank_transfer,600
96,50,gift_card,100
97,50,coupon,200
98,51,gift_card,600
99,52,bank_transfer,400
100,52,bank_transfer,200
101,52,bank_transfer,200
102,53,coupon,800
103,53,coupon,100
104,54,credit_card,300
105,55,coupon,100
106,55,gift_card,700
107,56,credit_card,600
108,56,gift_card,100
109,56,gift_card,100
110,57,gift_card,600
111,57,bank_transfer,100
112,58,coupon,200
113,58,gift_card,400
114,59,credit_card,500
115,60,bank_transfer,300
116,61,bank_transfer,600
117,61,coupon,200
118,61,coupon,200
119,62,gift_card,800
120,62,credit_card,100
121,63,bank_transfer,700
122,63,bank_transfer,100
123,64,bank_transfer,800
124,64,credit_card,100
125,65,coupon,400
126,65,coupon,200
127,65,credit_card,300
128,66,bank_transfer,700
129,67,gift_card,300
130,67,credit_card,500
131,68,credit_card,300
132,69,bank_transfer,800
133,69,credit_card,100
134,69,coupon,100
135,70,gift_card,100
136,70,credit_card,700
137,70,credit_card,100
138,71,coupon,600
139,72,credit_card,500
140,73,credit_card,400
141,73,coupon,100
142,73,gift_card,100
143,74,gift_card,200
144,74,bank_transfer,400
145,74,gift_card,300
146,75,bank_transfer,600
147,75,credit_card,200
148,76,bank_transfer,600
149,77,credit_card,400
150,77,gift_card,200
151,78,bank_transfer,700
152,78,bank_transfer,200
153,79,bank_transfer,100
154,80,coupon,100
155,80,coupon,200
156,81,coupon,400
157,82,gift_card,600
158,83,coupon,500
159,84,credit_card,400
160,85,credit_card,100
161,86,bank_transfer,800
162,86,bank_transfer,100
163,86,coupon,100
164,87,bank_transfer,300
165,88,gift_card,700
166,88,bank_transfer,200
167,88,coupon,100
168,89,bank_transfer,400
169,90,coupon,800
170,90,coupon,100
171,90,bank_transfer,100
172,91,credit_card,800
173,91,bank_transfer,100
174,91,credit_card,100
175,92,gift_card,800
176,92,gift_card,100
177,92,coupon,100
178,93,gift_card,700
179,93,gift_card,200
180,94,coupon,400
181,95,coupon,400
182,96,coupon,700
183,96,gift_card,100
184,97,gift_card,800
185,97,coupon,100
186,98,coupon,100
187,98,bank_transfer,600
188,98,credit_card,300
189,99,bank_transfer,700
190,99,coupon,100
191,99,gift_card,200
192,100,coupon,700
193,101,credit_card,100
194,102,bank_transfer,100
195,103,credit_card,600
196,103,bank_transfer,300
197,104,coupon,600
198,104,bank_transfer,200
199,104,bank_transfer,100
200,105,credit_card,400
201,106,credit_card,100
202,107,credit_card,100
203,108,credit_card,400
204,108,bank_transfer,400
205,108,bank_transfer,200
206,109,credit_card,800
207,110,gift_card,300
208,110,bank_transfer,100
209,110,credit_card,300
210,111,gift_card,300
211,111,gift_card,200
212,111,coupon,200
213,112,gift_card,600
214,112,coupon,100
215,113,credit_card,600
216,113,credit_card,100
217,113,coupon,200
218,114,gift_card,500
219,114,credit_card,400
220,115,credit_card,100
221,115,gift_card,500
222,116,credit_card,200
223,117,credit_card,200
224,118,bank_transfer,500
225,118,gift_card,200
226,119,credit_card,600
227,119,coupon,300
228,119,gift_card,100
229,120,gift_card,100
230,121,coupon,700
231,121,coupon,200
232,121,credit_card,100
233,122,coupon,600
234,123,coupon,100
235,123,gift_card,300
236,123,credit_card,200
237,124,bank_transfer,500
238,124,gift_card,200
239,125,bank_transfer,500
240,125,credit_card,300
241,125,coupon,200
242,126,coupon,300
243,126,credit_card,500
244,127,gift_card,200
245,127,coupon,300
246,127,coupon,100
247,128,gift_card,200
248,129,coupon,400
249,129,coupon,100
250,130,credit_card,300
251,131,coupon,600
252,131,bank_transfer,200
253,132,gift_card,400
254,132,credit_card,100
255,133,bank_transfer,100
256,134,gift_card,200
257,134,gift_card,500
258,135,gift_card,600
259,135,coupon,300
260,135,bank_transfer,100
261,136,credit_card,100
262,137,coupon,800
263,137,credit_card,100
264,137,credit_card,100
265,138,credit_card,200
266,138,bank_transfer,500
267,138,gift_card,100
268,139,gift_card,500
269,139,credit_card,300
270,140,bank_transfer,600
271,141,bank_transfer,800
272,141,coupon,100
273,141,gift_card,100
274,142,credit_card,400
275,142,coupon,100
276,143,bank_transfer,600
277,143,coupon,300
278,143,coupon,100
279,144,bank_transfer,300
280,144,coupon,300
281,145,credit_card,300
282,145,credit_card,600
283,146,credit_card,300
284,147,gift_card,700
285,147,credit_card,200
286,147,gift_card,100
287,148,gift_card,500
288,148,credit_card,400
289,149,gift_card,300
290,150,gift_card,100
291,150,credit_card,100
292,150,gift_card,800
293,151,bank_transfer,100
294,151,bank_transfer,400
295,152,gift_card,600
296,152,bank_transfer,100
297,152,coupon,100
298,153,coupon,800
299,153,bank_transfer,100
300,154,bank_transfer,700
301,155,gift_card,800
302,155,gift_card,100
303,155,bank_transfer,100
304,156,gift_card,200
305,156,coupon,600
306,157,coupon,100
307,157,gift_card,200
308,158,coupon,100
309,158,bank_transfer,200
310,158,gift_card,100
311,159,bank_transfer,700
312,160,coupon,600
313,160,credit_card,100
314,160,coupon,300
315,161,bank_transfer,700
316,161,bank_transfer,200
317,161,gift_card,100
318,162,coupon,300
319,162,credit_card,400
320,163,credit_card,200
321,163,coupon,700
322,163,bank_transfer,100
323,164,credit_card,400
324,165,coupon,300
325,165,bank_transfer,400
326,166,coupon,700
327,166,bank_transfer,100
328,166,coupon,100
329,167,coupon,800
330,167,gift_card,100
331,168,coupon,700
332,168,bank_transfer,200
333,169,bank_transfer,100
334,169,gift_card,100
335,169,bank_transfer,300
336,170,coupon,800
337,170,coupon,100
338,170,bank_transfer,100
339,171,credit_card,800
340,172,gift_card,100
341,173,coupon,400
342,173,gift_card,400
343,174,coupon,100
344,174,gift_card,200
345,175,gift_card,700
346,175,credit_card,200
347,175,credit_card,100
348,176,gift_card,700
349,176,gift_card,200
350,177,gift_card,800
351,177,coupon,100
352,177,gift_card,100
353,178,credit_card,700
354,178,gift_card,200
355,178,credit_card,100
356,179,gift_card,600
357,180,gift_card,100
358,180,coupon,300
359,181,coupon,600
360,182,coupon,300
361,182,bank_transfer,500
362,182,coupon,100
363,183,bank_transfer,100
364,184,bank_transfer,500
365,184,credit_card,400
366,184,credit_card,100
367,185,coupon,100
368,185,bank_transfer,600
369,186,bank_transfer,700
370,186,gift_card,200
371,186,gift_card,100
372,187,coupon,500
373,188,gift_card,500
374,189,gift_card,700
375,189,coupon,100
376,190,coupon,500
377,190,bank_transfer,100
378,190,gift_card,100
379,191,gift_card,400
380,191,coupon,200
381,192,credit_card,700
382,192,coupon,100
383,193,bank_transfer,800
384,193,bank_transfer,100
385,194,credit_card,600
386,195,bank_transfer,800
387,195,coupon,100
388,196,bank_transfer,800
389,196,coupon,100
390,196,gift_card,100
391,197,coupon,700
392,198,bank_transfer,700
393,199,coupon,100
394,200,credit_card,400
395,200,coupon,100
396,201,coupon,200
397,201,gift_card,400
398,201,coupon,400
399,202,bank_transfer,800
400,203,coupon,500
401,203,credit_card,100
402,203,gift_card,200
403,204,coupon,100
404,204,gift_card,800
405,205,coupon,100
406,205,coupon,100
407,205,coupon,200
408,206,bank_transfer,800
409,207,coupon,800
410,208,gift_card,600
411,208,coupon,200
412,209,coupon,400
413,209,bank_transfer,500
414,209,gift_card,100
415,210,bank_transfer,700
416,211,coupon,700
417,211,gift_card,100
418,212,bank_transfer,600
419,213,gift_card,300
420,213,bank_transfer,600
421,213,gift_card,100
422,214,credit_card,800
423,215,credit_card,800
424,216,bank_transfer,300
425,216,credit_card,100
426,216,gift_card,300
427,217,gift_card,600
428,218,gift_card,500
429,219,credit_card,400
430,220,coupon,300
431,220,bank_transfer,500
432,220,credit_card,100
433,221,gift_card,800
434,221,gift_card,100
435,221,bank_transfer,100
436,222,bank_transfer,700
437,223,bank_transfer,500
438,224,coupon,200
439,225,credit_card,600
440,226,credit_card,600
441,226,gift_card,100
442,227,bank_transfer,400
443,228,gift_card,200
444,229,gift_card,500
445,230,coupon,100
446,230,coupon,400
447,231,bank_transfer,200
448,232,bank_transfer,600
449,232,bank_transfer,200
450,232,credit_card,100
451,233,gift_card,100
452,233,credit_card,600
453,234,bank_transfer,700
454,234,bank_transfer,100
455,235,credit_card,600
456,235,coupon,100
457,235,credit_card,300
458,236,credit_card,700
459,236,bank_transfer,100
460,237,credit_card,500
461,238,bank_transfer,300
462,238,coupon,500
463,239,credit_card,300
464,240,gift_card,100
465,240,credit_card,700
466,240,coupon,100
467,241,gift_card,400
468,241,coupon,200
469,242,bank_transfer,300
470,243,coupon,500
471,243,bank_transfer,400
472,244,bank_transfer,700
473,244,coupon,200
474,244,bank_transfer,100
475,245,credit_card,400
476,246,coupon,600
477,246,coupon,300
478,247,credit_card,600
479,248,gift_card,100
480,249,credit_card,800
481,250,gift_card,700
482,250,gift_card,100
483,250,gift_card,200
484,251,gift_card,700
485,252,gift_card,200
486,252,credit_card,600
487,253,credit_card,500
488,253,coupon,300
489,253,credit_card,200
490,254,bank_transfer,300
491,254,gift_card,400
492,255,bank_transfer,400
493,255,gift_card,200
494,255,coupon,200
495,256,bank_transfer,800
496,257,credit_card,100
497,257,gift_card,200
498,258,coupon,400
499,258,bank_transfer,100
500,259,bank_transfer,300
501,259,coupon,500
502,259,credit_card,200
503,260,gift_card,400
504,261,credit_card,500
505,261,bank_transfer,400
506,261,coupon,100
507,262,gift_card,400
508,263,bank_transfer,600
509,264,coupon,200
510,265,coupon,300
511,265,gift_card,300
512,265,gift_card,300
513,266,gift_card,800
514,266,gift_card,100
515,266,coupon,100
516,267,coupon,700
517,267,credit_card,100
518,268,gift_card,400
519,269,gift_card,200
520,269,bank_transfer,700
521,269,bank_transfer,100
522,270,bank_transfer,200
523,271,gift_card,600
524,271,bank_transfer,100
525,272,gift_card,800
526,272,gift_card,100
527,272,credit_card,100
528,273,coupon,600
529,273,credit_card,200
530,274,bank_transfer,100
531,274,credit_card,700
532,274,bank_transfer,200
533,275,gift_card,500
534,276,gift_card,700
535,276,gift_card,200
536,277,gift_card,800
537,278,gift_card,300
538,278,bank_transfer,600
539,279,credit_card,600
540,279,gift_card,200
541,279,bank_transfer,100
542,280,bank_transfer,300
543,280,bank_transfer,100
544,281,bank_transfer,200
545,282,credit_card,600
546,283,bank_transfer,700
547,284,gift_card,400
548,284,bank_transfer,400
549,284,bank_transfer,100
550,285,credit_card,400
551,285,credit_card,100
552,286,gift_card,200
553,286,gift_card,200
554,287,credit_card,100
555,288,credit_card,100
556,289,bank_transfer,800
557,290,coupon,200
558,290,bank_transfer,100
559,290,gift_card,100
560,291,coupon,600
561,291,gift_card,200
562,292,bank_transfer,600
563,292,gift_card,300
564,292,coupon,100
565,293,credit_card,700
566,293,coupon,200
567,294,gift_card,200
568,294,credit_card,600
569,294,credit_card,200
570,295,gift_card,700
571,295,gift_card,200
572,295,coupon,100
573,296,credit_card,800
574,297,gift_card,300
575,298,bank_transfer,800
576,299,coupon,100
577,300,bank_transfer,700
578,300,coupon,200
579,301,coupon,200
580,301,bank_transfer,700
581,302,bank_transfer,400
582,302,credit_card,500
583,302,gift_card,100
584,303,gift_card,100
585,304,bank_transfer,500
586,305,coupon,400
587,305,bank_transfer,400
588,305,gift_card,200
589,306,gift_card,400
590,306,coupon,300
591,306,credit_card,300
592,307,credit_card,300
593,308,credit_card,600
594,309,bank_transfer,600
595,309,coupon,300
596,309,credit_card,100
597,310,credit_card,400
598,310,gift_card,100
599,310,credit_card,100
600,311,gift_card,500
601,311,gift_card,300
602,312,credit_card,700
603,312,coupon,100
604,313,bank_transfer,800
605,314,bank_transfer,400
606,314,coupon,300
607,314,gift_card,300
608,315,coupon,800
609,315,coupon,100
610,315,credit_card,100
611,316,credit_card,800
612,317,gift_card,800
613,318,credit_card,700
614,318,credit_card,100
615,319,credit_card,400
616,319,credit_card,200
617,319,coupon,100
618,320,coupon,300
619,320,credit_card,400
620,320,bank_transfer,200
621,321,coupon,100
622,322,gift_card,800
623,322,coupon,100
624,322,gift_card,100
625,323,bank_transfer,700
626,324,coupon,400
627,325,gift_card,100
628,326,credit_card,800
629,326,gift_card,100
630,326,bank_transfer,100
631,327,gift_card,800
632,327,gift_card,100
633,328,bank_transfer,300
634,328,credit_card,600
635,329,gift_card,800
636,329,gift_card,100
637,329,coupon,100
638,330,bank_transfer,700
639,330,gift_card,200
640,331,credit_card,700
641,331,gift_card,100
642,331,credit_card,200
643,332,bank_transfer,500
