id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,gift_card,100
3,2,gift_card,200
4,3,credit_card,100
5,3,credit_card,400
6,3,coupon,100
7,4,bank_transfer,100
8,4,bank_transfer,400
9,5,credit_card,400
10,5,gift_card,100
11,5,gift_card,400
12,6,coupon,300
13,6,bank_transfer,100
14,7,credit_card,600
15,7,gift_card,300
16,7,coupon,100
17,8,gift_card,200
18,8,bank_transfer,700
19,8,gift_card,100
20,9,coupon,400
21,10,gift_card,300
22,10,coupon,600
23,11,bank_transfer,300
24,12,credit_card,100
25,12,gift_card,300
26,12,credit_card,200
27,13,coupon,400
28,14,credit_card,500
29,15,credit_card,800
30,15,coupon,100
31,16,credit_card,300
32,16,coupon,100
33,16,bank_transfer,100
34,17,credit_card,500
35,17,bank_transfer,300
36,18,coupon,800
37,19,credit_card,200
38,19,gift_card,500
39,20,credit_card,500
40,21,credit_card,300
41,22,credit_card,300
42,22,bank_transfer,300
43,22,bank_transfer,400
44,23,coupon,600
45,23,bank_transfer,100
46,24,credit_card,500
47,24,bank_transfer,100
48,24,credit_card,200
49,25,bank_transfer,600
50,25,bank_transfer,200
51,26,bank_transfer,100
52,26,coupon,700
53,26,coupon,100
54,27,bank_transfer,600
55,27,bank_transfer,200
56,28,credit_card,100
57,29,coupon,300
58,30,gift_card,600
59,30,coupon,300
60,31,gift_card,100
61,32,bank_transfer,800
62,33,bank_transfer,300
63,33,coupon,200
64,33,gift_card,500
65,34,coupon,100
66,34,bank_transfer,400
67,35,bank_transfer,200
68,35,credit_card,500
69,36,coupon,100
70,36,credit_card,100
71,36,bank_transfer,100
72,37,gift_card,600
73,37,gift_card,200
74,37,bank_transfer,100
75,38,credit_card,200
76,39,coupon,200
77,40,gift_card,500
78,40,gift_card,300
79,41,credit_card,800
80,41,credit_card,100
81,41,coupon,100
82,42,gift_card,500
83,42,bank_transfer,400
84,43,bank_transfer,200
85,43,bank_transfer,300
86,44,gift_card,200
87,45,coupon,300
88,46,bank_transfer,100
89,47,gift_card,100
90,48,bank_transfer,500
91,49,coupon,200
92,49,credit_card,600
93,49,gift_card,200
94,50,coupon,800
95,50,credit_card,100
96,51,credit_card,800
97,52,bank_transfer,800
98,52,gift_card,100
99,53,coupon,800
100,54,credit_card,400
101,55,gift_card,500
102,55,coupon,300
103,56,gift_card,600
104,56,gift_card,100
105,57,gift_card,700
106,57,gift_card,100
107,58,coupon,100
108,59,coupon,600
109,59,credit_card,200
110,60,gift_card,800
111,60,bank_transfer,100
112,61,credit_card,100
113,62,gift_card,300
114,62,credit_card,200
115,63,bank_transfer,800
116,63,coupon,100
117,63,bank_transfer,100
118,64,credit_card,300
119,64,bank_transfer,500
120,65,gift_card,300
121,66,bank_transfer,100
122,67,gift_card,300
123,67,credit_card,300
124,67,coupon,400
125,68,gift_card,700
126,68,gift_card,100
127,69,credit_card,600
128,69,coupon,300
129,69,coupon,100
130,70,credit_card,100
131,70,gift_card,700
132,70,bank_transfer,200
133,71,bank_transfer,300
134,72,credit_card,200
135,72,coupon,300
136,72,bank_transfer,500
137,73,credit_card,200
138,73,bank_transfer,400
139,73,coupon,300
140,74,bank_transfer,600
141,75,coupon,400
142,76,gift_card,300
143,76,gift_card,400
144,76,coupon,200
145,77,gift_card,700
146,77,credit_card,200
147,77,credit_card,100
148,78,credit_card,600
149,78,coupon,300
150,78,coupon,100
151,79,credit_card,100
152,79,credit_card,100
153,80,coupon,600
154,81,bank_transfer,500
155,81,bank_transfer,100
156,81,bank_transfer,400
157,82,bank_transfer,400
158,83,coupon,700
159,83,bank_transfer,200
160,83,credit_card,100
161,84,credit_card,400
162,84,credit_card,400
163,85,bank_transfer,400
164,85,coupon,400
165,86,credit_card,400
166,87,coupon,100
167,87,gift_card,600
168,87,gift_card,100
169,88,bank_transfer,500
170,88,coupon,400
171,89,bank_transfer,400
172,89,credit_card,200
173,90,credit_card,500
174,90,gift_card,100
175,91,coupon,600
176,91,gift_card,100
177,92,gift_card,300
178,92,coupon,500
179,92,credit_card,100
180,93,credit_card,700
181,94,bank_transfer,600
182,94,bank_transfer,100
183,95,gift_card,300
184,95,bank_transfer,500
185,96,credit_card,600
186,97,coupon,300
187,97,coupon,600
188,97,coupon,100
189,98,bank_transfer,700
190,98,bank_transfer,100
191,99,gift_card,800
192,99,credit_card,100
193,99,bank_transfer,100
194,100,credit_card,700
195,100,credit_card,100
196,101,coupon,800
197,102,coupon,300
198,103,bank_transfer,500
199,103,bank_transfer,400
200,104,coupon,700
201,105,coupon,600
202,105,gift_card,100
203,106,credit_card,400
204,107,credit_card,700
205,107,credit_card,200
206,108,gift_card,400
