id,order_id,payment_method,amount
1,1,gift_card,100
2,2,bank_transfer,600
3,2,coupon,200
4,3,gift_card,600
5,3,bank_transfer,100
6,4,gift_card,600
7,5,coupon,700
8,5,bank_transfer,100
9,5,credit_card,100
10,6,coupon,100
11,6,coupon,400
12,7,bank_transfer,700
13,7,gift_card,200
14,8,coupon,500
15,9,credit_card,600
16,10,credit_card,100
17,10,coupon,600
18,10,coupon,200
19,11,credit_card,400
20,12,bank_transfer,500
21,12,credit_card,100
22,12,credit_card,200
23,13,gift_card,800
24,14,credit_card,200
25,15,bank_transfer,200
26,15,gift_card,500
27,16,coupon,100
28,17,coupon,700
29,18,coupon,600
30,18,coupon,200
31,18,credit_card,200
32,19,bank_transfer,400
33,20,gift_card,500
34,21,bank_transfer,700
35,21,credit_card,200
36,22,credit_card,600
37,22,gift_card,200
38,22,credit_card,100
39,23,bank_transfer,300
40,23,gift_card,600
41,24,credit_card,700
42,24,coupon,100
43,24,coupon,200
44,25,coupon,100
45,26,bank_transfer,300
46,26,bank_transfer,500
47,26,credit_card,200
48,27,bank_transfer,200
49,28,credit_card,300
50,28,bank_transfer,300
51,29,bank_transfer,600
52,29,credit_card,300
53,30,credit_card,500
54,31,credit_card,700
55,31,bank_transfer,200
56,31,gift_card,100
57,32,bank_transfer,400
58,33,gift_card,700
59,34,credit_card,600
60,35,coupon,600
61,35,gift_card,200
62,36,coupon,300
63,37,credit_card,600
64,37,bank_transfer,300
65,38,gift_card,800
66,38,coupon,100
67,39,coupon,300
68,39,coupon,600
69,39,credit_card,100
70,40,bank_transfer,800
71,41,coupon,800
72,42,gift_card,200
73,42,gift_card,600
74,43,gift_card,100
75,43,gift_card,300
76,44,gift_card,600
77,44,bank_transfer,200
78,45,coupon,200
79,45,bank_transfer,400
80,45,coupon,100
81,46,credit_card,700
82,47,coupon,200
83,47,bank_transfer,200
84,47,gift_card,600
85,48,bank_transfer,300
86,49,bank_transfer,400
87,50,credit_card,100
88,51,bank_transfer,100
89,51,credit_card,600
90,51,credit_card,100
91,52,coupon,100
92,52,gift_card,200
93,52,bank_transfer,400
94,53,gift_card,800
95,54,coupon,500
96,55,bank_transfer,400
97,55,coupon,500
98,55,bank_transfer,100
99,56,gift_card,800
100,56,credit_card,100
101,57,gift_card,500
102,58,coupon,800
103,58,coupon,100
104,59,credit_card,800
105,59,coupon,100
106,60,bank_transfer,300
107,61,bank_transfer,800
108,62,credit_card,300
109,62,bank_transfer,200
110,62,coupon,500
111,63,bank_transfer,200
112,64,bank_transfer,700
113,64,bank_transfer,100
114,64,coupon,100
115,65,credit_card,700
116,66,gift_card,200
117,67,coupon,700
118,67,credit_card,100
119,68,coupon,100
120,68,bank_transfer,700
121,69,bank_transfer,300
122,69,coupon,500
123,70,gift_card,600
124,70,credit_card,300
125,71,bank_transfer,300
126,71,gift_card,500
127,71,credit_card,200
128,72,bank_transfer,700
129,72,credit_card,100
130,72,credit_card,100
131,73,gift_card,800
132,74,gift_card,600
133,74,coupon,200
134,75,coupon,400
135,75,coupon,300
136,75,bank_transfer,100
137,76,coupon,800
138,77,gift_card,400
139,77,coupon,200
140,78,credit_card,800
141,78,bank_transfer,100
142,79,gift_card,200
143,79,credit_card,700
144,80,bank_transfer,800
145,80,coupon,100
146,81,gift_card,200
147,81,gift_card,400
148,81,bank_transfer,400
149,82,bank_transfer,600
150,83,bank_transfer,500
151,83,gift_card,300
152,83,coupon,100
153,84,gift_card,800
154,85,credit_card,500
155,85,gift_card,300
156,86,gift_card,500
157,87,coupon,700
158,88,credit_card,800
159,88,gift_card,100
160,88,credit_card,100
161,89,credit_card,700
162,89,coupon,200
163,89,credit_card,100
164,90,credit_card,300
165,90,gift_card,200
166,90,bank_transfer,500
167,91,credit_card,500
168,92,bank_transfer,500
169,92,bank_transfer,300
170,93,gift_card,700
171,93,coupon,200
172,93,credit_card,100
173,94,gift_card,100
174,94,coupon,500
175,95,coupon,500
176,95,coupon,400
177,95,coupon,100
178,96,gift_card,500
179,97,credit_card,700
180,97,bank_transfer,200
181,98,bank_transfer,400
182,99,coupon,400
183,99,bank_transfer,300
184,100,coupon,100
185,101,credit_card,200
186,102,coupon,500
187,103,gift_card,100
188,104,credit_card,200
189,105,gift_card,800
190,105,credit_card,100
191,105,gift_card,100
192,106,credit_card,600
193,106,coupon,100
194,106,bank_transfer,200
195,107,bank_transfer,800
196,108,gift_card,500
197,108,gift_card,100
198,109,credit_card,800
199,109,coupon,100
200,109,bank_transfer,100
201,110,coupon,500
202,110,gift_card,200
203,110,gift_card,200
204,111,credit_card,100
205,112,gift_card,100
206,113,bank_transfer,800
207,113,coupon,100
208,114,credit_card,800
209,114,credit_card,100
210,115,gift_card,500
211,115,gift_card,100
212,115,credit_card,300
213,116,coupon,100
214,117,credit_card,700
215,118,coupon,200
216,119,gift_card,800
217,119,gift_card,100
218,119,credit_card,100
219,120,bank_transfer,200
220,120,credit_card,300
221,120,gift_card,400
222,121,credit_card,200
223,122,gift_card,800
224,123,coupon,700
225,123,gift_card,200
226,123,credit_card,100
227,124,bank_transfer,700
228,124,bank_transfer,100
229,124,gift_card,200
230,125,gift_card,300
231,125,credit_card,500
232,126,credit_card,200
233,126,bank_transfer,400
234,127,coupon,100
235,127,bank_transfer,200
236,128,credit_card,100
237,128,credit_card,500
238,129,bank_transfer,700
239,130,bank_transfer,400
240,130,gift_card,400
241,130,gift_card,200
242,131,gift_card,500
243,131,gift_card,400
244,131,bank_transfer,100
245,132,gift_card,500
246,132,gift_card,300
247,133,bank_transfer,700
248,133,credit_card,200
249,133,coupon,100
250,134,credit_card,300
251,134,coupon,300
252,134,coupon,200
253,135,credit_card,400
254,135,gift_card,300
255,136,credit_card,600
256,136,coupon,300
257,137,gift_card,100
258,137,bank_transfer,800
259,137,bank_transfer,100
260,138,bank_transfer,700
261,139,credit_card,300
262,139,credit_card,600
263,139,gift_card,100
264,140,coupon,700
265,140,bank_transfer,200
266,140,gift_card,100
267,141,bank_transfer,700
268,141,gift_card,100
269,141,gift_card,100
270,142,coupon,400
271,143,gift_card,600
272,143,bank_transfer,300
273,144,bank_transfer,800
274,144,gift_card,100
275,144,bank_transfer,100
276,145,bank_transfer,100
277,145,bank_transfer,100
278,146,gift_card,800
279,146,bank_transfer,100
280,147,gift_card,300
281,147,credit_card,400
282,147,gift_card,100
283,148,credit_card,700
284,148,gift_card,100
285,149,bank_transfer,800
286,149,bank_transfer,100
287,150,coupon,200
288,150,gift_card,400
289,150,coupon,100
290,151,gift_card,500
291,152,coupon,300
292,152,coupon,100
293,152,credit_card,500
294,153,credit_card,100
295,154,gift_card,700
296,154,bank_transfer,100
297,155,gift_card,700
298,155,coupon,200
299,155,gift_card,100
300,156,credit_card,600
301,157,coupon,500
302,157,gift_card,300
303,158,gift_card,800
304,158,coupon,100
305,159,credit_card,300
306,159,coupon,100
307,159,credit_card,100
308,160,coupon,800
309,160,bank_transfer,100
310,160,credit_card,100
311,161,gift_card,700
312,162,gift_card,300
313,162,bank_transfer,600
314,162,coupon,100
315,163,bank_transfer,500
316,164,gift_card,300
317,164,credit_card,500
318,165,credit_card,100
319,165,bank_transfer,200
320,165,bank_transfer,400
321,166,gift_card,200
322,166,coupon,500
323,167,coupon,500
324,167,coupon,200
325,167,credit_card,100
326,168,credit_card,400
327,169,gift_card,300
328,169,coupon,300
329,169,gift_card,300
330,170,credit_card,800
331,171,coupon,400
332,171,coupon,300
333,172,credit_card,800
334,172,gift_card,100
335,172,bank_transfer,100
336,173,bank_transfer,600
337,173,credit_card,300
338,173,coupon,100
339,174,coupon,300
340,175,credit_card,300
341,176,coupon,200
342,176,credit_card,200
343,176,coupon,200
344,177,coupon,200
345,177,coupon,200
346,177,bank_transfer,200
347,178,gift_card,800
348,178,credit_card,100
349,178,credit_card,100
350,179,gift_card,800
351,179,bank_transfer,100
352,180,credit_card,100
353,180,credit_card,600
354,181,gift_card,200
355,181,bank_transfer,100
356,181,credit_card,400
357,182,coupon,100
358,182,gift_card,500
359,183,credit_card,500
360,183,bank_transfer,100
361,183,credit_card,200
362,184,gift_card,600
363,184,coupon,100
364,185,credit_card,500
365,185,bank_transfer,100
366,185,bank_transfer,300
367,186,coupon,400
368,187,credit_card,500
369,187,credit_card,200
370,187,credit_card,100
371,188,gift_card,500
372,188,bank_transfer,400
373,189,credit_card,100
374,190,coupon,800
375,190,gift_card,100
376,191,credit_card,700
377,191,credit_card,100
378,191,bank_transfer,100
379,192,bank_transfer,600
380,192,bank_transfer,100
381,192,credit_card,200
382,193,bank_transfer,700
383,194,credit_card,100
384,194,bank_transfer,200
385,194,bank_transfer,700
386,195,credit_card,800
387,196,gift_card,800
388,197,credit_card,200
389,197,bank_transfer,500
390,198,gift_card,600
391,198,bank_transfer,300
392,198,gift_card,100
393,199,coupon,300
394,199,gift_card,100
395,199,gift_card,300
396,200,coupon,400
397,200,credit_card,200
398,201,gift_card,200
399,202,bank_transfer,300
400,202,coupon,300
401,203,gift_card,500
402,203,credit_card,400
403,203,credit_card,100
404,204,coupon,700
405,204,credit_card,200
406,204,bank_transfer,100
407,205,gift_card,600
408,206,bank_transfer,400
409,207,credit_card,500
410,207,coupon,100
411,208,bank_transfer,200
412,209,coupon,100
413,209,credit_card,100
414,209,credit_card,300
415,210,credit_card,700
416,210,coupon,100
417,210,bank_transfer,200
418,211,gift_card,200
419,212,gift_card,400
420,212,coupon,100
421,213,gift_card,400
422,213,gift_card,400
423,214,gift_card,800
424,214,gift_card,100
425,215,gift_card,800
426,216,bank_transfer,500
427,216,coupon,400
428,216,coupon,100
429,217,coupon,800
430,217,coupon,100
431,218,coupon,700
432,218,credit_card,100
433,218,gift_card,200
434,219,coupon,500
435,219,coupon,200
436,219,coupon,300
437,220,coupon,700
438,220,gift_card,100
439,221,credit_card,700
440,222,gift_card,400
441,223,gift_card,500
442,223,gift_card,400
443,224,gift_card,300
444,224,credit_card,400
445,224,coupon,100
446,225,credit_card,300
447,225,coupon,500
448,226,credit_card,700
449,226,coupon,200
450,226,bank_transfer,100
451,227,bank_transfer,200
452,228,gift_card,500
453,228,gift_card,200
454,228,coupon,200
455,229,coupon,300
456,229,credit_card,600
457,230,bank_transfer,100
458,230,coupon,700
459,231,credit_card,700
460,231,bank_transfer,100
461,231,credit_card,200
462,232,bank_transfer,100
463,232,gift_card,300
464,233,coupon,500
465,233,coupon,400
466,233,coupon,100
467,234,credit_card,600
468,234,bank_transfer,300
469,235,coupon,600
470,235,coupon,100
471,236,gift_card,700
472,237,coupon,100
473,238,coupon,600
474,238,bank_transfer,100
475,238,credit_card,300
476,239,credit_card,400
477,239,credit_card,500
478,239,credit_card,100
479,240,bank_transfer,200
480,240,gift_card,100
481,240,bank_transfer,500
482,241,credit_card,400
483,241,gift_card,100
484,241,gift_card,500
485,242,credit_card,800
486,242,credit_card,100
487,243,coupon,200
488,244,gift_card,200
489,244,gift_card,500
490,245,gift_card,700
491,245,coupon,100
492,246,gift_card,100
493,246,coupon,300
494,247,coupon,400
495,248,gift_card,200
496,249,credit_card,800
497,249,coupon,100
498,249,coupon,100
499,250,coupon,700
500,251,coupon,600
501,251,bank_transfer,300
502,251,gift_card,100
503,252,gift_card,500
504,253,bank_transfer,500
505,253,bank_transfer,200
506,253,coupon,200
507,254,coupon,200
508,255,coupon,600
509,256,gift_card,600
510,256,gift_card,100
511,257,credit_card,700
512,257,credit_card,200
513,257,coupon,100
514,258,credit_card,400
515,258,coupon,500
516,258,bank_transfer,100
517,259,credit_card,300
518,259,coupon,400
519,259,credit_card,300
520,260,coupon,600
521,260,gift_card,200
522,260,gift_card,200
523,261,gift_card,800
524,262,bank_transfer,300
525,262,credit_card,500
526,263,coupon,500
527,263,coupon,300
528,263,bank_transfer,200
529,264,bank_transfer,500
530,264,coupon,300
531,265,coupon,800
532,265,gift_card,100
533,266,bank_transfer,700
534,267,credit_card,800
535,267,gift_card,100
536,267,credit_card,100
537,268,bank_transfer,700
538,269,bank_transfer,700
539,270,credit_card,700
540,270,credit_card,200
541,270,gift_card,100
542,271,credit_card,500
543,272,gift_card,600
544,272,gift_card,200
545,272,gift_card,200
546,273,gift_card,100
547,273,bank_transfer,300
548,274,bank_transfer,300
549,274,coupon,200
550,274,coupon,400
551,275,gift_card,200
552,275,gift_card,600
553,276,bank_transfer,200
554,276,credit_card,500
555,276,credit_card,300
556,277,gift_card,500
557,278,coupon,300
558,279,credit_card,100
559,279,coupon,300
560,279,credit_card,100
561,280,credit_card,300
562,280,credit_card,600
563,280,gift_card,100
564,281,coupon,700
