id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,credit_card,100
3,1,gift_card,600
4,2,credit_card,300
5,2,gift_card,500
6,2,bank_transfer,200
7,3,bank_transfer,200
8,3,gift_card,300
9,4,gift_card,400
10,5,bank_transfer,100
11,6,credit_card,700
12,6,bank_transfer,200
13,6,gift_card,100
14,7,credit_card,600
15,8,gift_card,700
16,9,credit_card,800
17,9,gift_card,100
18,9,bank_transfer,100
19,10,coupon,300
20,10,gift_card,300
21,10,bank_transfer,300
22,11,bank_transfer,800
23,11,coupon,100
24,11,gift_card,100
25,12,coupon,200
26,12,gift_card,700
27,13,gift_card,500
28,13,bank_transfer,100
29,14,gift_card,700
30,14,gift_card,200
31,15,credit_card,300
32,15,gift_card,300
33,16,gift_card,300
34,16,credit_card,300
35,16,bank_transfer,300
36,17,credit_card,700
37,17,bank_transfer,100
38,17,coupon,100
39,18,coupon,300
40,18,coupon,400
41,18,credit_card,100
42,19,coupon,500
43,20,coupon,200
44,20,gift_card,600
45,21,credit_card,400
46,21,gift_card,400
47,21,coupon,100
48,22,bank_transfer,400
49,23,bank_transfer,800
50,23,gift_card,100
51,24,gift_card,700
52,24,bank_transfer,200
53,25,coupon,700
54,25,credit_card,200
55,26,coupon,700
56,26,bank_transfer,200
57,26,gift_card,100
58,27,bank_transfer,200
59,28,bank_transfer,500
60,28,gift_card,400
61,29,bank_transfer,200
62,29,credit_card,600
63,30,credit_card,400
64,30,coupon,300
65,30,gift_card,300
66,31,coupon,100
67,32,coupon,200
68,33,gift_card,200
69,34,gift_card,200
70,35,bank_transfer,400
71,36,gift_card,800
72,37,coupon,100
73,37,bank_transfer,200
74,37,credit_card,200
75,38,gift_card,300
76,39,gift_card,500
77,40,bank_transfer,600
78,41,gift_card,600
79,41,credit_card,300
80,41,gift_card,100
81,42,gift_card,200
82,43,coupon,300
83,43,gift_card,400
84,43,bank_transfer,100
85,44,gift_card,100
86,44,credit_card,400
87,44,credit_card,200
88,45,gift_card,600
89,46,coupon,100
90,47,bank_transfer,600
91,47,coupon,100
92,48,bank_transfer,800
93,48,bank_transfer,100
94,49,credit_card,500
95,49,coupon,200
96,50,coupon,400
97,51,credit_card,600
98,51,credit_card,200
99,51,coupon,200
100,52,coupon,200
101,52,gift_card,500
102,52,coupon,300
103,53,gift_card,800
104,53,bank_transfer,100
105,54,bank_transfer,600
106,55,gift_card,800
107,55,bank_transfer,100
108,55,gift_card,100
109,56,bank_transfer,800
110,56,bank_transfer,100
111,56,credit_card,100
112,57,credit_card,100
113,57,bank_transfer,500
114,57,gift_card,300
115,58,gift_card,800
116,58,gift_card,100
117,59,coupon,800
118,59,bank_transfer,100
119,59,credit_card,100
120,60,credit_card,400
121,60,credit_card,200
122,61,coupon,600
123,62,bank_transfer,400
124,63,coupon,800
125,63,bank_transfer,100
126,64,gift_card,400
127,65,coupon,800
128,65,credit_card,100
129,66,credit_card,200
130,66,coupon,700
131,66,coupon,100
132,67,bank_transfer,300
133,67,credit_card,300
134,67,coupon,100
135,68,bank_transfer,800
136,69,coupon,700
137,70,gift_card,700
138,71,credit_card,300
139,71,bank_transfer,100
140,72,gift_card,800
141,73,bank_transfer,300
142,73,gift_card,300
143,74,gift_card,500
144,75,credit_card,100
145,75,bank_transfer,300
146,76,credit_card,100
147,76,coupon,700
148,77,bank_transfer,200
149,77,credit_card,700
150,77,coupon,100
151,78,coupon,200
152,79,bank_transfer,800
153,80,bank_transfer,700
154,80,bank_transfer,200
155,80,coupon,100
156,81,bank_transfer,800
157,81,gift_card,100
158,81,credit_card,100
159,82,credit_card,700
160,82,bank_transfer,200
161,82,bank_transfer,100
162,83,coupon,200
