id,order_id,payment_method,amount
1,1,gift_card,100
2,2,credit_card,500
3,3,coupon,200
4,3,gift_card,500
5,4,bank_transfer,700
6,4,coupon,100
7,4,coupon,200
8,5,gift_card,600
9,5,gift_card,100
10,5,gift_card,100
11,6,credit_card,200
12,6,credit_card,500
13,6,gift_card,100
14,7,gift_card,200
15,7,coupon,300
16,8,credit_card,700
17,8,coupon,200
18,8,bank_transfer,100
19,9,credit_card,700
20,10,gift_card,700
21,10,credit_card,100
22,10,bank_transfer,200
23,11,coupon,700
24,11,gift_card,100
25,11,coupon,200
26,12,bank_transfer,200
27,12,credit_card,200
28,13,gift_card,200
29,13,bank_transfer,600
30,14,gift_card,200
31,14,bank_transfer,300
32,14,credit_card,200
33,15,credit_card,100
34,15,coupon,300
35,15,coupon,100
36,16,credit_card,300
37,17,coupon,600
38,17,gift_card,100
39,17,bank_transfer,100
40,18,bank_transfer,300
41,18,gift_card,100
42,19,coupon,300
43,20,bank_transfer,200
44,20,coupon,100
45,20,bank_transfer,300
46,21,bank_transfer,500
47,21,credit_card,300
48,21,coupon,100
49,22,coupon,700
50,23,coupon,800
51,23,coupon,100
52,24,credit_card,100
53,24,credit_card,400
54,24,coupon,300
55,25,credit_card,700
56,25,bank_transfer,100
57,25,bank_transfer,200
58,26,bank_transfer,100
59,26,bank_transfer,200
60,26,coupon,400
61,27,credit_card,400
62,27,coupon,100
63,27,credit_card,400
64,28,credit_card,200
65,28,gift_card,100
66,28,bank_transfer,400
67,29,bank_transfer,200
68,29,coupon,700
69,29,coupon,100
70,30,credit_card,700
71,30,bank_transfer,200
72,30,bank_transfer,100
73,31,credit_card,600
74,31,gift_card,300
75,32,credit_card,700
76,32,coupon,200
77,32,coupon,100
78,33,coupon,800
79,34,credit_card,100
80,34,coupon,700
81,34,coupon,200
82,35,coupon,200
83,35,bank_transfer,600
84,35,gift_card,200
85,36,coupon,500
86,36,coupon,400
87,36,bank_transfer,100
88,37,bank_transfer,500
89,38,coupon,500
90,39,coupon,400
91,39,gift_card,500
92,40,coupon,100
93,40,coupon,300
94,41,credit_card,800
95,41,bank_transfer,100
96,41,gift_card,100
97,42,gift_card,600
98,42,coupon,200
99,43,bank_transfer,700
100,43,bank_transfer,200
101,44,bank_transfer,400
102,44,gift_card,400
103,44,gift_card,100
104,45,bank_transfer,500
105,46,credit_card,700
106,47,bank_transfer,400
107,47,gift_card,200
108,48,gift_card,200
