id,order_id,payment_method,amount
1,1,gift_card,800
2,2,gift_card,700
3,3,credit_card,600
4,3,coupon,100
5,4,gift_card,700
6,4,bank_transfer,200
7,5,coupon,200
8,6,coupon,600
9,7,coupon,600
10,7,bank_transfer,200
11,8,bank_transfer,600
12,8,bank_transfer,100
13,9,credit_card,600
14,9,bank_transfer,300
15,9,credit_card,100
16,10,credit_card,800
17,10,credit_card,100
18,10,bank_transfer,100
19,11,bank_transfer,100
20,11,credit_card,300
21,12,gift_card,600
22,12,gift_card,100
23,13,credit_card,800
24,13,coupon,100
25,13,coupon,100
26,14,coupon,400
27,14,coupon,100
28,14,bank_transfer,300
29,15,bank_transfer,100
30,15,gift_card,300
31,15,credit_card,500
32,16,credit_card,500
33,16,credit_card,300
34,16,coupon,100
35,17,coupon,700
36,17,bank_transfer,100
37,17,bank_transfer,200
38,18,credit_card,100
39,18,bank_transfer,400
40,18,gift_card,500
41,19,credit_card,700
42,19,coupon,100
43,19,gift_card,100
44,20,credit_card,700
45,20,credit_card,200
46,21,gift_card,800
47,21,bank_transfer,100
48,21,bank_transfer,100
49,22,coupon,400
50,22,bank_transfer,300
51,22,gift_card,300
52,23,coupon,600
53,23,coupon,300
54,23,coupon,100
55,24,credit_card,200
56,24,bank_transfer,700
57,25,gift_card,200
58,26,bank_transfer,800
59,26,gift_card,100
60,26,bank_transfer,100
61,27,credit_card,600
62,27,credit_card,100
63,28,credit_card,300
64,28,gift_card,400
65,28,bank_transfer,200
66,29,credit_card,100
67,29,gift_card,500
68,30,gift_card,800
69,30,credit_card,100
70,31,bank_transfer,600
71,32,credit_card,400
72,33,bank_transfer,100
73,33,bank_transfer,200
74,34,coupon,300
75,35,credit_card,100
76,36,coupon,800
77,36,bank_transfer,100
78,36,coupon,100
79,37,coupon,800
80,38,bank_transfer,200
81,39,gift_card,800
82,40,credit_card,200
83,40,credit_card,600
84,40,coupon,100
85,41,credit_card,300
86,42,credit_card,600
87,42,bank_transfer,200
88,43,bank_transfer,200
89,43,bank_transfer,400
90,43,gift_card,300
91,44,bank_transfer,800
92,44,gift_card,100
93,44,credit_card,100
94,45,gift_card,700
95,46,coupon,700
96,46,bank_transfer,100
97,46,bank_transfer,200
98,47,bank_transfer,800
