id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,coupon,200
3,2,gift_card,700
4,2,gift_card,200
5,3,credit_card,500
6,3,coupon,200
7,3,coupon,300
8,4,coupon,800
9,4,bank_transfer,100
10,5,gift_card,700
11,6,credit_card,700
12,6,credit_card,200
13,6,gift_card,100
14,7,gift_card,700
15,7,credit_card,100
16,7,coupon,200
17,8,gift_card,400
18,9,gift_card,400
19,10,credit_card,300
20,11,gift_card,800
21,11,bank_transfer,100
22,11,bank_transfer,100
23,12,credit_card,100
24,12,credit_card,300
25,13,coupon,500
26,13,coupon,200
27,13,gift_card,100
28,14,bank_transfer,200
29,14,bank_transfer,500
30,15,coupon,200
31,15,bank_transfer,600
32,15,credit_card,200
33,16,credit_card,600
34,17,credit_card,800
35,17,gift_card,100
36,18,credit_card,300
37,18,gift_card,100
38,19,bank_transfer,700
39,19,gift_card,100
40,20,bank_transfer,200
41,20,bank_transfer,600
42,20,gift_card,200
43,21,gift_card,200
44,22,coupon,600
45,22,credit_card,200
46,22,bank_transfer,100
47,23,coupon,500
48,23,gift_card,300
49,23,gift_card,100
50,24,bank_transfer,600
51,24,coupon,200
52,24,bank_transfer,100
53,25,gift_card,600
54,25,coupon,200
55,25,coupon,100
56,26,gift_card,400
57,26,coupon,100
58,26,credit_card,500
59,27,coupon,500
60,27,gift_card,300
61,27,bank_transfer,100
62,28,coupon,600
63,28,bank_transfer,100
64,28,bank_transfer,300
65,29,credit_card,400
66,29,gift_card,500
67,30,credit_card,600
68,30,credit_card,200
69,30,coupon,100
70,31,bank_transfer,200
71,31,coupon,400
72,32,gift_card,200
73,32,bank_transfer,700
74,32,gift_card,100
75,33,credit_card,200
76,33,bank_transfer,200
77,34,coupon,100
78,35,coupon,400
79,35,bank_transfer,100
80,35,gift_card,500
81,36,credit_card,300
82,37,gift_card,300
83,37,credit_card,400
84,38,bank_transfer,100
85,39,gift_card,100
86,40,credit_card,800
87,41,coupon,100
88,42,bank_transfer,700
89,42,bank_transfer,100
90,42,gift_card,100
91,43,bank_transfer,700
92,43,gift_card,100
93,43,gift_card,200
94,44,coupon,200
95,45,gift_card,300
96,45,bank_transfer,500
97,45,bank_transfer,200
98,46,coupon,800
99,47,gift_card,400
100,47,bank_transfer,200
101,48,coupon,400
102,48,gift_card,300
103,48,bank_transfer,200
104,49,gift_card,500
105,50,gift_card,100
106,50,coupon,700
107,51,gift_card,200
108,51,coupon,100
109,52,credit_card,200
110,52,coupon,300
111,52,bank_transfer,500
112,53,bank_transfer,300
113,53,credit_card,600
114,54,credit_card,200
115,54,bank_transfer,100
116,54,gift_card,600
117,55,credit_card,400
118,55,coupon,300
119,56,gift_card,200
120,56,gift_card,400
121,56,coupon,400
122,57,credit_card,100
123,57,bank_transfer,500
124,57,credit_card,100
125,58,credit_card,600
126,59,bank_transfer,700
127,59,coupon,100
128,59,bank_transfer,100
129,60,bank_transfer,700
130,60,bank_transfer,200
131,60,bank_transfer,100
132,61,bank_transfer,300
133,61,bank_transfer,200
134,62,bank_transfer,200
