id,order_id,payment_method,amount
1,1,credit_card,800
2,1,coupon,100
3,1,bank_transfer,100
4,2,bank_transfer,300
5,2,credit_card,300
6,2,gift_card,300
7,3,coupon,500
8,3,bank_transfer,200
9,4,bank_transfer,200
10,4,gift_card,700
11,4,credit_card,100
12,5,bank_transfer,300
13,5,bank_transfer,600
14,6,bank_transfer,400
15,6,coupon,400
16,7,gift_card,300
17,7,coupon,500
18,7,credit_card,200
19,8,gift_card,800
20,8,coupon,100
21,8,coupon,100
22,9,credit_card,100
23,9,credit_card,300
24,10,gift_card,600
25,11,coupon,800
26,12,coupon,400
27,12,bank_transfer,300
28,13,bank_transfer,200
29,14,credit_card,200
30,14,gift_card,200
31,15,coupon,400
32,15,credit_card,100
33,15,gift_card,200
34,16,bank_transfer,200
35,16,credit_card,400
36,17,bank_transfer,700
37,17,credit_card,200
38,17,credit_card,100
39,18,coupon,400
40,18,gift_card,100
41,18,coupon,400
42,19,credit_card,100
43,20,bank_transfer,600
44,21,bank_transfer,200
45,21,credit_card,500
46,22,coupon,700
47,22,coupon,200
48,23,gift_card,400
49,24,credit_card,200
50,24,credit_card,700
51,24,gift_card,100
52,25,coupon,600
53,26,bank_transfer,200
54,27,gift_card,400
55,28,coupon,200
56,28,bank_transfer,300
57,28,gift_card,300
58,29,bank_transfer,300
59,29,coupon,400
60,30,gift_card,300
61,31,credit_card,400
62,32,gift_card,500
63,32,gift_card,300
64,32,bank_transfer,200
65,33,credit_card,100
66,34,credit_card,500
67,34,coupon,300
68,34,credit_card,100
69,35,gift_card,200
70,36,bank_transfer,700
71,36,credit_card,200
72,36,credit_card,100
73,37,gift_card,100
74,38,gift_card,500
75,38,credit_card,100
76,39,credit_card,100
77,39,credit_card,100
78,39,bank_transfer,200
79,40,gift_card,600
80,40,credit_card,200
81,41,gift_card,700
82,41,coupon,100
83,41,coupon,200
84,42,coupon,700
85,42,credit_card,200
86,43,gift_card,800
87,44,gift_card,200
88,45,bank_transfer,300
89,45,credit_card,200
90,45,bank_transfer,200
91,46,bank_transfer,100
92,47,coupon,800
93,47,gift_card,100
94,47,bank_transfer,100
95,48,coupon,600
96,48,coupon,300
97,49,bank_transfer,500
98,49,bank_transfer,300
99,50,coupon,100
100,51,gift_card,500
101,52,bank_transfer,700
102,52,bank_transfer,200
103,52,coupon,100
104,53,bank_transfer,700
105,54,credit_card,800
106,54,bank_transfer,100
107,55,credit_card,500
108,55,coupon,100
109,55,credit_card,400
110,56,bank_transfer,500
111,57,coupon,400
112,58,bank_transfer,200
113,59,bank_transfer,500
114,59,coupon,300
115,59,gift_card,100
116,60,gift_card,800
117,61,coupon,800
118,61,credit_card,100
119,62,coupon,800
120,63,gift_card,600
121,63,bank_transfer,300
122,64,gift_card,200
123,64,bank_transfer,400
124,65,gift_card,100
125,65,coupon,200
126,66,gift_card,500
127,66,gift_card,200
128,66,gift_card,100
129,67,credit_card,200
130,68,credit_card,400
131,69,coupon,400
132,69,credit_card,400
133,69,coupon,200
134,70,gift_card,400
135,70,coupon,300
136,71,coupon,400
137,71,coupon,300
138,72,gift_card,800
139,73,bank_transfer,300
140,73,credit_card,500
141,73,credit_card,200
142,74,credit_card,600
143,75,coupon,700
144,76,bank_transfer,600
145,76,credit_card,200
146,76,coupon,100
147,77,credit_card,100
148,77,bank_transfer,600
149,77,credit_card,200
150,78,coupon,500
151,79,credit_card,300
152,80,credit_card,400
153,80,gift_card,400
154,81,coupon,800
155,81,bank_transfer,100
156,81,bank_transfer,100
157,82,gift_card,100
158,82,credit_card,100
159,82,bank_transfer,400
160,83,coupon,800
161,84,gift_card,800
162,84,gift_card,100
163,84,coupon,100
164,85,bank_transfer,600
165,86,coupon,800
166,86,bank_transfer,100
167,86,gift_card,100
168,87,bank_transfer,300
169,87,coupon,600
170,87,credit_card,100
171,88,credit_card,200
172,88,bank_transfer,100
173,89,coupon,500
174,89,credit_card,200
175,90,credit_card,600
176,90,coupon,200
177,91,coupon,800
178,91,credit_card,100
179,91,bank_transfer,100
180,92,gift_card,300
181,92,bank_transfer,400
182,92,coupon,300
183,93,gift_card,400
184,94,credit_card,100
185,95,gift_card,300
186,95,credit_card,200
187,96,credit_card,400
188,97,bank_transfer,300
189,97,gift_card,400
190,97,bank_transfer,200
191,98,credit_card,300
192,99,credit_card,100
193,100,bank_transfer,400
194,100,credit_card,200
195,100,credit_card,100
196,101,credit_card,200
197,101,gift_card,300
198,102,coupon,400
199,102,coupon,500
200,102,credit_card,100
201,103,credit_card,200
202,103,gift_card,600
203,103,bank_transfer,100
204,104,gift_card,400
205,104,bank_transfer,100
206,105,gift_card,400
207,105,coupon,500
208,105,bank_transfer,100
209,106,credit_card,300
