id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,bank_transfer,100
3,1,coupon,200
4,2,coupon,200
5,2,bank_transfer,200
6,3,credit_card,800
7,4,credit_card,400
8,5,gift_card,700
9,6,coupon,800
10,6,credit_card,100
11,6,bank_transfer,100
12,7,credit_card,500
13,7,credit_card,200
14,8,bank_transfer,700
15,9,gift_card,100
16,10,gift_card,500
17,10,gift_card,400
18,11,coupon,100
19,11,bank_transfer,100
20,11,bank_transfer,300
21,12,credit_card,600
22,12,credit_card,200
23,12,credit_card,100
24,13,coupon,400
25,13,bank_transfer,200
26,14,coupon,500
27,15,bank_transfer,400
28,16,credit_card,100
29,16,credit_card,700
30,17,coupon,200
31,17,coupon,100
32,18,coupon,200
33,19,bank_transfer,100
34,19,coupon,400
35,20,credit_card,400
36,20,credit_card,200
37,21,bank_transfer,500
38,21,credit_card,300
39,22,gift_card,300
40,23,coupon,300
41,23,bank_transfer,300
42,24,bank_transfer,400
43,25,gift_card,600
44,25,coupon,300
45,26,bank_transfer,200
46,26,coupon,700
47,27,bank_transfer,700
48,28,coupon,400
49,28,bank_transfer,500
50,28,bank_transfer,100
51,29,bank_transfer,500
52,29,coupon,100
53,30,bank_transfer,800
54,30,gift_card,100
55,31,credit_card,500
56,31,gift_card,400
57,32,coupon,500
58,32,bank_transfer,200
59,33,credit_card,600
60,33,coupon,100
61,33,gift_card,200
62,34,gift_card,500
63,34,credit_card,300
64,35,gift_card,600
65,35,bank_transfer,200
66,35,credit_card,100
67,36,coupon,800
68,36,coupon,100
69,36,credit_card,100
70,37,credit_card,200
71,37,coupon,100
72,37,gift_card,100
73,38,credit_card,500
74,38,bank_transfer,400
75,39,credit_card,500
76,39,gift_card,200
77,39,credit_card,100
78,40,gift_card,200
79,40,credit_card,600
80,40,coupon,100
81,41,gift_card,200
82,42,credit_card,600
83,42,coupon,300
84,42,credit_card,100
85,43,gift_card,400
86,43,credit_card,100
87,43,gift_card,300
88,44,bank_transfer,700
89,44,gift_card,200
90,44,coupon,100
91,45,gift_card,800
92,45,coupon,100
93,45,bank_transfer,100
94,46,credit_card,100
95,47,coupon,600
96,48,credit_card,600
97,48,bank_transfer,300
98,48,bank_transfer,100
99,49,coupon,100
100,49,credit_card,300
101,50,gift_card,200
102,50,gift_card,700
103,50,credit_card,100
104,51,gift_card,300
105,51,bank_transfer,300
106,52,credit_card,600
107,52,bank_transfer,100
108,52,bank_transfer,200
109,53,bank_transfer,400
110,53,credit_card,500
111,54,credit_card,600
112,54,coupon,300
113,55,credit_card,200
114,55,gift_card,600
115,55,coupon,200
116,56,coupon,300
117,56,coupon,200
118,57,coupon,200
119,57,bank_transfer,200
120,58,coupon,400
121,59,bank_transfer,200
122,60,bank_transfer,500
123,60,coupon,200
124,60,gift_card,300
