id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,1,credit_card,100
4,2,credit_card,500
5,2,credit_card,400
6,2,credit_card,100
7,3,coupon,100
8,4,credit_card,300
9,4,gift_card,400
10,4,gift_card,200
11,5,credit_card,700
12,6,credit_card,100
13,6,gift_card,200
14,6,credit_card,600
15,7,bank_transfer,700
16,7,bank_transfer,200
17,7,credit_card,100
18,8,coupon,700
19,8,credit_card,200
20,9,credit_card,300
21,9,gift_card,300
22,9,bank_transfer,200
23,10,credit_card,100
24,10,credit_card,800
25,10,coupon,100
26,11,coupon,200
27,11,gift_card,300
28,12,bank_transfer,600
29,12,coupon,200
30,12,credit_card,100
31,13,credit_card,400
32,13,bank_transfer,500
33,14,coupon,400
34,15,coupon,700
35,16,bank_transfer,300
36,16,coupon,100
37,17,coupon,500
38,18,credit_card,200
39,18,gift_card,300
40,19,gift_card,100
41,19,coupon,100
42,19,coupon,400
43,20,bank_transfer,700
44,21,credit_card,100
45,21,coupon,100
46,21,gift_card,500
47,22,gift_card,100
48,22,coupon,200
49,23,credit_card,100
50,23,credit_card,600
51,24,credit_card,800
52,24,credit_card,100
53,25,bank_transfer,300
54,25,coupon,100
55,26,bank_transfer,800
56,26,coupon,100
57,27,credit_card,600
58,28,credit_card,800
59,28,credit_card,100
60,28,gift_card,100
61,29,gift_card,300
62,30,credit_card,800
63,30,bank_transfer,100
64,30,bank_transfer,100
65,31,gift_card,200
66,32,coupon,700
67,32,credit_card,100
68,32,gift_card,200
69,33,coupon,400
70,33,credit_card,200
71,33,gift_card,100
72,34,credit_card,300
73,34,credit_card,500
74,35,gift_card,400
75,36,bank_transfer,800
76,36,gift_card,100
77,36,gift_card,100
78,37,gift_card,500
79,38,bank_transfer,500
80,39,coupon,800
81,39,bank_transfer,100
82,39,bank_transfer,100
83,40,coupon,200
84,40,coupon,400
85,40,credit_card,300
86,41,gift_card,300
87,41,credit_card,400
88,41,gift_card,100
89,42,coupon,200
90,42,gift_card,400
91,43,coupon,600
92,43,coupon,100
93,44,credit_card,700
94,44,gift_card,100
95,45,bank_transfer,800
96,45,gift_card,100
97,45,gift_card,100
98,46,bank_transfer,300
99,47,coupon,100
100,47,coupon,100
101,48,gift_card,700
102,49,coupon,500
103,49,bank_transfer,400
104,49,gift_card,100
105,50,credit_card,400
106,50,credit_card,100
107,50,coupon,200
108,51,bank_transfer,800
109,51,bank_transfer,100
110,51,bank_transfer,100
