id,order_id,payment_method,amount
1,1,coupon,600
2,1,gift_card,200
3,1,gift_card,200
4,2,bank_transfer,400
5,2,bank_transfer,500
6,2,gift_card,100
7,3,bank_transfer,400
8,4,bank_transfer,200
9,4,bank_transfer,200
10,4,credit_card,200
11,5,coupon,700
12,6,credit_card,800
13,7,bank_transfer,100
14,8,bank_transfer,200
15,8,credit_card,300
16,8,gift_card,400
17,9,bank_transfer,200
18,10,credit_card,700
19,10,credit_card,100
20,11,credit_card,600
21,11,credit_card,100
22,11,gift_card,100
23,12,gift_card,300
24,12,gift_card,300
25,13,gift_card,400
26,13,credit_card,100
27,13,bank_transfer,200
28,14,coupon,100
29,15,bank_transfer,600
30,15,coupon,100
31,16,gift_card,700
32,17,credit_card,200
33,18,bank_transfer,200
34,18,coupon,200
35,18,bank_transfer,100
36,19,credit_card,200
37,19,gift_card,400
38,20,coupon,600
39,20,bank_transfer,300
40,20,bank_transfer,100
41,21,bank_transfer,500
42,22,bank_transfer,600
43,23,bank_transfer,800
44,24,coupon,100
45,24,bank_transfer,500
46,24,gift_card,400
47,25,coupon,800
48,25,gift_card,100
49,26,coupon,100
50,27,bank_transfer,100
51,28,credit_card,400
52,29,bank_transfer,600
53,30,coupon,500
54,30,bank_transfer,100
55,31,bank_transfer,800
56,31,gift_card,100
57,31,credit_card,100
58,32,gift_card,700
59,32,credit_card,100
60,33,coupon,700
61,34,coupon,400
62,34,bank_transfer,100
63,35,coupon,400
64,35,gift_card,300
65,35,bank_transfer,300
66,36,bank_transfer,600
67,36,credit_card,200
68,36,bank_transfer,100
69,37,gift_card,800
70,38,gift_card,300
71,38,credit_card,400
72,39,bank_transfer,500
73,40,coupon,100
74,41,credit_card,600
75,41,credit_card,300
76,41,coupon,100
77,42,bank_transfer,400
78,42,gift_card,300
79,43,coupon,300
80,43,credit_card,600
81,43,credit_card,100
82,44,credit_card,700
83,45,bank_transfer,100
84,46,gift_card,600
85,46,credit_card,100
86,47,gift_card,100
87,48,credit_card,800
88,48,coupon,100
89,49,bank_transfer,300
90,49,coupon,600
91,49,bank_transfer,100
92,50,credit_card,800
93,51,gift_card,700
94,51,gift_card,100
95,51,bank_transfer,200
96,52,bank_transfer,400
97,52,credit_card,400
98,53,coupon,600
99,53,coupon,100
100,53,credit_card,100
101,54,coupon,700
102,54,credit_card,100
103,55,coupon,800
104,55,coupon,100
105,56,credit_card,100
106,57,bank_transfer,800
107,58,coupon,800
108,59,credit_card,800
109,60,bank_transfer,500
110,60,credit_card,300
111,60,coupon,100
112,61,bank_transfer,600
113,62,coupon,200
114,62,credit_card,700
115,63,gift_card,800
116,63,bank_transfer,100
117,63,coupon,100
