id,order_id,payment_method,amount
1,1,coupon,300
2,1,bank_transfer,400
3,2,credit_card,600
4,2,coupon,100
5,2,credit_card,300
6,3,credit_card,200
7,3,credit_card,600
8,3,gift_card,100
9,4,coupon,100
10,4,gift_card,600
11,5,bank_transfer,100
12,5,gift_card,600
13,5,coupon,200
14,6,bank_transfer,800
15,6,bank_transfer,100
16,6,credit_card,100
17,7,gift_card,100
18,7,bank_transfer,400
19,7,credit_card,300
20,8,credit_card,400
21,8,gift_card,300
22,9,credit_card,600
23,9,coupon,100
24,9,credit_card,100
25,10,gift_card,700
26,10,coupon,100
27,10,credit_card,200
28,11,credit_card,100
29,12,coupon,600
30,13,bank_transfer,100
31,13,credit_card,200
32,13,gift_card,300
33,14,bank_transfer,100
34,15,gift_card,700
35,15,bank_transfer,200
36,15,coupon,100
37,16,coupon,600
38,16,bank_transfer,100
39,17,bank_transfer,800
40,17,gift_card,100
41,17,credit_card,100
42,18,coupon,800
43,18,gift_card,100
44,18,credit_card,100
45,19,bank_transfer,800
46,20,gift_card,500
47,20,bank_transfer,200
48,21,credit_card,700
49,21,bank_transfer,100
50,22,coupon,100
51,22,credit_card,200
52,23,credit_card,700
53,23,coupon,100
54,24,coupon,800
55,24,credit_card,100
56,25,bank_transfer,500
57,25,gift_card,400
58,25,credit_card,100
59,26,bank_transfer,100
60,26,coupon,300
61,27,credit_card,500
62,27,gift_card,300
63,27,credit_card,200
64,28,bank_transfer,100
65,28,credit_card,400
66,29,coupon,600
67,29,bank_transfer,100
68,29,credit_card,300
69,30,coupon,800
70,31,bank_transfer,400
71,31,coupon,500
72,32,gift_card,500
73,32,gift_card,200
74,32,credit_card,300
75,33,gift_card,100
76,33,credit_card,400
77,34,bank_transfer,100
78,34,gift_card,700
79,35,bank_transfer,400
80,36,gift_card,200
81,36,gift_card,600
82,37,credit_card,300
83,38,gift_card,700
84,39,bank_transfer,400
85,39,gift_card,500
86,40,bank_transfer,100
87,40,bank_transfer,100
88,41,gift_card,700
89,42,coupon,700
90,43,coupon,100
91,43,bank_transfer,100
92,44,credit_card,700
93,44,gift_card,100
94,44,coupon,100
95,45,bank_transfer,200
96,45,credit_card,200
