id,order_id,payment_method,amount
1,1,gift_card,500
2,1,gift_card,200
3,1,coupon,100
4,2,credit_card,700
5,3,bank_transfer,700
6,4,coupon,500
7,4,gift_card,100
8,4,gift_card,400
9,5,bank_transfer,600
10,5,gift_card,300
11,5,coupon,100
12,6,coupon,400
13,6,credit_card,100
14,7,gift_card,100
15,7,gift_card,600
16,8,credit_card,600
17,8,coupon,300
18,9,credit_card,800
19,9,credit_card,100
20,9,gift_card,100
21,10,coupon,700
22,10,gift_card,100
23,11,credit_card,700
24,12,gift_card,100
25,12,gift_card,500
26,12,bank_transfer,200
27,13,coupon,100
28,13,coupon,400
29,14,gift_card,600
30,15,gift_card,600
31,16,bank_transfer,200
32,17,credit_card,300
33,17,credit_card,600
34,18,gift_card,200
35,18,coupon,200
36,19,credit_card,100
37,20,credit_card,700
38,21,bank_transfer,800
39,21,gift_card,100
40,21,bank_transfer,100
41,22,bank_transfer,100
42,22,gift_card,700
43,22,bank_transfer,100
44,23,gift_card,800
45,23,coupon,100
46,23,bank_transfer,100
47,24,gift_card,800
48,24,gift_card,100
49,24,credit_card,100
50,25,coupon,400
51,25,bank_transfer,500
52,25,gift_card,100
53,26,credit_card,300
54,26,bank_transfer,600
55,26,bank_transfer,100
56,27,credit_card,300
57,27,gift_card,600
58,28,bank_transfer,300
59,28,bank_transfer,500
60,29,gift_card,400
61,29,gift_card,200
62,29,gift_card,300
63,30,bank_transfer,300
64,30,gift_card,500
65,31,credit_card,600
66,31,credit_card,300
67,32,coupon,800
68,32,coupon,100
69,33,gift_card,700
70,34,bank_transfer,800
71,34,coupon,100
72,35,coupon,800
73,36,coupon,800
74,36,coupon,100
75,36,bank_transfer,100
76,37,bank_transfer,700
77,37,bank_transfer,200
78,38,gift_card,300
79,38,coupon,500
80,38,gift_card,200
81,39,credit_card,700
82,39,gift_card,100
83,40,bank_transfer,300
84,40,credit_card,600
85,40,credit_card,100
86,41,credit_card,200
87,41,coupon,400
88,42,bank_transfer,600
89,42,coupon,100
90,43,bank_transfer,300
91,43,gift_card,500
92,43,credit_card,200
93,44,gift_card,800
94,44,bank_transfer,100
95,45,credit_card,200
96,46,coupon,200
97,46,coupon,500
98,46,gift_card,100
99,47,gift_card,500
100,47,gift_card,200
101,48,coupon,300
102,48,bank_transfer,400
103,48,coupon,200
104,49,gift_card,300
105,50,bank_transfer,600
106,50,credit_card,200
107,50,credit_card,100
108,51,bank_transfer,800
109,52,coupon,300
110,53,credit_card,600
111,53,bank_transfer,300
112,54,bank_transfer,400
113,55,coupon,800
114,55,bank_transfer,100
115,55,credit_card,100
116,56,gift_card,800
117,56,credit_card,100
118,57,coupon,100
119,58,gift_card,600
120,59,gift_card,500
121,59,credit_card,100
122,59,bank_transfer,400
123,60,credit_card,700
124,60,gift_card,200
125,61,gift_card,500
126,61,bank_transfer,100
127,61,coupon,300
128,62,bank_transfer,400
129,63,coupon,300
130,63,bank_transfer,600
131,64,gift_card,100
132,65,bank_transfer,300
133,66,coupon,800
134,66,bank_transfer,100
135,67,coupon,400
136,67,bank_transfer,500
137,68,bank_transfer,300
138,68,coupon,200
139,68,credit_card,300
140,69,credit_card,400
141,69,bank_transfer,200
142,70,coupon,500
143,70,gift_card,400
144,70,bank_transfer,100
145,71,coupon,300
146,71,credit_card,500
147,72,gift_card,100
148,73,gift_card,300
149,73,gift_card,100
150,74,credit_card,700
151,74,gift_card,200
152,74,coupon,100
153,75,coupon,400
154,75,gift_card,400
155,76,coupon,700
156,76,bank_transfer,100
157,77,bank_transfer,600
158,78,credit_card,700
159,79,bank_transfer,800
160,80,coupon,500
161,80,credit_card,400
162,80,gift_card,100
163,81,credit_card,700
164,81,credit_card,100
165,81,bank_transfer,100
166,82,bank_transfer,200
167,82,bank_transfer,200
168,82,bank_transfer,100
169,83,coupon,700
170,83,bank_transfer,100
171,83,gift_card,200
172,84,credit_card,500
173,84,gift_card,200
174,84,gift_card,300
175,85,gift_card,300
176,85,credit_card,600
177,86,bank_transfer,600
178,87,credit_card,700
179,88,coupon,600
180,88,credit_card,100
181,88,gift_card,300
182,89,gift_card,800
183,89,bank_transfer,100
184,89,gift_card,100
185,90,bank_transfer,600
186,91,coupon,500
187,92,coupon,100
188,92,coupon,500
189,92,bank_transfer,300
190,93,credit_card,100
191,94,credit_card,400
192,94,gift_card,500
193,95,coupon,800
194,96,gift_card,800
195,96,bank_transfer,100
196,97,coupon,800
197,97,bank_transfer,100
198,97,credit_card,100
199,98,gift_card,100
200,99,credit_card,400
201,99,gift_card,200
202,99,bank_transfer,200
203,100,credit_card,800
204,100,coupon,100
205,100,bank_transfer,100
206,101,bank_transfer,100
207,101,gift_card,400
208,102,gift_card,800
209,103,bank_transfer,100
210,103,bank_transfer,500
211,103,bank_transfer,400
