id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,gift_card,600
3,2,bank_transfer,700
4,2,bank_transfer,200
5,3,bank_transfer,200
6,3,coupon,700
7,3,coupon,100
8,4,credit_card,800
9,4,gift_card,100
10,5,gift_card,200
11,6,credit_card,600
12,6,bank_transfer,100
13,7,gift_card,500
14,7,gift_card,100
15,8,credit_card,400
16,8,bank_transfer,100
17,8,bank_transfer,100
18,9,credit_card,500
19,9,gift_card,400
20,10,credit_card,400
21,10,credit_card,100
22,10,bank_transfer,100
23,11,gift_card,500
24,11,gift_card,400
25,12,credit_card,300
26,12,gift_card,500
27,13,coupon,200
28,14,credit_card,500
29,14,coupon,400
30,14,bank_transfer,100
31,15,coupon,400
32,16,bank_transfer,500
33,16,bank_transfer,300
34,16,coupon,100
35,17,bank_transfer,200
36,18,coupon,700
37,18,credit_card,200
38,18,credit_card,100
39,19,bank_transfer,100
40,20,coupon,200
41,21,bank_transfer,700
42,21,coupon,200
43,21,bank_transfer,100
44,22,credit_card,300
45,23,bank_transfer,800
46,23,bank_transfer,100
47,24,coupon,200
48,24,gift_card,100
49,25,coupon,800
50,25,bank_transfer,100
51,25,bank_transfer,100
52,26,gift_card,800
53,27,gift_card,600
54,27,bank_transfer,100
55,28,bank_transfer,500
56,28,bank_transfer,200
57,29,bank_transfer,100
58,30,coupon,400
59,30,bank_transfer,400
60,31,coupon,100
61,31,bank_transfer,600
62,31,coupon,300
63,32,bank_transfer,100
64,33,credit_card,600
65,33,gift_card,100
66,33,coupon,200
67,34,coupon,500
68,35,coupon,500
69,35,bank_transfer,100
70,36,bank_transfer,200
71,36,bank_transfer,300
72,37,bank_transfer,700
73,37,bank_transfer,100
74,38,credit_card,100
75,38,credit_card,200
76,39,coupon,100
77,39,coupon,600
78,39,credit_card,100
79,40,bank_transfer,400
80,40,coupon,500
81,40,credit_card,100
82,41,gift_card,400
83,42,credit_card,800
84,42,credit_card,100
85,42,coupon,100
86,43,gift_card,300
87,43,credit_card,400
88,43,credit_card,300
89,44,coupon,800
90,44,bank_transfer,100
91,44,credit_card,100
92,45,coupon,500
93,45,credit_card,200
94,45,coupon,100
95,46,bank_transfer,100
96,46,credit_card,100
97,46,gift_card,700
98,47,credit_card,400
99,47,gift_card,200
100,48,coupon,100
101,48,bank_transfer,600
102,49,bank_transfer,700
103,50,bank_transfer,800
104,51,credit_card,300
105,52,coupon,300
106,52,gift_card,400
107,53,gift_card,500
108,54,credit_card,700
109,54,credit_card,100
110,55,gift_card,600
111,55,bank_transfer,200
112,56,gift_card,700
113,57,credit_card,200
114,57,gift_card,400
115,57,coupon,200
116,58,coupon,600
117,58,gift_card,300
118,59,credit_card,700
119,59,gift_card,200
120,60,credit_card,500
121,60,gift_card,100
122,61,credit_card,300
123,61,bank_transfer,400
124,62,bank_transfer,600
125,62,credit_card,200
126,63,coupon,300
127,64,gift_card,800
128,64,bank_transfer,100
129,64,gift_card,100
130,65,bank_transfer,400
131,65,credit_card,200
132,65,credit_card,300
133,66,bank_transfer,100
134,66,bank_transfer,700
135,66,gift_card,200
136,67,gift_card,400
137,67,gift_card,500
138,67,bank_transfer,100
139,68,credit_card,800
140,68,gift_card,100
141,68,gift_card,100
142,69,credit_card,200
143,69,bank_transfer,100
144,70,gift_card,700
145,71,gift_card,400
146,72,coupon,400
147,72,credit_card,300
148,72,coupon,300
149,73,bank_transfer,800
150,73,credit_card,100
151,74,credit_card,300
152,74,bank_transfer,500
153,75,gift_card,300
154,76,coupon,400
155,76,coupon,500
156,76,bank_transfer,100
157,77,credit_card,600
158,78,gift_card,600
159,78,gift_card,300
160,79,gift_card,300
161,80,bank_transfer,200
162,80,bank_transfer,200
163,80,coupon,500
164,81,coupon,700
165,81,credit_card,200
166,82,gift_card,100
167,82,gift_card,400
168,83,gift_card,700
169,83,gift_card,200
170,84,bank_transfer,700
171,84,bank_transfer,200
172,85,credit_card,400
173,85,credit_card,500
174,86,credit_card,300
175,86,coupon,100
176,87,gift_card,800
177,87,credit_card,100
178,88,coupon,700
179,88,coupon,200
180,88,coupon,100
181,89,coupon,400
182,90,gift_card,100
183,91,coupon,300
184,91,gift_card,300
185,92,coupon,100
186,93,coupon,700
187,93,coupon,200
188,93,coupon,100
189,94,gift_card,100
190,94,credit_card,400
191,94,coupon,400
192,95,gift_card,200
193,95,gift_card,100
194,96,bank_transfer,600
195,96,bank_transfer,300
196,97,gift_card,100
197,98,bank_transfer,600
198,98,gift_card,100
199,98,credit_card,100
200,99,credit_card,400
201,100,bank_transfer,300
202,101,coupon,100
203,101,gift_card,600
204,102,coupon,300
205,102,bank_transfer,200
206,102,coupon,400
207,103,credit_card,200
208,103,credit_card,300
209,104,bank_transfer,700
210,105,gift_card,100
211,105,gift_card,500
212,106,gift_card,600
213,106,coupon,300
214,106,credit_card,100
215,107,coupon,500
216,108,bank_transfer,400
217,109,gift_card,100
218,110,bank_transfer,100
219,111,credit_card,500
220,111,coupon,200
221,112,gift_card,200
222,113,bank_transfer,300
223,113,gift_card,500
224,113,gift_card,100
225,114,credit_card,800
226,114,coupon,100
227,115,gift_card,800
228,116,bank_transfer,200
229,116,credit_card,300
230,117,gift_card,800
231,117,gift_card,100
232,117,bank_transfer,100
233,118,coupon,400
234,119,coupon,600
235,120,gift_card,800
236,120,credit_card,100
237,121,bank_transfer,800
238,121,bank_transfer,100
239,121,coupon,100
240,122,coupon,500
241,122,credit_card,100
242,123,bank_transfer,300
243,124,credit_card,100
244,125,bank_transfer,800
245,126,bank_transfer,600
246,126,bank_transfer,300
247,127,bank_transfer,300
248,127,coupon,400
249,127,coupon,200
250,128,coupon,700
251,129,credit_card,600
252,130,credit_card,400
253,130,bank_transfer,200
254,131,credit_card,500
255,131,credit_card,400
256,132,credit_card,500
257,132,bank_transfer,400
258,133,coupon,500
259,133,gift_card,400
260,133,coupon,100
261,134,coupon,700
262,134,gift_card,100
263,135,credit_card,100
264,135,gift_card,800
265,136,credit_card,200
266,136,credit_card,500
267,136,credit_card,300
268,137,bank_transfer,600
269,137,coupon,300
270,138,coupon,200
271,138,bank_transfer,300
272,138,gift_card,300
273,139,gift_card,200
274,139,coupon,200
275,139,bank_transfer,300
276,140,credit_card,100
277,140,credit_card,100
278,141,bank_transfer,200
279,141,credit_card,100
280,141,gift_card,300
281,142,credit_card,700
282,142,credit_card,100
283,143,credit_card,600
284,143,coupon,200
285,143,bank_transfer,200
286,144,credit_card,200
287,144,coupon,600
288,144,credit_card,100
289,145,bank_transfer,600
290,145,coupon,200
291,145,gift_card,100
292,146,gift_card,800
293,146,coupon,100
294,147,coupon,200
295,147,coupon,700
296,147,credit_card,100
297,148,credit_card,400
298,149,bank_transfer,200
299,149,coupon,600
300,149,coupon,200
301,150,coupon,200
302,151,bank_transfer,800
303,151,bank_transfer,100
304,151,gift_card,100
305,152,coupon,400
306,153,coupon,500
307,153,bank_transfer,400
308,153,coupon,100
309,154,bank_transfer,400
310,154,credit_card,200
311,155,gift_card,500
312,156,gift_card,700
313,157,coupon,100
314,157,gift_card,300
315,158,bank_transfer,500
316,158,credit_card,200
317,159,credit_card,600
318,159,gift_card,300
319,160,credit_card,300
320,160,coupon,200
321,160,gift_card,100
322,161,coupon,400
323,161,credit_card,100
324,162,credit_card,600
325,162,coupon,300
326,163,bank_transfer,200
327,163,coupon,200
328,164,gift_card,400
329,165,credit_card,400
330,166,bank_transfer,800
331,166,bank_transfer,100
332,167,credit_card,200
333,167,coupon,700
334,167,bank_transfer,100
335,168,coupon,800
336,168,coupon,100
337,168,credit_card,100
338,169,credit_card,100
339,170,coupon,500
340,171,credit_card,200
341,171,credit_card,100
342,172,gift_card,400
343,173,gift_card,700
344,173,credit_card,200
345,174,bank_transfer,500
346,174,gift_card,400
347,174,bank_transfer,100
348,175,coupon,200
349,175,bank_transfer,100
350,175,bank_transfer,700
