id,order_id,payment_method,amount
1,1,credit_card,300
2,2,credit_card,100
3,3,coupon,500
4,4,coupon,600
5,4,coupon,300
6,4,coupon,100
7,5,coupon,400
8,6,credit_card,100
9,7,coupon,700
10,7,credit_card,200
11,8,bank_transfer,800
12,8,gift_card,100
13,9,credit_card,300
14,9,bank_transfer,200
15,9,coupon,400
16,10,credit_card,600
17,11,gift_card,500
18,11,credit_card,300
19,12,bank_transfer,600
20,12,bank_transfer,200
21,13,gift_card,600
22,14,credit_card,600
23,15,gift_card,400
24,15,coupon,100
25,16,credit_card,500
26,17,coupon,400
27,17,bank_transfer,200
28,17,gift_card,400
29,18,credit_card,500
30,19,credit_card,100
31,19,coupon,700
32,20,gift_card,400
33,20,gift_card,100
34,20,coupon,100
35,21,credit_card,100
36,21,coupon,700
37,21,gift_card,200
38,22,credit_card,400
39,22,coupon,400
40,22,coupon,100
41,23,credit_card,200
42,23,bank_transfer,700
43,24,credit_card,200
44,25,coupon,500
45,25,coupon,300
46,25,bank_transfer,100
47,26,coupon,400
48,26,coupon,100
49,27,coupon,200
50,27,bank_transfer,600
51,27,bank_transfer,200
52,28,coupon,200
53,28,coupon,300
54,29,bank_transfer,500
55,30,gift_card,100
56,30,bank_transfer,700
57,30,gift_card,100
58,31,gift_card,400
59,32,gift_card,400
60,32,coupon,500
61,32,credit_card,100
62,33,credit_card,400
63,33,bank_transfer,500
64,34,coupon,100
65,34,bank_transfer,400
66,34,coupon,200
67,35,gift_card,400
68,36,bank_transfer,300
69,36,gift_card,500
70,37,bank_transfer,500
71,38,bank_transfer,700
72,39,credit_card,500
73,40,gift_card,800
74,41,credit_card,200
75,41,gift_card,600
76,42,coupon,800
77,43,gift_card,700
78,44,bank_transfer,100
79,44,coupon,600
80,45,credit_card,800
81,45,bank_transfer,100
82,46,coupon,400
83,46,coupon,400
84,46,gift_card,200
85,47,coupon,800
86,48,bank_transfer,400
87,48,coupon,400
88,49,coupon,300
89,49,coupon,300
90,49,credit_card,200
91,50,coupon,600
92,51,gift_card,200
93,51,bank_transfer,100
94,52,bank_transfer,600
95,52,gift_card,300
96,53,bank_transfer,600
97,54,gift_card,300
98,54,gift_card,200
99,55,bank_transfer,400
100,55,bank_transfer,300
101,56,credit_card,500
102,56,gift_card,400
103,57,credit_card,800
104,57,credit_card,100
105,58,credit_card,400
106,58,bank_transfer,400
107,59,bank_transfer,400
108,59,gift_card,200
109,60,credit_card,300
110,61,bank_transfer,200
111,61,coupon,100
112,61,gift_card,200
113,62,coupon,200
114,62,coupon,300
115,62,coupon,200
116,63,credit_card,100
117,63,credit_card,200
118,63,credit_card,300
119,64,coupon,800
120,65,bank_transfer,100
121,65,bank_transfer,700
122,65,credit_card,100
123,66,coupon,200
124,67,bank_transfer,700
125,68,bank_transfer,100
126,68,coupon,300
127,68,gift_card,500
128,69,gift_card,200
129,69,coupon,600
130,70,credit_card,600
131,70,gift_card,200
132,70,credit_card,200
133,71,credit_card,700
134,72,coupon,500
135,72,credit_card,200
136,73,coupon,100
137,73,bank_transfer,300
138,74,coupon,700
139,74,bank_transfer,200
140,74,coupon,100
141,75,bank_transfer,600
142,76,coupon,400
143,77,bank_transfer,300
144,77,credit_card,100
145,78,coupon,200
146,78,coupon,100
147,78,coupon,100
148,79,coupon,500
149,79,bank_transfer,100
150,80,gift_card,100
151,80,gift_card,800
152,80,bank_transfer,100
153,81,credit_card,800
154,82,credit_card,800
155,83,coupon,700
156,84,bank_transfer,700
157,84,gift_card,200
158,84,credit_card,100
159,85,gift_card,200
160,85,gift_card,500
161,85,gift_card,200
162,86,bank_transfer,500
163,86,coupon,300
164,86,gift_card,200
165,87,coupon,100
166,87,gift_card,800
167,88,gift_card,200
168,89,gift_card,300
169,89,credit_card,500
170,90,bank_transfer,400
171,90,credit_card,500
172,90,coupon,100
173,91,credit_card,400
174,91,credit_card,200
175,92,coupon,500
176,92,gift_card,300
177,92,bank_transfer,100
178,93,coupon,200
179,93,coupon,200
180,94,coupon,200
181,94,bank_transfer,700
182,95,gift_card,200
183,95,gift_card,700
184,95,credit_card,100
185,96,bank_transfer,700
186,96,coupon,100
187,97,credit_card,100
188,97,credit_card,500
189,98,gift_card,100
190,99,credit_card,200
191,99,credit_card,400
192,99,coupon,300
193,100,bank_transfer,400
194,101,credit_card,200
195,101,coupon,500
196,101,bank_transfer,200
197,102,bank_transfer,800
198,102,coupon,100
199,102,credit_card,100
200,103,coupon,500
201,103,coupon,100
202,104,coupon,200
203,104,bank_transfer,100
204,105,coupon,700
205,106,coupon,600
206,107,gift_card,200
207,107,bank_transfer,100
208,108,gift_card,400
209,108,credit_card,200
210,109,credit_card,700
211,110,bank_transfer,500
212,110,gift_card,200
213,110,gift_card,300
214,111,gift_card,500
215,112,credit_card,700
216,112,gift_card,100
217,112,bank_transfer,100
218,113,gift_card,500
219,114,credit_card,600
220,114,bank_transfer,200
221,115,coupon,700
222,115,gift_card,200
223,115,coupon,100
224,116,coupon,600
225,116,bank_transfer,200
226,117,bank_transfer,400
227,117,bank_transfer,400
228,117,credit_card,200
229,118,gift_card,600
230,118,coupon,300
231,119,coupon,600
232,119,coupon,100
233,120,coupon,300
234,120,bank_transfer,300
235,121,coupon,500
236,121,credit_card,200
237,121,bank_transfer,100
238,122,credit_card,100
239,122,credit_card,300
240,123,coupon,600
241,123,credit_card,200
242,123,gift_card,100
243,124,gift_card,700
244,125,coupon,700
245,125,gift_card,100
246,126,bank_transfer,100
247,126,gift_card,600
248,126,bank_transfer,300
249,127,gift_card,400
250,127,credit_card,200
251,128,credit_card,600
252,128,gift_card,300
253,129,gift_card,200
254,129,gift_card,300
255,129,gift_card,300
256,130,coupon,300
257,131,credit_card,500
258,131,bank_transfer,100
259,132,credit_card,700
260,133,bank_transfer,500
261,133,coupon,200
262,133,credit_card,100
263,134,bank_transfer,500
264,134,coupon,400
265,135,gift_card,600
266,135,bank_transfer,100
267,136,gift_card,700
268,136,credit_card,100
269,137,coupon,400
270,138,coupon,600
271,138,coupon,100
272,138,bank_transfer,100
273,139,credit_card,500
274,139,gift_card,200
275,140,gift_card,400
276,141,gift_card,300
277,141,bank_transfer,300
278,141,gift_card,100
279,142,coupon,300
280,142,coupon,600
281,142,bank_transfer,100
282,143,gift_card,300
283,143,credit_card,200
284,143,coupon,300
285,144,credit_card,300
286,144,credit_card,400
287,145,coupon,400
288,145,credit_card,200
289,146,bank_transfer,800
290,146,credit_card,100
291,146,coupon,100
292,147,bank_transfer,300
293,147,gift_card,200
294,148,gift_card,300
295,149,coupon,200
296,150,gift_card,600
297,150,gift_card,300
298,151,bank_transfer,800
299,151,gift_card,100
300,152,gift_card,100
301,152,coupon,200
302,152,credit_card,700
303,153,credit_card,100
304,153,credit_card,500
305,154,gift_card,200
306,155,credit_card,400
307,156,bank_transfer,300
308,156,gift_card,600
309,156,bank_transfer,100
310,157,gift_card,100
311,157,gift_card,400
312,158,gift_card,200
313,159,bank_transfer,400
314,159,bank_transfer,200
315,160,coupon,400
316,160,gift_card,500
317,161,gift_card,500
318,161,credit_card,100
319,162,credit_card,700
320,162,gift_card,100
321,162,credit_card,100
322,163,coupon,800
323,163,credit_card,100
324,164,gift_card,600
325,165,credit_card,600
326,166,gift_card,600
327,166,coupon,100
328,166,coupon,100
329,167,coupon,100
330,167,coupon,600
331,168,bank_transfer,700
332,168,coupon,200
333,168,coupon,100
334,169,credit_card,800
335,169,credit_card,100
336,169,credit_card,100
337,170,credit_card,400
338,171,gift_card,800
339,172,gift_card,800
340,172,gift_card,100
341,173,credit_card,500
342,173,bank_transfer,100
343,174,coupon,200
344,175,credit_card,100
345,176,coupon,800
346,177,bank_transfer,600
347,177,coupon,200
348,177,bank_transfer,200
349,178,credit_card,100
350,178,bank_transfer,500
351,178,gift_card,300
352,179,bank_transfer,600
353,179,gift_card,300
354,180,gift_card,200
355,180,coupon,400
356,181,gift_card,600
357,181,bank_transfer,300
358,182,credit_card,200
359,183,gift_card,600
360,183,coupon,100
361,184,gift_card,400
362,185,gift_card,300
363,185,credit_card,200
364,186,credit_card,500
365,186,bank_transfer,200
366,186,gift_card,200
367,187,gift_card,300
368,188,credit_card,700
369,188,coupon,100
370,189,bank_transfer,400
371,190,bank_transfer,400
372,190,coupon,400
373,191,bank_transfer,300
374,192,coupon,200
375,192,credit_card,500
376,192,credit_card,100
377,193,bank_transfer,600
378,193,bank_transfer,100
379,194,bank_transfer,700
380,195,credit_card,600
381,195,gift_card,200
382,196,coupon,200
383,197,bank_transfer,100
384,197,coupon,300
385,197,bank_transfer,300
386,198,coupon,600
387,198,coupon,300
388,199,credit_card,200
389,199,credit_card,600
390,200,credit_card,500
391,200,bank_transfer,100
392,200,coupon,300
393,201,bank_transfer,600
394,202,coupon,100
395,203,credit_card,500
396,204,coupon,800
397,205,credit_card,200
398,205,gift_card,600
399,206,bank_transfer,700
400,206,gift_card,200
401,206,bank_transfer,100
402,207,bank_transfer,400
403,208,coupon,200
404,209,gift_card,700
405,209,credit_card,100
406,210,bank_transfer,200
407,211,bank_transfer,600
408,211,bank_transfer,100
409,211,gift_card,200
410,212,gift_card,100
411,212,credit_card,600
412,213,coupon,700
413,214,coupon,100
414,215,bank_transfer,600
415,215,coupon,300
416,216,coupon,700
417,216,bank_transfer,100
418,216,coupon,100
419,217,bank_transfer,400
420,217,gift_card,300
421,217,coupon,200
422,218,bank_transfer,200
423,218,coupon,700
424,218,coupon,100
425,219,credit_card,600
426,219,coupon,300
427,220,credit_card,500
428,220,coupon,300
429,220,coupon,100
430,221,bank_transfer,700
431,221,gift_card,100
432,221,credit_card,200
433,222,bank_transfer,800
434,222,coupon,100
435,223,credit_card,200
436,223,coupon,300
437,223,credit_card,200
438,224,credit_card,600
439,224,bank_transfer,100
440,225,credit_card,300
441,226,gift_card,800
442,227,bank_transfer,200
443,228,coupon,700
444,228,credit_card,200
445,229,coupon,800
446,230,credit_card,500
447,231,bank_transfer,700
448,231,credit_card,100
449,232,coupon,300
450,232,gift_card,200
451,233,gift_card,100
452,233,coupon,500
453,233,credit_card,300
