id,order_id,payment_method,amount
1,1,coupon,800
2,2,bank_transfer,700
3,2,coupon,200
4,2,bank_transfer,100
5,3,gift_card,400
6,3,gift_card,300
7,3,credit_card,300
8,4,gift_card,300
9,5,credit_card,800
10,6,credit_card,400
11,6,gift_card,400
12,6,bank_transfer,200
13,7,coupon,400
14,7,coupon,300
15,8,credit_card,700
16,8,gift_card,200
17,8,coupon,100
18,9,bank_transfer,700
19,9,bank_transfer,100
20,10,bank_transfer,400
21,10,gift_card,500
22,10,coupon,100
23,11,bank_transfer,800
24,11,gift_card,100
25,11,bank_transfer,100
26,12,credit_card,100
27,12,bank_transfer,300
28,13,credit_card,800
29,14,coupon,300
30,14,bank_transfer,200
31,15,bank_transfer,300
32,15,credit_card,300
33,16,coupon,100
34,16,gift_card,600
35,17,credit_card,800
36,18,bank_transfer,200
37,19,gift_card,300
38,19,coupon,600
39,19,bank_transfer,100
40,20,bank_transfer,700
41,21,gift_card,100
42,21,coupon,600
43,21,coupon,300
44,22,coupon,400
45,22,gift_card,400
46,23,coupon,500
47,23,bank_transfer,100
48,23,bank_transfer,300
49,24,coupon,400
50,24,credit_card,100
51,24,bank_transfer,200
52,25,coupon,200
53,26,coupon,500
54,27,bank_transfer,100
55,28,coupon,600
56,29,gift_card,200
57,29,bank_transfer,300
58,29,gift_card,500
59,30,credit_card,700
60,30,credit_card,100
61,31,gift_card,100
62,32,gift_card,500
63,33,coupon,100
64,33,bank_transfer,300
65,33,bank_transfer,200
66,34,bank_transfer,100
67,34,coupon,700
68,35,bank_transfer,100
69,35,coupon,700
70,36,bank_transfer,500
71,36,bank_transfer,200
72,37,gift_card,100
73,38,credit_card,100
74,39,bank_transfer,200
75,39,gift_card,500
76,40,credit_card,600
77,41,bank_transfer,800
78,41,coupon,100
79,41,gift_card,100
80,42,bank_transfer,400
81,42,credit_card,200
82,43,gift_card,100
83,44,bank_transfer,100
84,44,credit_card,300
85,44,coupon,400
86,45,coupon,200
87,45,bank_transfer,600
88,45,bank_transfer,200
89,46,gift_card,200
90,47,coupon,300
91,47,bank_transfer,500
92,47,gift_card,100
93,48,gift_card,800
94,49,bank_transfer,100
95,49,bank_transfer,800
96,49,bank_transfer,100
97,50,gift_card,300
98,50,gift_card,400
99,50,bank_transfer,200
100,51,gift_card,800
101,52,bank_transfer,700
102,52,gift_card,100
103,52,gift_card,100
104,53,gift_card,100
105,53,credit_card,300
106,53,gift_card,300
107,54,gift_card,200
108,55,credit_card,600
109,55,coupon,200
110,55,gift_card,100
111,56,bank_transfer,100
112,57,coupon,200
113,58,coupon,400
114,59,coupon,500
115,59,bank_transfer,300
116,59,gift_card,200
117,60,coupon,200
118,61,coupon,300
119,61,credit_card,600
120,61,bank_transfer,100
121,62,bank_transfer,700
122,62,bank_transfer,200
123,63,gift_card,800
124,63,gift_card,100
125,63,gift_card,100
126,64,credit_card,700
127,64,coupon,200
128,64,coupon,100
129,65,gift_card,500
130,65,bank_transfer,100
131,66,credit_card,100
132,67,credit_card,300
133,68,bank_transfer,400
134,68,coupon,500
135,68,bank_transfer,100
136,69,bank_transfer,600
137,69,gift_card,200
138,69,credit_card,100
139,70,bank_transfer,200
140,70,coupon,100
141,70,gift_card,100
142,71,bank_transfer,500
143,72,credit_card,300
144,72,coupon,500
145,72,credit_card,100
146,73,credit_card,600
147,73,bank_transfer,300
148,74,credit_card,400
149,75,bank_transfer,300
150,75,credit_card,300
151,75,bank_transfer,400
152,76,coupon,700
153,76,coupon,200
154,76,bank_transfer,100
155,77,gift_card,300
156,77,coupon,500
157,78,coupon,300
158,78,credit_card,100
159,79,credit_card,300
160,79,bank_transfer,200
161,80,credit_card,200
162,81,coupon,300
163,82,bank_transfer,200
164,83,credit_card,100
165,83,coupon,500
166,84,gift_card,100
167,84,gift_card,600
168,85,gift_card,200
169,85,bank_transfer,700
170,85,bank_transfer,100
171,86,credit_card,200
172,86,credit_card,400
173,86,bank_transfer,200
174,87,credit_card,800
175,87,coupon,100
176,88,coupon,400
177,88,credit_card,200
178,88,coupon,200
179,89,gift_card,800
180,89,credit_card,100
181,90,credit_card,500
182,91,bank_transfer,400
183,92,bank_transfer,100
184,93,gift_card,700
185,93,coupon,100
186,93,coupon,100
187,94,gift_card,800
188,94,gift_card,100
189,94,bank_transfer,100
190,95,coupon,200
191,96,gift_card,400
192,96,gift_card,100
