id,order_id,payment_method,amount
1,1,credit_card,800
2,2,gift_card,200
3,2,credit_card,700
4,3,coupon,800
5,4,bank_transfer,800
6,4,coupon,100
7,5,coupon,800
8,5,credit_card,100
9,6,credit_card,500
10,6,bank_transfer,400
11,7,bank_transfer,100
12,8,credit_card,100
13,9,coupon,200
14,10,gift_card,800
15,11,gift_card,700
16,11,bank_transfer,100
17,11,credit_card,200
18,12,credit_card,100
19,12,bank_transfer,200
20,12,coupon,200
21,13,bank_transfer,600
22,13,credit_card,200
23,14,gift_card,100
24,15,gift_card,600
25,15,coupon,200
26,16,gift_card,200
27,17,credit_card,500
28,17,coupon,200
29,18,coupon,100
30,18,bank_transfer,500
31,19,bank_transfer,600
32,19,bank_transfer,300
33,20,credit_card,700
34,20,coupon,200
35,21,credit_card,700
36,21,coupon,200
37,21,bank_transfer,100
38,22,bank_transfer,600
39,22,credit_card,300
40,23,gift_card,600
41,23,gift_card,200
42,24,coupon,700
43,25,bank_transfer,600
44,26,coupon,100
45,26,coupon,200
46,27,coupon,100
47,27,coupon,800
48,28,credit_card,700
49,28,gift_card,200
50,29,coupon,800
51,29,bank_transfer,100
52,30,coupon,800
53,31,coupon,400
54,31,credit_card,500
55,32,gift_card,400
56,32,gift_card,200
57,33,gift_card,800
58,33,coupon,100
59,33,gift_card,100
60,34,bank_transfer,600
61,34,bank_transfer,300
62,34,gift_card,100
63,35,gift_card,400
64,35,bank_transfer,200
65,36,gift_card,300
66,36,gift_card,100
67,36,bank_transfer,500
68,37,bank_transfer,800
69,37,gift_card,100
70,38,credit_card,300
71,39,gift_card,500
72,39,bank_transfer,300
73,39,gift_card,100
74,40,gift_card,200
75,41,coupon,800
76,42,coupon,200
77,42,bank_transfer,500
78,43,bank_transfer,100
79,43,bank_transfer,400
80,44,gift_card,500
81,44,bank_transfer,300
82,44,gift_card,100
83,45,coupon,400
84,46,credit_card,300
85,46,credit_card,100
86,46,gift_card,300
87,47,gift_card,100
88,47,bank_transfer,600
89,47,coupon,100
90,48,coupon,400
91,48,credit_card,500
92,48,credit_card,100
93,49,bank_transfer,800
94,50,gift_card,400
95,50,coupon,200
96,50,gift_card,300
97,51,credit_card,100
98,52,credit_card,600
99,53,bank_transfer,300
100,54,gift_card,400
101,54,credit_card,400
102,55,gift_card,100
103,55,credit_card,500
104,56,gift_card,800
105,57,bank_transfer,100
106,57,gift_card,800
107,58,coupon,200
108,59,coupon,500
109,60,bank_transfer,100
110,60,credit_card,800
111,61,credit_card,200
112,61,credit_card,400
113,61,coupon,200
114,62,bank_transfer,800
115,62,credit_card,100
116,62,credit_card,100
117,63,gift_card,100
118,64,gift_card,100
119,64,credit_card,800
120,64,gift_card,100
121,65,credit_card,300
122,65,coupon,300
123,66,credit_card,700
124,66,credit_card,200
125,66,coupon,100
126,67,credit_card,700
127,67,coupon,100
128,67,gift_card,100
129,68,bank_transfer,400
130,69,coupon,400
131,70,bank_transfer,500
132,71,coupon,500
133,72,bank_transfer,600
134,72,credit_card,100
135,73,gift_card,100
136,74,coupon,400
137,75,coupon,700
138,75,bank_transfer,200
139,75,credit_card,100
140,76,credit_card,800
141,77,bank_transfer,800
142,78,coupon,600
143,79,credit_card,200
144,80,bank_transfer,300
145,81,coupon,200
146,82,gift_card,600
147,82,gift_card,100
148,82,credit_card,200
149,83,bank_transfer,800
150,83,coupon,100
151,83,coupon,100
152,84,credit_card,700
153,85,bank_transfer,300
154,86,gift_card,300
155,86,bank_transfer,300
156,86,bank_transfer,100
157,87,coupon,600
158,87,gift_card,300
159,88,credit_card,500
160,88,bank_transfer,100
161,89,credit_card,200
162,89,bank_transfer,100
163,90,credit_card,700
164,90,bank_transfer,100
165,90,credit_card,200
166,91,bank_transfer,100
167,91,gift_card,700
168,91,bank_transfer,100
169,92,gift_card,300
170,92,bank_transfer,100
171,93,bank_transfer,600
172,94,gift_card,300
173,94,gift_card,300
174,94,gift_card,200
175,95,credit_card,600
176,95,gift_card,100
177,96,credit_card,700
178,97,credit_card,100
179,97,credit_card,600
180,98,coupon,700
181,99,gift_card,600
182,99,gift_card,100
183,99,bank_transfer,200
184,100,bank_transfer,200
185,100,gift_card,300
186,101,bank_transfer,400
187,101,credit_card,100
188,102,coupon,700
189,102,bank_transfer,200
190,103,bank_transfer,200
191,103,bank_transfer,400
192,104,coupon,400
193,104,credit_card,200
194,104,credit_card,100
195,105,bank_transfer,200
196,105,gift_card,400
197,106,gift_card,200
198,106,bank_transfer,300
199,107,gift_card,300
200,107,gift_card,300
201,108,coupon,100
202,109,gift_card,100
203,109,bank_transfer,800
204,109,coupon,100
205,110,bank_transfer,600
