id,order_id,payment_method,amount
1,1,credit_card,100
2,1,coupon,300
3,1,coupon,600
4,2,gift_card,200
5,2,gift_card,600
6,2,bank_transfer,200
7,3,credit_card,600
8,4,credit_card,400
9,5,coupon,100
10,5,bank_transfer,600
11,5,bank_transfer,300
12,6,gift_card,300
13,7,bank_transfer,800
14,7,bank_transfer,100
15,8,bank_transfer,400
16,8,coupon,200
17,8,coupon,100
18,9,coupon,500
19,10,bank_transfer,600
20,10,bank_transfer,200
21,10,credit_card,100
22,11,bank_transfer,400
23,11,gift_card,300
24,11,bank_transfer,200
25,12,credit_card,700
26,12,credit_card,200
27,12,credit_card,100
28,13,gift_card,300
29,13,gift_card,600
30,13,coupon,100
31,14,gift_card,200
32,14,bank_transfer,100
33,14,credit_card,100
34,15,bank_transfer,800
35,16,credit_card,300
36,17,bank_transfer,400
37,18,credit_card,600
38,19,bank_transfer,100
39,19,coupon,400
40,20,bank_transfer,300
41,20,credit_card,600
42,20,bank_transfer,100
43,21,coupon,300
44,22,coupon,600
45,22,credit_card,200
46,23,bank_transfer,400
47,23,gift_card,200
48,24,gift_card,300
49,24,credit_card,600
50,24,coupon,100
51,25,coupon,400
52,25,bank_transfer,300
53,26,bank_transfer,600
54,26,gift_card,200
55,27,coupon,800
56,28,credit_card,400
57,28,coupon,500
58,28,coupon,100
59,29,bank_transfer,100
60,29,bank_transfer,800
61,30,bank_transfer,800
62,30,bank_transfer,100
63,30,bank_transfer,100
64,31,credit_card,400
65,31,credit_card,400
66,31,bank_transfer,200
67,32,coupon,500
68,33,bank_transfer,500
69,34,bank_transfer,500
70,34,credit_card,200
71,34,gift_card,300
72,35,gift_card,400
73,35,bank_transfer,400
74,35,credit_card,100
75,36,credit_card,800
76,36,credit_card,100
77,36,credit_card,100
78,37,coupon,100
79,38,coupon,700
80,39,coupon,800
81,40,coupon,500
82,40,gift_card,300
83,40,coupon,200
84,41,gift_card,100
85,41,credit_card,500
86,41,credit_card,400
87,42,bank_transfer,400
88,42,coupon,100
89,43,coupon,500
90,43,bank_transfer,400
91,44,gift_card,300
92,44,gift_card,100
93,45,coupon,300
94,45,credit_card,500
95,46,coupon,500
96,46,credit_card,400
97,46,coupon,100
98,47,gift_card,200
99,47,coupon,600
100,48,coupon,700
101,48,coupon,200
102,48,gift_card,100
103,49,credit_card,300
104,50,coupon,200
105,50,coupon,400
106,51,coupon,500
107,51,credit_card,200
108,51,coupon,100
109,52,coupon,700
110,52,coupon,100
111,52,gift_card,100
112,53,bank_transfer,100
113,53,credit_card,800
114,54,coupon,500
115,55,bank_transfer,300
116,55,gift_card,400
117,55,bank_transfer,300
118,56,bank_transfer,100
119,57,credit_card,400
120,57,gift_card,400
121,58,coupon,100
122,58,credit_card,600
123,58,credit_card,100
124,59,credit_card,500
125,59,coupon,200
126,59,credit_card,200
127,60,credit_card,600
128,60,coupon,100
129,60,gift_card,200
130,61,credit_card,300
131,61,coupon,400
132,61,bank_transfer,100
133,62,gift_card,700
134,62,gift_card,200
135,63,credit_card,800
136,63,coupon,100
137,63,bank_transfer,100
138,64,gift_card,500
139,65,gift_card,300
140,65,bank_transfer,500
141,66,gift_card,300
142,67,coupon,400
143,67,coupon,100
144,68,coupon,200
145,68,gift_card,300
146,69,coupon,300
147,69,coupon,500
148,70,credit_card,300
149,70,gift_card,200
150,71,gift_card,100
151,72,gift_card,100
152,72,coupon,200
153,72,credit_card,700
154,73,gift_card,700
155,73,bank_transfer,100
156,74,coupon,300
157,75,credit_card,800
158,75,coupon,100
159,76,coupon,500
160,77,bank_transfer,400
161,78,coupon,300
162,78,bank_transfer,400
163,79,credit_card,200
164,79,coupon,100
165,79,coupon,600
166,80,credit_card,700
167,80,bank_transfer,200
168,81,coupon,700
169,81,coupon,100
170,82,coupon,700
171,82,coupon,200
172,83,credit_card,800
173,83,gift_card,100
174,83,gift_card,100
175,84,bank_transfer,400
176,85,credit_card,400
177,86,gift_card,700
