id,order_id,payment_method,amount
1,1,credit_card,400
2,2,credit_card,100
3,3,coupon,800
4,3,credit_card,100
5,4,credit_card,300
6,5,bank_transfer,400
7,6,credit_card,700
8,6,coupon,200
9,7,coupon,500
10,7,bank_transfer,300
11,8,credit_card,500
12,8,coupon,200
13,8,coupon,200
14,9,bank_transfer,400
15,9,gift_card,400
16,10,bank_transfer,300
17,10,bank_transfer,200
18,11,bank_transfer,200
19,11,coupon,600
20,12,credit_card,200
21,12,gift_card,600
22,13,credit_card,600
23,14,credit_card,600
24,14,bank_transfer,200
25,15,bank_transfer,400
26,16,gift_card,300
27,16,gift_card,100
28,17,credit_card,500
29,18,coupon,200
30,18,bank_transfer,600
31,19,gift_card,700
32,19,gift_card,200
33,19,gift_card,100
34,20,bank_transfer,800
35,21,credit_card,500
36,22,coupon,400
37,22,bank_transfer,500
38,23,credit_card,500
39,23,gift_card,300
40,24,credit_card,800
41,24,credit_card,100
42,24,gift_card,100
43,25,coupon,500
44,26,bank_transfer,100
45,26,gift_card,400
46,27,credit_card,200
47,27,gift_card,700
48,27,credit_card,100
49,28,bank_transfer,100
50,28,credit_card,500
51,28,coupon,200
52,29,bank_transfer,300
53,29,bank_transfer,100
54,29,gift_card,300
55,30,gift_card,100
56,30,coupon,800
57,30,coupon,100
58,31,gift_card,500
59,32,coupon,400
60,32,coupon,500
61,32,credit_card,100
62,33,gift_card,100
63,34,credit_card,100
64,34,credit_card,200
65,34,coupon,400
66,35,coupon,400
67,35,bank_transfer,500
68,35,coupon,100
69,36,credit_card,300
70,37,gift_card,800
71,38,gift_card,800
72,38,bank_transfer,100
73,39,coupon,100
74,39,credit_card,400
75,40,coupon,500
76,41,bank_transfer,700
77,41,gift_card,100
78,42,bank_transfer,700
79,42,gift_card,200
80,42,credit_card,100
81,43,credit_card,600
82,43,coupon,200
83,43,coupon,200
84,44,credit_card,400
85,44,credit_card,200
86,44,gift_card,300
87,45,bank_transfer,700
88,46,credit_card,800
89,46,coupon,100
90,46,coupon,100
91,47,credit_card,300
92,47,credit_card,600
93,48,bank_transfer,500
94,49,credit_card,800
95,50,credit_card,300
96,51,gift_card,500
97,51,gift_card,400
98,52,bank_transfer,700
99,52,credit_card,200
100,52,bank_transfer,100
101,53,coupon,700
102,53,gift_card,100
103,54,bank_transfer,100
104,55,gift_card,600
105,55,gift_card,200
106,55,bank_transfer,200
107,56,gift_card,700
108,56,bank_transfer,100
109,56,bank_transfer,100
110,57,bank_transfer,500
