id,order_id,payment_method,amount
1,1,credit_card,100
2,2,credit_card,800
3,3,gift_card,300
4,4,credit_card,700
5,4,coupon,100
6,5,coupon,300
7,5,bank_transfer,100
8,5,bank_transfer,200
9,6,gift_card,500
10,6,bank_transfer,100
11,7,coupon,400
12,7,bank_transfer,400
13,7,coupon,100
14,8,credit_card,200
15,8,gift_card,600
16,9,credit_card,700
17,9,coupon,200
18,9,credit_card,100
19,10,gift_card,400
20,10,bank_transfer,400
21,10,bank_transfer,100
22,11,gift_card,800
23,12,gift_card,100
24,13,credit_card,100
25,13,credit_card,200
26,13,bank_transfer,600
27,14,bank_transfer,400
28,14,coupon,300
29,14,bank_transfer,200
30,15,coupon,200
31,15,gift_card,200
32,15,coupon,300
33,16,coupon,500
34,16,credit_card,200
35,17,coupon,400
36,17,coupon,200
37,18,bank_transfer,800
38,19,coupon,100
39,20,coupon,600
40,20,credit_card,100
41,21,coupon,600
42,22,bank_transfer,300
43,22,coupon,200
44,23,bank_transfer,600
45,23,credit_card,300
46,23,coupon,100
47,24,bank_transfer,200
48,25,gift_card,800
49,26,credit_card,400
50,26,gift_card,500
51,27,coupon,500
52,28,bank_transfer,600
53,29,credit_card,400
54,29,credit_card,100
55,29,coupon,100
56,30,coupon,700
57,30,bank_transfer,200
58,30,gift_card,100
59,31,bank_transfer,500
60,32,coupon,600
61,33,coupon,700
62,33,gift_card,100
63,34,bank_transfer,500
64,35,coupon,100
65,35,coupon,800
66,35,coupon,100
67,36,coupon,600
68,36,credit_card,200
69,37,credit_card,100
70,37,credit_card,700
71,38,coupon,300
72,38,gift_card,300
73,38,bank_transfer,300
74,39,credit_card,500
75,39,coupon,400
76,39,bank_transfer,100
77,40,coupon,200
78,40,bank_transfer,700
79,40,gift_card,100
80,41,gift_card,100
81,41,bank_transfer,600
82,41,gift_card,300
83,42,coupon,100
84,42,coupon,500
85,42,bank_transfer,300
86,43,bank_transfer,800
87,43,bank_transfer,100
88,43,coupon,100
89,44,credit_card,500
90,44,gift_card,200
91,44,coupon,300
92,45,gift_card,300
93,45,bank_transfer,200
94,46,coupon,800
95,46,bank_transfer,100
96,46,coupon,100
97,47,gift_card,800
98,48,gift_card,800
99,49,credit_card,600
100,49,bank_transfer,300
101,50,coupon,100
102,51,credit_card,600
103,51,gift_card,200
104,51,bank_transfer,100
105,52,credit_card,200
106,52,bank_transfer,700
107,53,gift_card,200
108,53,credit_card,500
109,54,coupon,800
110,54,gift_card,100
111,54,bank_transfer,100
112,55,gift_card,300
113,56,bank_transfer,700
114,57,coupon,700
115,58,credit_card,300
116,58,coupon,500
117,58,gift_card,200
118,59,coupon,800
119,59,bank_transfer,100
120,59,coupon,100
121,60,gift_card,600
122,61,coupon,100
123,61,credit_card,200
124,62,coupon,200
125,63,gift_card,700
126,63,coupon,200
127,63,credit_card,100
128,64,coupon,800
129,64,credit_card,100
130,65,coupon,200
131,65,bank_transfer,700
132,65,credit_card,100
133,66,gift_card,400
134,66,gift_card,300
135,67,credit_card,800
136,67,credit_card,100
137,68,coupon,800
138,69,credit_card,100
139,69,credit_card,600
140,70,coupon,600
141,70,bank_transfer,300
142,70,credit_card,100
143,71,credit_card,200
144,72,credit_card,100
145,73,coupon,800
146,73,gift_card,100
147,74,credit_card,400
148,75,coupon,300
149,75,gift_card,300
150,76,coupon,100
151,77,bank_transfer,800
152,78,gift_card,700
153,79,bank_transfer,200
154,79,gift_card,500
155,80,coupon,300
156,80,coupon,300
157,80,coupon,200
158,81,bank_transfer,800
159,82,coupon,500
160,82,bank_transfer,100
161,82,bank_transfer,100
162,83,gift_card,400
163,83,credit_card,500
164,84,credit_card,300
165,85,bank_transfer,800
166,85,credit_card,100
167,85,credit_card,100
168,86,bank_transfer,200
169,87,coupon,600
170,87,bank_transfer,300
171,88,bank_transfer,800
172,88,credit_card,100
173,89,credit_card,600
174,90,credit_card,800
175,91,bank_transfer,800
176,91,bank_transfer,100
177,91,gift_card,100
178,92,credit_card,400
179,92,credit_card,400
180,92,bank_transfer,200
181,93,credit_card,500
182,94,credit_card,200
183,94,gift_card,400
184,94,bank_transfer,400
185,95,gift_card,200
186,96,coupon,100
187,96,coupon,500
188,96,gift_card,200
189,97,credit_card,700
190,97,credit_card,200
191,97,coupon,100
192,98,coupon,600
193,98,coupon,200
194,99,credit_card,800
195,100,credit_card,300
196,100,gift_card,500
197,101,gift_card,700
198,102,credit_card,500
199,102,coupon,200
200,103,credit_card,100
201,103,bank_transfer,100
202,103,gift_card,700
203,104,coupon,400
204,105,coupon,100
205,105,bank_transfer,700
206,106,coupon,600
207,107,bank_transfer,700
208,108,gift_card,700
209,109,gift_card,500
210,109,credit_card,300
211,109,coupon,100
212,110,coupon,100
213,110,bank_transfer,500
214,111,gift_card,400
215,111,coupon,500
216,111,coupon,100
217,112,credit_card,600
218,112,bank_transfer,100
219,113,credit_card,300
220,113,credit_card,100
221,114,gift_card,600
222,114,bank_transfer,200
223,114,gift_card,200
224,115,bank_transfer,700
225,116,gift_card,600
226,116,bank_transfer,200
227,117,coupon,700
228,118,gift_card,500
229,118,bank_transfer,100
230,119,bank_transfer,500
231,119,bank_transfer,200
232,120,coupon,300
233,120,bank_transfer,200
234,120,credit_card,300
235,121,gift_card,400
236,122,coupon,500
237,122,credit_card,300
238,123,credit_card,700
239,124,gift_card,200
240,124,coupon,500
241,124,bank_transfer,100
242,125,coupon,500
243,125,bank_transfer,400
244,125,credit_card,100
245,126,credit_card,100
246,127,coupon,500
247,127,gift_card,200
248,128,bank_transfer,800
249,129,coupon,200
250,129,bank_transfer,100
251,129,gift_card,200
252,130,gift_card,200
253,130,bank_transfer,500
254,130,coupon,100
255,131,credit_card,500
256,131,credit_card,200
257,131,credit_card,200
258,132,coupon,700
259,132,bank_transfer,200
260,132,gift_card,100
261,133,bank_transfer,300
262,134,bank_transfer,200
263,134,gift_card,300
264,134,coupon,100
265,135,gift_card,400
266,135,coupon,400
267,135,gift_card,100
268,136,credit_card,500
269,136,bank_transfer,200
270,136,bank_transfer,100
271,137,coupon,200
272,137,bank_transfer,700
273,138,gift_card,200
274,138,credit_card,500
275,139,gift_card,700
276,140,coupon,600
277,140,gift_card,200
278,140,coupon,100
279,141,coupon,200
280,141,coupon,200
281,142,coupon,500
282,142,bank_transfer,200
283,142,coupon,100
284,143,bank_transfer,800
285,143,credit_card,100
286,144,gift_card,300
287,144,gift_card,200
288,145,credit_card,700
289,145,coupon,200
290,145,credit_card,100
291,146,gift_card,200
292,147,bank_transfer,500
293,147,bank_transfer,100
294,148,bank_transfer,200
295,148,credit_card,500
296,149,bank_transfer,800
297,149,bank_transfer,100
298,150,coupon,200
299,150,coupon,100
300,151,coupon,300
301,151,gift_card,300
302,152,coupon,800
303,152,gift_card,100
304,152,credit_card,100
305,153,bank_transfer,100
306,153,gift_card,800
307,153,coupon,100
308,154,credit_card,100
309,155,bank_transfer,300
310,155,credit_card,200
311,155,gift_card,200
312,156,coupon,600
313,157,gift_card,100
314,157,coupon,500
315,157,bank_transfer,200
316,158,bank_transfer,700
317,159,credit_card,500
318,159,bank_transfer,400
319,160,gift_card,800
320,160,credit_card,100
321,161,credit_card,600
322,162,coupon,600
323,162,credit_card,100
324,162,credit_card,300
325,163,coupon,400
326,164,credit_card,400
327,164,bank_transfer,300
328,165,bank_transfer,500
329,165,gift_card,100
330,165,gift_card,100
331,166,credit_card,400
332,166,gift_card,200
333,167,gift_card,400
334,168,bank_transfer,400
335,168,credit_card,100
336,169,credit_card,700
337,169,coupon,200
338,170,gift_card,600
339,170,coupon,100
340,171,coupon,700
341,171,coupon,200
342,171,credit_card,100
343,172,gift_card,800
344,172,coupon,100
345,172,credit_card,100
346,173,credit_card,800
347,174,gift_card,100
348,175,credit_card,700
349,176,credit_card,700
350,177,gift_card,500
351,177,coupon,100
352,178,bank_transfer,800
353,178,bank_transfer,100
354,178,bank_transfer,100
355,179,coupon,300
356,180,coupon,500
357,180,bank_transfer,100
358,180,gift_card,300
359,181,gift_card,300
360,181,gift_card,400
361,182,credit_card,500
362,183,bank_transfer,700
363,184,bank_transfer,300
