id,order_id,payment_method,amount
1,1,coupon,200
2,2,gift_card,100
3,3,gift_card,400
4,3,coupon,200
5,3,gift_card,200
6,4,gift_card,500
7,4,gift_card,400
8,4,credit_card,100
9,5,bank_transfer,500
10,5,coupon,100
11,5,coupon,300
12,6,coupon,300
13,7,gift_card,200
14,7,bank_transfer,200
15,8,bank_transfer,300
16,8,bank_transfer,200
17,9,bank_transfer,700
18,10,gift_card,400
19,10,gift_card,400
20,11,gift_card,700
21,12,bank_transfer,700
22,12,coupon,200
23,13,credit_card,200
24,14,bank_transfer,200
25,14,bank_transfer,600
26,15,credit_card,600
27,15,coupon,100
28,15,bank_transfer,100
29,16,gift_card,200
30,17,gift_card,700
31,18,credit_card,600
32,18,credit_card,300
33,19,gift_card,800
34,20,bank_transfer,700
35,20,coupon,100
36,20,coupon,200
37,21,coupon,700
38,21,coupon,200
39,21,bank_transfer,100
40,22,gift_card,800
41,22,bank_transfer,100
42,22,gift_card,100
43,23,bank_transfer,200
44,23,coupon,600
45,24,coupon,200
46,25,bank_transfer,600
47,25,gift_card,100
48,25,gift_card,300
49,26,bank_transfer,700
50,27,gift_card,300
51,28,coupon,100
52,28,gift_card,600
53,29,bank_transfer,700
54,29,credit_card,200
55,30,bank_transfer,100
56,30,coupon,200
57,31,credit_card,500
58,31,coupon,400
59,31,credit_card,100
60,32,gift_card,600
61,32,gift_card,200
62,33,gift_card,200
63,33,coupon,300
64,33,bank_transfer,500
65,34,bank_transfer,800
66,34,bank_transfer,100
67,35,credit_card,600
68,35,gift_card,200
69,36,gift_card,100
70,37,bank_transfer,300
71,37,credit_card,600
72,38,coupon,500
73,39,credit_card,800
74,40,coupon,300
75,41,coupon,700
76,41,bank_transfer,100
77,42,gift_card,700
78,42,gift_card,100
79,43,gift_card,700
80,43,coupon,100
81,43,gift_card,100
82,44,coupon,500
83,44,gift_card,300
84,44,credit_card,100
85,45,credit_card,100
86,45,coupon,800
87,46,bank_transfer,700
88,46,credit_card,200
89,47,bank_transfer,300
90,47,gift_card,300
91,48,gift_card,400
92,49,bank_transfer,600
93,50,credit_card,600
94,51,bank_transfer,400
95,51,bank_transfer,300
96,51,coupon,300
97,52,credit_card,500
98,53,credit_card,600
99,54,bank_transfer,100
100,55,credit_card,700
101,56,credit_card,100
102,56,coupon,300
103,57,credit_card,500
104,57,bank_transfer,200
105,58,bank_transfer,200
106,58,credit_card,700
107,58,bank_transfer,100
108,59,bank_transfer,100
109,59,coupon,200
110,60,coupon,700
111,60,coupon,200
112,61,bank_transfer,700
113,61,coupon,100
114,62,gift_card,300
115,63,gift_card,700
116,63,bank_transfer,200
117,63,bank_transfer,100
118,64,bank_transfer,200
119,65,bank_transfer,400
120,65,gift_card,300
121,65,credit_card,100
122,66,gift_card,600
123,66,gift_card,100
124,66,credit_card,300
125,67,bank_transfer,600
126,68,coupon,800
127,69,coupon,100
128,69,credit_card,400
129,69,bank_transfer,500
130,70,bank_transfer,600
131,70,coupon,300
132,71,gift_card,600
133,71,credit_card,300
134,72,coupon,300
135,73,coupon,800
136,74,bank_transfer,400
137,74,bank_transfer,200
138,74,bank_transfer,200
139,75,bank_transfer,500
140,75,bank_transfer,200
141,76,gift_card,500
142,76,bank_transfer,300
143,77,gift_card,400
144,77,bank_transfer,400
145,77,coupon,200
146,78,coupon,800
147,79,bank_transfer,500
148,79,bank_transfer,200
149,79,credit_card,100
150,80,gift_card,200
151,81,gift_card,400
152,81,credit_card,400
153,81,bank_transfer,200
154,82,gift_card,600
155,82,bank_transfer,300
156,82,coupon,100
157,83,credit_card,500
158,83,coupon,400
159,83,credit_card,100
160,84,credit_card,400
161,85,credit_card,300
162,86,bank_transfer,400
163,87,gift_card,200
164,87,credit_card,500
165,87,gift_card,200
166,88,coupon,400
167,88,coupon,300
168,89,gift_card,100
169,90,gift_card,200
170,91,coupon,300
171,91,gift_card,500
