id,order_id,payment_method,amount
1,1,credit_card,100
2,1,coupon,600
3,1,gift_card,100
4,2,bank_transfer,300
5,2,coupon,100
6,3,coupon,700
7,4,gift_card,100
8,4,credit_card,600
9,4,coupon,200
10,5,gift_card,600
11,5,coupon,200
12,5,gift_card,200
13,6,credit_card,800
14,7,bank_transfer,300
15,7,credit_card,200
16,7,coupon,100
17,8,gift_card,300
18,9,coupon,700
19,10,gift_card,800
20,11,coupon,100
21,11,bank_transfer,500
22,11,gift_card,100
23,12,coupon,700
24,13,credit_card,800
25,13,credit_card,100
26,14,bank_transfer,600
27,14,gift_card,100
28,14,gift_card,300
29,15,coupon,500
30,15,credit_card,200
31,15,credit_card,100
32,16,credit_card,200
33,16,credit_card,700
34,17,coupon,200
35,17,bank_transfer,200
36,17,credit_card,100
37,18,coupon,400
38,18,bank_transfer,100
39,18,gift_card,200
40,19,credit_card,600
41,20,credit_card,200
42,21,bank_transfer,700
43,22,coupon,600
44,23,coupon,300
45,23,gift_card,600
46,23,credit_card,100
47,24,coupon,100
48,25,coupon,200
49,25,gift_card,200
50,26,gift_card,500
51,26,bank_transfer,300
52,26,gift_card,100
53,27,gift_card,500
54,27,coupon,100
55,28,gift_card,800
56,29,coupon,400
57,29,credit_card,400
58,30,gift_card,700
59,31,gift_card,100
60,31,coupon,700
61,32,credit_card,400
62,32,bank_transfer,300
63,33,credit_card,600
64,33,credit_card,100
65,34,coupon,300
66,35,bank_transfer,600
67,35,coupon,100
68,35,credit_card,200
69,36,gift_card,300
70,37,bank_transfer,700
71,37,coupon,200
72,38,coupon,800
73,38,coupon,100
74,38,gift_card,100
75,39,coupon,100
76,40,credit_card,300
77,41,coupon,600
78,41,credit_card,200
79,42,coupon,700
80,43,bank_transfer,100
81,44,coupon,600
82,45,bank_transfer,800
83,45,bank_transfer,100
84,46,bank_transfer,300
85,47,bank_transfer,600
86,48,credit_card,100
87,48,credit_card,100
88,48,coupon,100
89,49,coupon,300
90,49,credit_card,100
91,49,coupon,200
92,50,credit_card,700
93,50,gift_card,100
94,50,credit_card,100
95,51,credit_card,500
96,51,coupon,300
97,51,gift_card,200
98,52,credit_card,600
99,52,bank_transfer,200
100,52,credit_card,200
101,53,bank_transfer,300
102,53,credit_card,300
103,53,credit_card,300
104,54,gift_card,400
105,54,credit_card,300
106,55,coupon,200
107,55,coupon,300
108,55,bank_transfer,200
109,56,bank_transfer,700
110,56,bank_transfer,100
111,56,credit_card,100
112,57,coupon,600
113,57,gift_card,100
114,58,credit_card,200
115,59,coupon,200
116,59,coupon,300
117,60,coupon,700
118,61,coupon,400
119,62,coupon,400
120,62,coupon,100
121,63,bank_transfer,100
122,63,gift_card,800
123,63,credit_card,100
124,64,gift_card,800
125,64,bank_transfer,100
126,64,bank_transfer,100
127,65,bank_transfer,200
128,66,bank_transfer,600
129,66,credit_card,200
130,66,credit_card,200
131,67,credit_card,800
132,68,credit_card,800
133,68,coupon,100
134,68,gift_card,100
135,69,credit_card,200
136,70,gift_card,700
137,70,bank_transfer,100
138,71,gift_card,500
139,71,coupon,300
140,71,coupon,200
141,72,bank_transfer,100
142,73,gift_card,500
143,74,gift_card,100
144,74,coupon,200
145,74,coupon,100
146,75,credit_card,700
147,75,bank_transfer,200
148,75,coupon,100
149,76,credit_card,700
150,76,gift_card,200
151,76,credit_card,100
152,77,coupon,800
153,77,bank_transfer,100
154,77,bank_transfer,100
