id,order_id,payment_method,amount
1,1,gift_card,100
2,1,gift_card,500
3,1,credit_card,300
4,2,coupon,300
5,3,coupon,500
6,4,credit_card,200
7,4,gift_card,400
8,5,coupon,100
9,5,bank_transfer,400
10,6,gift_card,600
11,6,coupon,300
12,7,credit_card,500
13,8,coupon,200
14,8,credit_card,100
15,9,bank_transfer,600
16,10,gift_card,300
17,10,bank_transfer,600
18,10,credit_card,100
19,11,coupon,300
20,11,credit_card,100
21,11,credit_card,500
22,12,coupon,700
23,13,gift_card,300
24,13,gift_card,400
25,13,bank_transfer,100
26,14,credit_card,300
27,14,gift_card,500
28,15,gift_card,400
29,15,coupon,200
30,15,gift_card,200
31,16,bank_transfer,600
32,16,coupon,200
33,17,gift_card,700
34,17,coupon,200
35,18,gift_card,400
36,18,credit_card,300
37,19,gift_card,600
38,19,gift_card,200
39,19,credit_card,100
40,20,coupon,100
41,20,credit_card,400
42,20,gift_card,300
43,21,bank_transfer,800
44,21,coupon,100
45,21,credit_card,100
46,22,gift_card,500
47,22,coupon,100
48,23,coupon,100
49,23,gift_card,100
50,23,credit_card,300
51,24,gift_card,700
52,24,bank_transfer,100
53,24,bank_transfer,100
54,25,coupon,700
55,25,credit_card,200
56,25,coupon,100
57,26,credit_card,100
58,26,bank_transfer,800
59,26,gift_card,100
60,27,coupon,500
61,27,bank_transfer,300
62,27,coupon,100
63,28,gift_card,800
64,28,coupon,100
65,28,gift_card,100
66,29,coupon,200
67,30,gift_card,100
68,31,credit_card,100
69,32,gift_card,800
70,32,coupon,100
71,32,bank_transfer,100
72,33,gift_card,800
73,33,bank_transfer,100
74,34,bank_transfer,300
75,34,coupon,200
76,35,bank_transfer,400
77,36,gift_card,100
78,36,credit_card,200
79,37,gift_card,500
80,37,credit_card,100
81,37,gift_card,400
82,38,credit_card,200
83,38,coupon,500
84,38,credit_card,300
85,39,gift_card,800
86,39,coupon,100
87,40,credit_card,400
88,40,bank_transfer,200
89,41,bank_transfer,300
90,41,credit_card,200
91,42,coupon,100
92,43,bank_transfer,200
93,43,coupon,600
94,43,bank_transfer,100
95,44,bank_transfer,400
96,44,credit_card,400
97,44,gift_card,200
98,45,credit_card,200
99,45,coupon,500
100,46,credit_card,500
101,46,coupon,200
102,46,credit_card,200
103,47,credit_card,600
104,47,gift_card,100
105,48,gift_card,700
106,48,credit_card,200
107,49,coupon,600
108,49,gift_card,100
109,50,credit_card,800
110,51,gift_card,400
111,51,bank_transfer,400
112,51,coupon,200
113,52,coupon,400
114,53,coupon,400
115,53,gift_card,400
116,54,coupon,500
117,55,coupon,300
118,55,bank_transfer,100
119,56,gift_card,100
120,56,gift_card,300
