id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,2,bank_transfer,300
4,2,bank_transfer,500
5,2,coupon,200
6,3,bank_transfer,100
7,3,credit_card,400
8,3,coupon,400
9,4,coupon,300
10,5,bank_transfer,800
11,5,coupon,100
12,6,gift_card,700
13,7,credit_card,100
14,7,coupon,800
15,7,credit_card,100
16,8,gift_card,600
17,9,gift_card,200
18,9,credit_card,400
19,10,bank_transfer,600
20,10,coupon,200
21,11,bank_transfer,300
22,11,credit_card,400
23,11,gift_card,200
24,12,credit_card,100
25,12,gift_card,200
26,12,bank_transfer,300
27,13,coupon,700
28,13,bank_transfer,200
29,13,gift_card,100
30,14,gift_card,500
31,14,bank_transfer,400
32,15,credit_card,600
33,15,credit_card,300
34,15,coupon,100
35,16,coupon,500
36,16,bank_transfer,300
37,17,coupon,700
38,17,credit_card,200
39,18,credit_card,600
40,18,coupon,100
41,18,bank_transfer,300
42,19,coupon,300
43,19,gift_card,200
44,20,gift_card,200
45,21,gift_card,400
46,22,gift_card,100
47,23,bank_transfer,300
48,24,credit_card,300
49,24,credit_card,500
50,24,bank_transfer,200
51,25,bank_transfer,800
52,25,gift_card,100
53,25,coupon,100
54,26,credit_card,400
55,27,credit_card,100
56,28,coupon,600
57,28,gift_card,300
58,28,gift_card,100
59,29,credit_card,700
60,29,gift_card,100
61,30,credit_card,600
62,30,gift_card,300
63,31,bank_transfer,800
64,31,gift_card,100
65,32,coupon,700
66,32,gift_card,200
67,32,credit_card,100
68,33,bank_transfer,700
69,33,coupon,100
70,33,bank_transfer,200
71,34,gift_card,200
72,35,bank_transfer,600
73,36,coupon,100
74,37,coupon,600
75,37,credit_card,100
76,38,bank_transfer,400
77,38,credit_card,300
78,39,gift_card,800
79,40,credit_card,500
80,40,credit_card,200
81,40,credit_card,300
82,41,coupon,200
83,41,bank_transfer,200
84,42,bank_transfer,800
85,43,bank_transfer,700
86,43,credit_card,100
87,44,coupon,800
88,44,bank_transfer,100
89,45,bank_transfer,800
90,45,bank_transfer,100
91,46,coupon,100
92,46,coupon,100
93,47,bank_transfer,300
94,47,bank_transfer,600
95,47,gift_card,100
96,48,gift_card,300
97,48,coupon,600
98,49,bank_transfer,200
99,49,gift_card,100
100,49,gift_card,600
101,50,coupon,600
102,50,gift_card,200
103,51,bank_transfer,200
104,52,credit_card,600
105,53,bank_transfer,700
106,53,gift_card,100
