id,order_id,payment_method,amount
1,1,coupon,200
2,2,bank_transfer,800
3,2,gift_card,100
4,2,gift_card,100
5,3,gift_card,800
6,3,gift_card,100
7,4,gift_card,700
8,4,bank_transfer,100
9,4,gift_card,200
10,5,coupon,100
11,6,bank_transfer,300
12,6,bank_transfer,600
13,6,gift_card,100
14,7,credit_card,800
15,8,coupon,600
16,8,bank_transfer,200
17,8,coupon,200
18,9,coupon,300
19,10,gift_card,500
20,11,coupon,500
21,12,bank_transfer,500
22,12,gift_card,100
23,12,credit_card,300
24,13,gift_card,200
25,13,gift_card,200
26,13,coupon,400
27,14,bank_transfer,200
28,14,credit_card,100
29,14,credit_card,400
30,15,bank_transfer,400
31,16,coupon,700
32,16,credit_card,200
33,17,coupon,300
34,17,coupon,200
35,17,bank_transfer,200
36,18,credit_card,100
37,18,gift_card,500
38,18,gift_card,200
39,19,gift_card,700
40,19,credit_card,100
41,19,credit_card,200
42,20,coupon,600
43,20,bank_transfer,200
44,20,gift_card,200
45,21,credit_card,400
46,21,gift_card,500
47,21,bank_transfer,100
48,22,coupon,300
49,22,credit_card,600
50,22,bank_transfer,100
51,23,bank_transfer,500
52,24,coupon,600
53,25,bank_transfer,700
54,26,bank_transfer,600
55,26,gift_card,100
56,27,coupon,400
57,28,gift_card,600
58,29,coupon,100
59,29,bank_transfer,400
60,30,gift_card,300
61,30,coupon,400
62,30,coupon,300
63,31,coupon,500
64,32,gift_card,300
65,32,coupon,300
66,33,gift_card,100
67,33,coupon,100
68,34,credit_card,200
69,34,credit_card,200
70,35,credit_card,400
71,36,gift_card,100
72,37,credit_card,400
73,37,coupon,300
74,38,credit_card,300
75,38,gift_card,300
76,39,bank_transfer,200
77,39,coupon,400
78,39,gift_card,200
79,40,bank_transfer,300
80,40,bank_transfer,400
81,40,bank_transfer,200
82,41,coupon,100
83,41,bank_transfer,600
84,42,bank_transfer,500
85,43,coupon,100
86,44,coupon,500
87,44,gift_card,200
88,44,credit_card,100
89,45,gift_card,600
90,45,bank_transfer,300
91,45,coupon,100
92,46,bank_transfer,100
93,46,gift_card,300
94,47,bank_transfer,400
95,47,bank_transfer,200
96,48,gift_card,200
97,48,credit_card,200
98,49,bank_transfer,100
99,49,credit_card,700
100,49,credit_card,100
101,50,bank_transfer,400
102,50,bank_transfer,500
103,50,gift_card,100
104,51,credit_card,300
105,52,bank_transfer,600
106,52,coupon,200
107,53,gift_card,400
108,53,coupon,300
109,53,coupon,100
110,54,coupon,100
111,54,bank_transfer,200
112,55,bank_transfer,700
113,55,gift_card,100
114,56,gift_card,800
115,57,coupon,700
116,57,credit_card,100
117,58,coupon,700
118,59,credit_card,100
119,59,credit_card,100
120,60,credit_card,800
121,60,gift_card,100
122,61,bank_transfer,400
123,62,credit_card,400
124,62,coupon,200
125,63,credit_card,200
126,63,credit_card,400
127,63,gift_card,300
128,64,bank_transfer,200
129,64,gift_card,600
130,65,coupon,800
