id,order_id,payment_method,amount
1,1,gift_card,200
2,1,credit_card,500
3,2,coupon,300
4,3,bank_transfer,400
5,3,gift_card,100
6,4,coupon,600
7,4,coupon,200
8,5,bank_transfer,800
9,6,gift_card,300
10,6,bank_transfer,300
11,6,coupon,200
12,7,credit_card,400
13,7,credit_card,300
14,7,coupon,100
15,8,bank_transfer,600
16,8,credit_card,300
17,8,bank_transfer,100
18,9,gift_card,300
19,9,credit_card,300
20,10,gift_card,100
21,11,bank_transfer,700
22,11,credit_card,200
23,11,bank_transfer,100
24,12,bank_transfer,400
25,13,credit_card,600
26,13,credit_card,300
27,13,credit_card,100
28,14,credit_card,300
29,14,credit_card,500
30,14,gift_card,200
31,15,bank_transfer,100
32,15,coupon,600
33,16,gift_card,700
34,16,bank_transfer,100
35,17,bank_transfer,700
36,17,coupon,200
37,18,gift_card,200
38,18,credit_card,400
39,19,coupon,600
40,20,coupon,100
41,21,coupon,500
42,21,credit_card,200
43,21,bank_transfer,200
44,22,coupon,200
45,22,gift_card,500
46,23,bank_transfer,100
47,24,coupon,200
48,24,credit_card,300
49,25,gift_card,500
50,26,bank_transfer,400
51,26,bank_transfer,500
52,27,coupon,800
53,28,bank_transfer,100
54,28,coupon,200
55,29,bank_transfer,400
56,30,gift_card,500
57,31,coupon,600
58,31,credit_card,100
59,32,coupon,600
60,33,credit_card,700
61,33,bank_transfer,200
62,34,gift_card,700
63,34,gift_card,100
64,34,bank_transfer,100
65,35,credit_card,800
66,36,bank_transfer,700
67,36,credit_card,100
68,36,gift_card,100
69,37,credit_card,600
70,37,gift_card,100
71,37,bank_transfer,200
72,38,coupon,500
73,38,gift_card,100
74,38,bank_transfer,100
75,39,credit_card,700
76,39,coupon,200
77,39,bank_transfer,100
78,40,gift_card,800
79,41,gift_card,800
80,41,bank_transfer,100
81,42,coupon,700
82,42,gift_card,200
83,43,coupon,600
84,44,gift_card,300
85,44,coupon,600
86,45,bank_transfer,300
87,45,coupon,500
88,46,gift_card,600
89,46,credit_card,300
90,46,gift_card,100
91,47,gift_card,600
92,47,coupon,300
93,48,gift_card,200
94,48,bank_transfer,300
95,49,gift_card,300
96,50,gift_card,300
97,50,gift_card,200
98,50,bank_transfer,400
99,51,credit_card,500
100,52,gift_card,100
101,52,gift_card,300
102,53,credit_card,100
103,53,gift_card,100
104,54,bank_transfer,300
105,55,coupon,300
106,55,coupon,100
107,56,gift_card,300
108,56,gift_card,500
109,57,gift_card,500
110,57,credit_card,400
111,58,coupon,700
112,59,gift_card,200
113,59,bank_transfer,100
114,60,credit_card,400
115,60,gift_card,300
116,61,credit_card,300
117,61,bank_transfer,600
118,62,credit_card,400
119,63,coupon,200
120,64,bank_transfer,600
121,64,bank_transfer,200
122,64,gift_card,100
123,65,gift_card,600
124,65,gift_card,300
125,66,coupon,400
126,66,gift_card,500
127,67,bank_transfer,400
128,67,coupon,400
129,68,bank_transfer,400
130,69,gift_card,600
131,70,credit_card,400
