id,order_id,payment_method,amount
1,1,coupon,600
2,1,gift_card,100
3,1,bank_transfer,100
4,2,gift_card,200
5,2,credit_card,300
6,3,gift_card,300
7,3,credit_card,200
8,3,gift_card,200
9,4,bank_transfer,200
10,4,credit_card,700
11,4,credit_card,100
12,5,credit_card,200
13,6,gift_card,300
14,6,bank_transfer,100
15,6,bank_transfer,100
16,7,credit_card,800
17,7,coupon,100
18,7,coupon,100
19,8,coupon,100
20,8,gift_card,100
21,9,bank_transfer,200
22,9,coupon,100
23,10,bank_transfer,600
24,11,credit_card,600
25,11,bank_transfer,200
26,12,credit_card,500
27,12,credit_card,300
28,12,gift_card,100
29,13,bank_transfer,600
30,13,bank_transfer,300
31,13,gift_card,100
32,14,credit_card,800
33,14,bank_transfer,100
34,14,coupon,100
35,15,bank_transfer,300
36,15,credit_card,300
37,16,coupon,700
38,16,coupon,100
39,17,credit_card,100
40,18,gift_card,200
41,18,gift_card,100
42,19,coupon,600
43,19,credit_card,200
44,20,gift_card,800
45,20,bank_transfer,100
46,20,coupon,100
47,21,credit_card,800
48,22,coupon,700
49,23,coupon,700
50,24,gift_card,400
51,24,bank_transfer,400
52,24,coupon,200
53,25,bank_transfer,500
54,26,gift_card,600
55,26,bank_transfer,100
56,27,gift_card,800
57,28,credit_card,600
58,28,coupon,200
59,28,bank_transfer,200
60,29,coupon,500
61,29,coupon,100
62,29,coupon,100
63,30,gift_card,400
64,30,bank_transfer,400
65,31,credit_card,100
66,31,bank_transfer,500
67,32,credit_card,300
68,33,gift_card,300
69,33,bank_transfer,500
70,34,coupon,100
71,34,gift_card,500
72,34,coupon,300
73,35,credit_card,400
74,36,credit_card,600
75,37,credit_card,700
76,37,gift_card,100
77,38,credit_card,800
78,39,gift_card,400
79,39,coupon,100
80,39,credit_card,100
81,40,gift_card,200
82,40,gift_card,100
83,41,coupon,700
84,41,gift_card,200
85,42,credit_card,200
86,43,gift_card,300
87,44,coupon,700
88,45,credit_card,800
89,45,gift_card,100
90,45,coupon,100
91,46,coupon,500
92,46,coupon,300
93,47,bank_transfer,700
94,47,coupon,200
95,47,credit_card,100
96,48,bank_transfer,300
97,49,credit_card,500
98,50,bank_transfer,100
99,51,coupon,100
100,51,gift_card,200
101,52,bank_transfer,200
102,53,credit_card,300
103,53,bank_transfer,600
104,53,credit_card,100
105,54,credit_card,600
106,55,coupon,200
107,56,bank_transfer,600
108,56,credit_card,300
109,56,credit_card,100
110,57,coupon,200
111,57,gift_card,500
112,58,gift_card,800
113,58,bank_transfer,100
114,59,coupon,400
115,59,bank_transfer,200
116,60,gift_card,600
117,60,coupon,300
118,61,credit_card,600
119,61,coupon,200
120,61,credit_card,200
121,62,bank_transfer,100
122,62,gift_card,300
123,62,gift_card,300
124,63,gift_card,500
125,63,bank_transfer,400
126,63,credit_card,100
127,64,gift_card,300
128,64,bank_transfer,500
129,64,credit_card,200
130,65,bank_transfer,800
131,65,gift_card,100
132,65,credit_card,100
133,66,credit_card,600
134,67,gift_card,600
135,67,gift_card,100
136,68,gift_card,600
137,68,coupon,100
138,69,bank_transfer,700
139,70,coupon,800
140,71,bank_transfer,700
141,71,bank_transfer,100
142,71,coupon,200
143,72,credit_card,100
144,73,coupon,700
145,73,credit_card,100
146,73,gift_card,100
147,74,credit_card,700
148,74,credit_card,200
149,74,gift_card,100
150,75,coupon,600
151,75,bank_transfer,300
152,75,coupon,100
153,76,bank_transfer,300
154,76,gift_card,400
155,76,bank_transfer,200
156,77,coupon,500
157,77,coupon,300
158,77,bank_transfer,100
159,78,gift_card,700
160,79,credit_card,100
161,80,gift_card,600
162,81,bank_transfer,800
163,82,coupon,200
164,82,coupon,400
165,83,bank_transfer,200
166,83,gift_card,700
167,83,gift_card,100
168,84,gift_card,100
169,84,gift_card,600
170,85,credit_card,600
171,85,gift_card,200
172,86,gift_card,200
173,86,gift_card,400
174,87,credit_card,600
175,87,bank_transfer,200
