id,order_id,payment_method,amount
1,1,credit_card,700
2,1,credit_card,200
3,2,coupon,800
4,3,bank_transfer,800
5,4,coupon,800
6,4,bank_transfer,100
7,5,credit_card,400
8,5,credit_card,500
9,6,gift_card,600
10,6,coupon,100
11,6,gift_card,200
12,7,bank_transfer,400
13,7,gift_card,400
14,7,credit_card,100
15,8,coupon,700
16,8,credit_card,100
17,8,gift_card,100
18,9,bank_transfer,300
19,9,credit_card,500
20,9,gift_card,100
21,10,bank_transfer,400
22,11,bank_transfer,100
23,11,gift_card,400
24,11,gift_card,200
25,12,credit_card,400
26,12,bank_transfer,200
27,12,gift_card,100
28,13,coupon,400
29,13,coupon,200
30,14,bank_transfer,800
31,14,gift_card,100
32,14,credit_card,100
33,15,credit_card,400
34,15,gift_card,100
35,15,credit_card,200
36,16,credit_card,800
37,17,gift_card,700
38,17,gift_card,100
39,17,gift_card,200
40,18,credit_card,600
41,19,gift_card,100
42,20,credit_card,400
43,20,coupon,400
44,21,coupon,200
45,21,gift_card,400
46,22,bank_transfer,700
47,22,credit_card,200
48,22,coupon,100
49,23,gift_card,100
50,23,bank_transfer,300
51,23,credit_card,600
52,24,bank_transfer,500
53,24,bank_transfer,400
54,24,credit_card,100
55,25,credit_card,800
56,25,credit_card,100
57,26,coupon,100
58,26,gift_card,300
59,27,bank_transfer,500
60,27,credit_card,200
61,28,coupon,600
62,29,credit_card,200
63,29,bank_transfer,100
64,30,coupon,400
65,31,coupon,700
66,32,credit_card,300
67,32,gift_card,600
68,32,bank_transfer,100
69,33,bank_transfer,100
70,34,credit_card,700
71,34,coupon,100
72,34,credit_card,200
73,35,coupon,600
74,36,gift_card,700
75,37,gift_card,500
76,38,coupon,500
77,38,gift_card,400
78,38,gift_card,100
79,39,credit_card,300
80,39,bank_transfer,300
81,39,coupon,200
82,40,gift_card,500
83,40,gift_card,100
84,40,coupon,200
85,41,coupon,800
86,41,credit_card,100
87,42,credit_card,500
88,42,gift_card,100
89,42,credit_card,200
90,43,coupon,800
91,44,coupon,800
92,45,coupon,300
93,45,gift_card,300
94,46,bank_transfer,700
95,46,gift_card,100
96,47,gift_card,700
97,47,bank_transfer,200
98,48,gift_card,800
99,48,bank_transfer,100
100,48,coupon,100
101,49,bank_transfer,500
102,49,credit_card,400
103,49,credit_card,100
104,50,gift_card,500
105,51,gift_card,600
106,51,gift_card,100
107,52,gift_card,100
108,52,coupon,700
109,52,gift_card,100
110,53,gift_card,200
111,53,credit_card,500
112,54,gift_card,300
113,55,bank_transfer,400
114,55,bank_transfer,200
115,55,coupon,400
116,56,coupon,500
117,56,bank_transfer,300
118,56,coupon,200
119,57,gift_card,300
120,57,credit_card,500
121,57,bank_transfer,200
122,58,bank_transfer,600
123,58,coupon,300
124,58,coupon,100
125,59,coupon,600
126,59,credit_card,300
127,60,coupon,400
128,60,credit_card,400
129,61,gift_card,500
130,61,gift_card,200
131,62,bank_transfer,400
132,62,coupon,300
133,63,bank_transfer,200
134,63,bank_transfer,200
135,64,gift_card,100
