id,order_id,payment_method,amount
1,1,credit_card,300
2,1,gift_card,600
3,2,gift_card,500
4,3,gift_card,600
5,3,bank_transfer,100
6,4,coupon,800
7,4,gift_card,100
8,4,gift_card,100
9,5,bank_transfer,700
10,6,gift_card,200
11,7,credit_card,300
12,7,gift_card,200
13,8,credit_card,700
14,8,gift_card,100
15,8,gift_card,200
16,9,coupon,400
17,9,credit_card,400
18,10,credit_card,100
19,11,coupon,300
20,12,coupon,100
21,12,bank_transfer,600
22,12,gift_card,100
23,13,credit_card,300
24,14,credit_card,700
25,15,gift_card,100
26,15,credit_card,500
27,16,gift_card,800
28,17,coupon,300
29,17,credit_card,400
30,17,credit_card,300
31,18,coupon,300
32,18,coupon,100
33,19,coupon,100
34,20,credit_card,500
35,20,bank_transfer,200
36,21,credit_card,700
37,22,gift_card,100
38,22,coupon,300
39,23,coupon,300
40,23,coupon,500
41,24,gift_card,500
42,24,credit_card,100
43,25,coupon,800
44,26,gift_card,300
45,26,bank_transfer,300
46,27,bank_transfer,200
47,27,bank_transfer,400
48,28,gift_card,400
49,28,coupon,400
50,29,bank_transfer,500
51,29,gift_card,200
52,30,coupon,100
53,30,gift_card,600
54,31,gift_card,800
55,31,coupon,100
56,32,bank_transfer,200
57,32,credit_card,400
58,33,coupon,700
59,33,bank_transfer,100
60,34,credit_card,800
61,34,coupon,100
62,34,credit_card,100
63,35,gift_card,700
64,36,gift_card,300
65,36,gift_card,500
66,36,credit_card,100
67,37,gift_card,600
68,37,bank_transfer,200
69,37,credit_card,200
70,38,coupon,400
71,39,coupon,100
72,40,gift_card,400
73,41,gift_card,800
74,41,gift_card,100
75,41,coupon,100
76,42,credit_card,300
77,43,coupon,800
78,43,bank_transfer,100
79,43,coupon,100
80,44,bank_transfer,300
81,44,gift_card,200
82,45,coupon,700
83,46,bank_transfer,700
84,46,coupon,100
85,47,credit_card,400
86,47,bank_transfer,400
87,47,gift_card,200
88,48,gift_card,300
89,49,gift_card,200
90,49,coupon,600
91,50,bank_transfer,800
92,50,gift_card,100
93,51,credit_card,300
94,51,bank_transfer,400
95,51,bank_transfer,300
96,52,gift_card,700
97,53,bank_transfer,500
98,53,coupon,300
99,53,bank_transfer,200
100,54,credit_card,100
101,54,gift_card,100
102,55,coupon,400
103,55,coupon,200
104,56,gift_card,400
105,56,credit_card,300
106,56,credit_card,200
107,57,coupon,700
108,58,coupon,700
109,58,credit_card,200
110,58,gift_card,100
111,59,coupon,400
112,60,gift_card,200
113,60,gift_card,300
114,61,coupon,100
115,62,credit_card,200
116,63,gift_card,300
117,63,credit_card,300
118,63,gift_card,300
119,64,coupon,800
120,64,coupon,100
121,65,bank_transfer,800
122,65,coupon,100
123,65,credit_card,100
124,66,bank_transfer,800
125,66,credit_card,100
126,66,coupon,100
127,67,bank_transfer,800
128,67,gift_card,100
129,68,bank_transfer,200
130,69,bank_transfer,700
131,69,gift_card,200
132,70,bank_transfer,800
133,70,credit_card,100
134,70,gift_card,100
135,71,coupon,800
136,71,gift_card,100
137,72,gift_card,300
138,72,credit_card,400
139,72,bank_transfer,300
140,73,gift_card,500
141,73,gift_card,300
142,73,coupon,200
143,74,credit_card,700
144,74,coupon,100
145,74,bank_transfer,100
146,75,bank_transfer,300
147,75,gift_card,400
148,75,coupon,200
149,76,bank_transfer,500
150,77,coupon,800
151,77,coupon,100
152,77,gift_card,100
153,78,bank_transfer,800
154,78,credit_card,100
155,78,gift_card,100
156,79,credit_card,100
157,79,bank_transfer,500
158,80,coupon,700
159,80,bank_transfer,100
160,81,gift_card,200
161,81,bank_transfer,200
162,82,gift_card,300
163,83,gift_card,800
164,84,bank_transfer,500
165,84,bank_transfer,400
166,84,bank_transfer,100
167,85,credit_card,700
168,85,gift_card,200
169,86,coupon,200
170,86,credit_card,600
171,86,bank_transfer,200
172,87,bank_transfer,400
173,87,bank_transfer,100
