id,order_id,payment_method,amount
1,1,coupon,200
2,2,credit_card,400
3,2,gift_card,400
4,3,coupon,700
5,3,gift_card,100
6,3,coupon,200
7,4,bank_transfer,300
8,4,coupon,200
9,4,coupon,100
10,5,bank_transfer,600
11,6,credit_card,700
12,6,gift_card,100
13,7,gift_card,700
14,8,credit_card,500
15,8,coupon,400
16,9,coupon,600
17,9,credit_card,200
18,10,bank_transfer,800
19,10,gift_card,100
20,11,coupon,200
21,11,bank_transfer,200
22,11,bank_transfer,300
23,12,credit_card,400
24,12,bank_transfer,100
25,12,gift_card,400
26,13,bank_transfer,600
27,13,bank_transfer,100
28,14,gift_card,400
29,14,coupon,200
30,15,credit_card,600
31,15,gift_card,300
32,15,gift_card,100
33,16,coupon,800
34,16,bank_transfer,100
35,16,credit_card,100
36,17,coupon,200
37,18,bank_transfer,700
38,18,credit_card,100
39,19,credit_card,100
40,20,gift_card,800
41,21,gift_card,500
42,22,credit_card,300
43,22,gift_card,600
44,23,credit_card,800
45,23,coupon,100
46,24,gift_card,100
47,24,credit_card,800
48,25,credit_card,200
49,25,coupon,600
50,25,coupon,200
51,26,bank_transfer,800
52,27,credit_card,500
53,27,credit_card,200
54,28,coupon,400
55,29,bank_transfer,700
56,29,coupon,200
57,29,gift_card,100
58,30,credit_card,500
59,30,coupon,300
60,31,coupon,200
61,32,coupon,500
62,32,coupon,400
63,33,gift_card,100
64,33,coupon,400
65,34,coupon,300
66,34,gift_card,400
67,34,gift_card,100
68,35,gift_card,600
69,35,gift_card,100
70,35,credit_card,300
71,36,coupon,600
72,37,credit_card,100
73,37,coupon,700
74,37,bank_transfer,100
75,38,gift_card,200
76,38,bank_transfer,100
77,39,gift_card,600
78,39,coupon,200
79,40,gift_card,200
80,40,credit_card,300
81,40,credit_card,300
82,41,coupon,200
83,41,coupon,400
84,42,coupon,600
85,42,credit_card,100
86,43,credit_card,300
87,44,gift_card,800
88,44,credit_card,100
89,45,credit_card,500
90,45,bank_transfer,300
91,45,coupon,100
92,46,coupon,500
93,46,credit_card,200
94,46,bank_transfer,200
95,47,coupon,600
96,47,bank_transfer,300
97,48,coupon,100
98,48,coupon,300
99,49,gift_card,100
100,50,coupon,500
101,51,credit_card,200
102,52,bank_transfer,200
103,52,bank_transfer,700
104,52,bank_transfer,100
105,53,coupon,300
106,54,coupon,800
107,54,gift_card,100
108,55,credit_card,200
109,56,bank_transfer,600
110,56,coupon,100
111,57,bank_transfer,300
112,57,gift_card,100
113,58,gift_card,200
114,58,bank_transfer,500
115,59,bank_transfer,200
116,59,bank_transfer,200
117,59,gift_card,300
118,60,coupon,400
119,60,bank_transfer,300
120,60,coupon,300
121,61,bank_transfer,300
122,61,credit_card,600
123,61,coupon,100
124,62,bank_transfer,100
125,63,credit_card,700
126,63,gift_card,100
127,63,credit_card,200
128,64,credit_card,100
129,65,coupon,700
130,65,credit_card,200
131,65,credit_card,100
132,66,coupon,500
133,67,credit_card,200
134,68,gift_card,700
135,69,bank_transfer,300
136,69,coupon,400
137,69,gift_card,300
138,70,credit_card,100
139,70,gift_card,400
140,71,coupon,100
141,72,credit_card,100
142,72,bank_transfer,100
143,72,gift_card,700
144,73,credit_card,100
145,73,coupon,700
146,73,coupon,100
147,74,gift_card,800
148,74,gift_card,100
149,75,credit_card,700
150,75,bank_transfer,200
151,75,coupon,100
152,76,bank_transfer,800
153,76,bank_transfer,100
154,77,bank_transfer,200
155,77,credit_card,400
156,77,bank_transfer,100
157,78,credit_card,200
158,78,credit_card,200
159,78,bank_transfer,500
160,79,coupon,200
161,79,coupon,300
162,80,coupon,200
163,80,coupon,600
164,81,bank_transfer,300
165,81,bank_transfer,200
166,82,coupon,300
167,82,credit_card,600
168,83,credit_card,600
169,84,coupon,300
170,84,coupon,600
171,84,coupon,100
172,85,bank_transfer,600
173,85,gift_card,100
174,85,credit_card,100
175,86,credit_card,200
176,86,coupon,700
177,87,coupon,200
178,87,gift_card,600
179,88,gift_card,300
180,89,bank_transfer,500
181,89,coupon,100
182,89,bank_transfer,400
183,90,coupon,200
184,91,credit_card,100
185,91,gift_card,600
186,91,gift_card,100
187,92,bank_transfer,100
188,92,coupon,400
189,92,coupon,200
190,93,gift_card,500
191,93,credit_card,200
192,93,coupon,100
193,94,bank_transfer,400
194,94,bank_transfer,500
195,95,bank_transfer,200
196,95,coupon,300
197,96,gift_card,800
198,96,credit_card,100
199,97,gift_card,600
200,97,gift_card,300
201,98,gift_card,700
202,98,bank_transfer,100
203,98,credit_card,200
204,99,gift_card,700
205,99,gift_card,200
206,99,gift_card,100
207,100,gift_card,600
208,100,bank_transfer,300
209,100,coupon,100
210,101,coupon,300
211,101,bank_transfer,100
212,102,bank_transfer,300
213,102,credit_card,400
214,102,bank_transfer,200
215,103,gift_card,800
216,104,coupon,800
217,105,gift_card,300
218,105,credit_card,600
219,106,bank_transfer,800
220,107,bank_transfer,400
221,107,credit_card,300
222,108,coupon,100
223,108,credit_card,800
224,108,bank_transfer,100
225,109,bank_transfer,200
226,109,bank_transfer,400
227,110,gift_card,600
228,110,credit_card,300
229,110,coupon,100
230,111,coupon,400
231,112,bank_transfer,700
232,112,credit_card,100
233,112,coupon,200
234,113,gift_card,100
235,113,credit_card,600
236,114,bank_transfer,800
237,114,credit_card,100
238,115,coupon,800
239,115,credit_card,100
240,116,bank_transfer,100
241,116,credit_card,300
242,117,bank_transfer,500
243,118,credit_card,100
244,118,bank_transfer,100
245,118,coupon,800
246,119,coupon,600
247,120,credit_card,600
248,120,bank_transfer,200
249,121,credit_card,500
250,121,credit_card,100
251,122,bank_transfer,300
252,122,bank_transfer,600
253,123,bank_transfer,800
254,123,coupon,100
255,124,gift_card,700
256,125,credit_card,800
257,125,gift_card,100
258,125,gift_card,100
259,126,credit_card,400
260,126,credit_card,400
261,126,bank_transfer,200
262,127,bank_transfer,200
263,127,credit_card,500
264,128,credit_card,300
265,128,credit_card,400
266,129,gift_card,200
267,130,gift_card,100
268,130,coupon,600
269,131,coupon,200
270,131,bank_transfer,200
271,131,bank_transfer,200
272,132,gift_card,700
273,132,gift_card,100
274,132,gift_card,100
275,133,bank_transfer,300
276,133,coupon,300
277,134,gift_card,600
278,135,gift_card,300
279,135,gift_card,600
280,135,coupon,100
281,136,credit_card,600
282,136,bank_transfer,300
283,136,gift_card,100
284,137,coupon,600
285,138,coupon,300
286,139,bank_transfer,700
287,139,coupon,100
288,139,bank_transfer,200
289,140,gift_card,700
290,141,credit_card,800
291,141,gift_card,100
292,141,coupon,100
293,142,credit_card,700
294,142,credit_card,200
295,142,gift_card,100
296,143,coupon,300
297,144,credit_card,800
298,144,bank_transfer,100
299,145,coupon,400
300,146,bank_transfer,500
301,146,coupon,400
302,146,gift_card,100
303,147,gift_card,100
304,147,coupon,500
305,147,gift_card,100
306,148,bank_transfer,200
307,149,gift_card,100
308,149,gift_card,500
309,150,coupon,200
310,151,gift_card,300
311,152,credit_card,600
312,153,gift_card,800
313,153,coupon,100
314,154,coupon,500
315,154,gift_card,400
316,154,credit_card,100
317,155,coupon,700
318,155,gift_card,200
319,156,coupon,100
320,156,gift_card,700
321,157,coupon,300
322,158,gift_card,400
323,158,credit_card,200
324,158,credit_card,200
325,159,bank_transfer,200
326,160,gift_card,300
327,160,gift_card,400
328,161,bank_transfer,500
329,162,coupon,600
330,162,coupon,300
331,163,bank_transfer,700
332,164,credit_card,200
333,164,gift_card,300
334,165,coupon,300
335,166,bank_transfer,100
336,166,gift_card,600
337,166,bank_transfer,100
338,167,gift_card,300
339,167,credit_card,600
340,168,coupon,600
341,168,bank_transfer,200
342,169,gift_card,400
343,170,bank_transfer,100
344,170,credit_card,300
345,171,credit_card,700
346,171,credit_card,100
347,171,credit_card,200
348,172,credit_card,700
349,173,bank_transfer,300
350,173,credit_card,100
351,173,coupon,600
352,174,bank_transfer,700
353,174,gift_card,100
354,175,bank_transfer,100
355,176,credit_card,200
356,177,credit_card,200
357,177,coupon,200
358,177,credit_card,100
359,178,bank_transfer,100
360,178,bank_transfer,700
361,178,credit_card,100
362,179,credit_card,700
363,179,gift_card,100
364,180,gift_card,500
365,180,credit_card,300
366,180,coupon,200
367,181,coupon,400
368,181,bank_transfer,500
369,181,credit_card,100
370,182,coupon,700
371,183,coupon,800
372,183,bank_transfer,100
373,183,coupon,100
374,184,bank_transfer,700
375,184,coupon,200
376,184,gift_card,100
377,185,coupon,400
378,185,credit_card,100
379,186,bank_transfer,700
380,186,gift_card,200
381,186,gift_card,100
