id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,credit_card,300
3,3,credit_card,500
4,3,gift_card,300
5,3,credit_card,200
6,4,bank_transfer,100
7,5,gift_card,500
8,6,bank_transfer,800
9,6,bank_transfer,100
10,6,coupon,100
11,7,credit_card,100
12,7,bank_transfer,500
13,7,coupon,400
14,8,bank_transfer,600
15,9,coupon,600
16,10,bank_transfer,400
17,11,gift_card,600
18,12,bank_transfer,800
19,12,gift_card,100
20,12,credit_card,100
21,13,coupon,600
22,13,gift_card,100
23,14,bank_transfer,800
24,14,credit_card,100
25,14,bank_transfer,100
26,15,gift_card,700
27,15,coupon,100
28,16,gift_card,400
29,16,coupon,200
30,16,credit_card,100
31,17,gift_card,200
32,17,bank_transfer,300
33,18,bank_transfer,400
34,18,gift_card,400
35,18,gift_card,200
36,19,bank_transfer,800
37,19,credit_card,100
38,19,coupon,100
39,20,gift_card,400
40,21,gift_card,700
41,21,coupon,100
42,22,credit_card,600
43,22,bank_transfer,300
44,23,coupon,300
45,23,bank_transfer,200
46,23,coupon,200
47,24,coupon,300
48,25,gift_card,200
49,25,gift_card,700
50,26,gift_card,600
51,26,credit_card,300
52,26,credit_card,100
53,27,credit_card,300
54,27,credit_card,100
55,27,gift_card,100
56,28,gift_card,800
57,28,bank_transfer,100
58,29,bank_transfer,500
59,29,credit_card,300
60,29,gift_card,100
61,30,credit_card,400
62,31,bank_transfer,300
63,32,bank_transfer,400
64,33,bank_transfer,200
65,33,gift_card,500
66,34,bank_transfer,300
67,34,gift_card,600
68,35,gift_card,200
69,35,coupon,600
70,35,bank_transfer,100
71,36,credit_card,500
72,36,bank_transfer,200
73,37,credit_card,500
74,37,credit_card,100
75,38,credit_card,800
76,39,credit_card,800
77,39,gift_card,100
78,39,gift_card,100
79,40,bank_transfer,300
80,40,coupon,200
81,40,coupon,300
82,41,gift_card,500
83,42,credit_card,200
84,43,coupon,800
85,43,credit_card,100
86,43,gift_card,100
87,44,credit_card,600
88,45,bank_transfer,100
89,45,credit_card,600
90,45,bank_transfer,300
91,46,credit_card,300
92,46,bank_transfer,200
93,46,coupon,100
94,47,credit_card,800
95,47,coupon,100
96,48,gift_card,300
97,49,gift_card,400
98,49,coupon,200
99,49,bank_transfer,300
100,50,credit_card,800
101,50,coupon,100
102,50,coupon,100
103,51,credit_card,400
104,51,gift_card,200
105,51,bank_transfer,300
106,52,coupon,700
107,53,gift_card,800
108,53,gift_card,100
109,53,coupon,100
110,54,credit_card,600
111,54,bank_transfer,200
112,54,coupon,200
113,55,coupon,100
114,55,coupon,600
115,55,bank_transfer,300
116,56,bank_transfer,600
117,56,bank_transfer,200
118,57,bank_transfer,100
119,57,bank_transfer,300
120,58,coupon,200
121,58,credit_card,400
122,58,gift_card,300
123,59,gift_card,800
124,59,credit_card,100
125,60,coupon,100
126,60,gift_card,100
127,61,gift_card,200
128,61,credit_card,700
129,61,credit_card,100
130,62,coupon,200
131,62,credit_card,300
132,63,coupon,200
133,64,bank_transfer,200
134,64,coupon,700
135,65,gift_card,600
136,66,bank_transfer,100
137,66,coupon,800
138,67,bank_transfer,200
139,68,bank_transfer,400
140,69,bank_transfer,100
141,69,gift_card,300
142,70,coupon,500
143,70,credit_card,100
144,70,bank_transfer,300
145,71,gift_card,500
146,71,gift_card,100
147,71,credit_card,300
148,72,credit_card,300
149,73,coupon,400
150,73,credit_card,300
151,74,gift_card,800
152,75,coupon,800
153,76,bank_transfer,400
154,77,bank_transfer,200
155,77,bank_transfer,200
156,78,credit_card,800
157,78,gift_card,100
158,78,gift_card,100
159,79,bank_transfer,300
160,79,credit_card,600
161,79,coupon,100
162,80,gift_card,600
163,81,bank_transfer,700
164,81,gift_card,200
165,81,coupon,100
166,82,credit_card,200
167,82,credit_card,600
168,82,coupon,200
169,83,credit_card,200
170,84,gift_card,100
171,85,coupon,400
172,86,gift_card,800
173,86,gift_card,100
174,87,bank_transfer,400
175,88,credit_card,800
176,88,bank_transfer,100
177,89,coupon,700
178,89,gift_card,200
179,89,bank_transfer,100
180,90,coupon,500
181,90,bank_transfer,100
182,90,gift_card,200
183,91,credit_card,200
184,92,bank_transfer,500
185,93,credit_card,500
186,93,credit_card,100
187,93,coupon,300
188,94,coupon,100
189,94,credit_card,400
190,94,bank_transfer,500
191,95,coupon,100
192,95,coupon,300
193,95,coupon,300
194,96,bank_transfer,600
195,97,credit_card,700
196,98,coupon,400
197,98,credit_card,500
198,99,gift_card,800
199,100,bank_transfer,100
200,100,credit_card,700
201,100,credit_card,200
202,101,gift_card,600
203,101,credit_card,200
204,102,credit_card,600
205,102,credit_card,300
206,102,credit_card,100
207,103,coupon,100
208,103,coupon,500
209,104,credit_card,600
210,105,gift_card,700
211,106,gift_card,700
212,106,coupon,100
213,106,credit_card,100
214,107,bank_transfer,300
215,107,bank_transfer,300
216,108,coupon,700
217,108,coupon,200
218,108,credit_card,100
219,109,gift_card,800
220,109,bank_transfer,100
221,109,credit_card,100
222,110,credit_card,100
223,110,bank_transfer,600
224,111,coupon,800
225,112,credit_card,100
226,113,coupon,200
227,113,coupon,300
228,113,credit_card,400
229,114,gift_card,600
230,114,credit_card,200
231,115,bank_transfer,800
232,116,gift_card,500
233,116,gift_card,300
234,116,credit_card,100
235,117,gift_card,100
236,118,coupon,500
237,118,credit_card,300
238,118,coupon,100
239,119,bank_transfer,700
240,119,gift_card,100
241,119,credit_card,200
242,120,coupon,600
243,120,credit_card,300
244,120,bank_transfer,100
245,121,gift_card,200
246,121,bank_transfer,100
247,121,bank_transfer,100
248,122,bank_transfer,600
249,122,bank_transfer,100
250,123,coupon,700
251,123,coupon,200
252,124,bank_transfer,300
253,124,credit_card,300
254,124,bank_transfer,400
255,125,coupon,200
256,125,gift_card,400
257,125,coupon,100
258,126,credit_card,700
259,126,gift_card,100
260,127,coupon,600
261,127,coupon,300
262,128,gift_card,200
263,128,bank_transfer,600
264,128,coupon,100
265,129,coupon,300
266,129,gift_card,300
267,130,gift_card,400
268,131,credit_card,300
269,132,bank_transfer,400
270,132,gift_card,300
271,133,bank_transfer,700
272,134,gift_card,400
273,134,credit_card,100
274,134,gift_card,200
275,135,credit_card,700
276,136,credit_card,300
277,136,bank_transfer,100
278,137,credit_card,600
279,137,credit_card,300
280,137,gift_card,100
281,138,coupon,800
282,138,gift_card,100
283,138,credit_card,100
284,139,bank_transfer,400
285,139,credit_card,400
286,139,coupon,200
287,140,credit_card,700
288,140,gift_card,100
289,141,bank_transfer,100
290,142,coupon,700
291,142,credit_card,200
292,142,coupon,100
293,143,bank_transfer,500
294,143,gift_card,300
295,144,bank_transfer,200
296,144,gift_card,300
297,145,coupon,500
298,145,credit_card,300
299,146,bank_transfer,300
300,147,credit_card,200
301,148,gift_card,300
302,148,coupon,600
303,149,coupon,700
304,149,gift_card,200
305,150,bank_transfer,600
306,150,coupon,100
307,151,gift_card,800
308,152,coupon,700
309,152,bank_transfer,100
310,152,gift_card,100
311,153,gift_card,700
312,154,gift_card,400
313,154,coupon,500
314,155,credit_card,300
315,155,gift_card,400
316,155,bank_transfer,200
317,156,credit_card,100
318,156,bank_transfer,100
319,156,bank_transfer,200
320,157,credit_card,400
321,158,bank_transfer,200
322,159,bank_transfer,700
323,160,credit_card,100
324,160,coupon,300
325,160,bank_transfer,600
326,161,coupon,100
327,162,coupon,100
328,162,coupon,500
329,163,bank_transfer,500
330,163,coupon,400
331,164,bank_transfer,600
332,165,gift_card,500
333,166,gift_card,200
334,166,coupon,400
335,166,coupon,400
336,167,gift_card,500
337,167,gift_card,100
338,167,credit_card,100
339,168,coupon,800
340,169,gift_card,700
341,169,gift_card,200
342,169,bank_transfer,100
343,170,coupon,400
344,170,coupon,500
345,171,credit_card,300
346,172,gift_card,100
347,172,credit_card,700
348,173,credit_card,800
349,174,bank_transfer,800
350,175,bank_transfer,800
351,175,bank_transfer,100
352,175,gift_card,100
353,176,coupon,700
354,176,bank_transfer,100
355,176,gift_card,100
356,177,credit_card,600
357,177,credit_card,200
358,178,gift_card,700
359,179,bank_transfer,300
360,179,coupon,100
361,179,bank_transfer,500
362,180,coupon,100
363,180,bank_transfer,700
364,180,bank_transfer,200
365,181,gift_card,700
366,182,coupon,600
367,182,credit_card,200
368,183,gift_card,800
369,184,coupon,800
370,184,coupon,100
371,185,coupon,400
372,185,credit_card,200
373,186,credit_card,700
374,187,credit_card,500
375,187,gift_card,400
376,187,credit_card,100
377,188,gift_card,500
378,188,gift_card,200
379,189,bank_transfer,400
380,189,coupon,200
381,189,gift_card,100
382,190,bank_transfer,300
383,190,bank_transfer,300
384,190,bank_transfer,400
385,191,coupon,100
386,192,credit_card,300
387,192,coupon,500
388,193,gift_card,500
389,194,bank_transfer,200
390,194,gift_card,100
391,194,coupon,500
392,195,coupon,500
393,195,gift_card,100
394,196,coupon,600
395,196,credit_card,100
396,196,credit_card,100
397,197,coupon,200
398,197,gift_card,700
399,197,bank_transfer,100
400,198,gift_card,500
401,199,bank_transfer,600
402,199,credit_card,100
403,199,credit_card,100
404,200,credit_card,800
405,200,gift_card,100
406,200,bank_transfer,100
407,201,coupon,400
408,201,bank_transfer,100
409,201,coupon,200
410,202,bank_transfer,800
411,202,coupon,100
412,203,gift_card,500
413,203,gift_card,300
414,203,bank_transfer,100
415,204,credit_card,300
416,204,bank_transfer,300
417,204,credit_card,400
418,205,bank_transfer,800
419,205,bank_transfer,100
420,205,gift_card,100
421,206,gift_card,800
422,206,bank_transfer,100
423,206,gift_card,100
424,207,coupon,300
425,208,gift_card,600
426,208,bank_transfer,200
427,209,bank_transfer,700
428,209,bank_transfer,100
429,210,bank_transfer,500
430,210,gift_card,200
431,211,bank_transfer,700
432,211,credit_card,100
433,212,credit_card,800
434,212,bank_transfer,100
435,213,bank_transfer,500
436,213,credit_card,300
437,214,credit_card,600
438,214,credit_card,200
439,215,bank_transfer,200
440,215,bank_transfer,100
441,215,coupon,700
442,216,coupon,100
443,216,bank_transfer,600
444,217,coupon,600
445,218,gift_card,400
446,218,credit_card,300
447,218,credit_card,200
448,219,gift_card,200
449,220,coupon,200
450,221,gift_card,500
451,221,gift_card,400
452,222,credit_card,300
453,222,bank_transfer,200
454,223,gift_card,400
455,223,bank_transfer,200
456,223,bank_transfer,200
457,224,credit_card,300
458,224,gift_card,600
459,225,coupon,100
460,225,credit_card,100
461,225,bank_transfer,200
462,226,credit_card,700
463,227,coupon,300
464,228,coupon,300
465,228,credit_card,100
466,229,coupon,100
467,229,gift_card,700
468,229,coupon,100
469,230,coupon,300
470,231,bank_transfer,800
471,231,coupon,100
472,231,coupon,100
473,232,bank_transfer,700
474,232,gift_card,200
475,233,coupon,700
476,234,gift_card,400
477,234,coupon,200
478,234,bank_transfer,400
479,235,credit_card,600
480,235,gift_card,300
481,235,gift_card,100
482,236,bank_transfer,100
483,236,credit_card,700
484,237,coupon,300
485,237,coupon,300
486,237,gift_card,300
487,238,coupon,500
488,239,gift_card,100
489,240,bank_transfer,600
490,241,gift_card,400
491,242,gift_card,800
492,242,bank_transfer,100
493,242,coupon,100
494,243,credit_card,300
495,244,gift_card,800
496,245,gift_card,800
497,245,gift_card,100
498,246,credit_card,100
499,246,credit_card,200
500,247,bank_transfer,600
501,247,coupon,300
502,247,credit_card,100
503,248,credit_card,700
504,249,credit_card,700
505,249,coupon,100
506,249,credit_card,100
507,250,gift_card,500
508,250,bank_transfer,200
509,250,bank_transfer,100
510,251,credit_card,100
511,251,coupon,600
512,251,coupon,100
513,252,credit_card,400
514,252,gift_card,300
515,253,bank_transfer,200
516,253,coupon,200
517,253,gift_card,200
518,254,credit_card,500
519,254,coupon,200
520,254,coupon,300
521,255,gift_card,100
522,255,coupon,400
523,255,bank_transfer,400
524,256,gift_card,300
525,256,coupon,400
526,257,bank_transfer,400
527,257,bank_transfer,200
528,258,bank_transfer,500
529,258,credit_card,400
530,258,bank_transfer,100
531,259,coupon,200
532,260,gift_card,400
533,260,coupon,300
534,260,bank_transfer,300
535,261,bank_transfer,700
536,261,gift_card,200
537,262,credit_card,600
538,262,credit_card,300
539,263,coupon,800
540,264,coupon,100
541,265,coupon,400
542,265,bank_transfer,500
543,265,bank_transfer,100
544,266,gift_card,600
545,267,credit_card,200
546,267,credit_card,100
547,267,credit_card,400
548,268,coupon,300
549,268,coupon,300
550,269,credit_card,200
551,269,bank_transfer,700
552,270,credit_card,200
553,270,coupon,100
554,271,coupon,100
555,271,coupon,800
556,271,bank_transfer,100
557,272,bank_transfer,800
558,273,bank_transfer,700
559,273,bank_transfer,200
560,274,credit_card,200
561,274,gift_card,700
562,275,bank_transfer,700
563,276,gift_card,700
564,276,credit_card,200
565,276,credit_card,100
566,277,gift_card,200
567,278,credit_card,800
568,278,gift_card,100
569,278,credit_card,100
570,279,bank_transfer,700
571,279,bank_transfer,100
572,280,credit_card,600
573,280,credit_card,300
574,280,credit_card,100
575,281,credit_card,100
576,282,bank_transfer,100
577,283,credit_card,700
578,284,bank_transfer,300
579,285,gift_card,800
580,285,credit_card,100
581,286,credit_card,800
582,287,coupon,100
583,287,coupon,600
584,287,gift_card,100
585,288,gift_card,700
586,288,bank_transfer,200
587,289,credit_card,200
588,290,bank_transfer,700
589,290,bank_transfer,100
590,290,coupon,200
591,291,credit_card,800
592,291,credit_card,100
593,291,credit_card,100
594,292,coupon,100
595,292,gift_card,600
596,292,coupon,300
597,293,bank_transfer,400
598,293,gift_card,200
599,294,bank_transfer,800
600,294,coupon,100
601,294,bank_transfer,100
602,295,coupon,300
603,295,gift_card,400
604,295,credit_card,300
605,296,coupon,800
606,296,bank_transfer,100
607,297,bank_transfer,600
608,297,bank_transfer,200
609,298,gift_card,200
610,299,credit_card,300
611,300,bank_transfer,700
612,301,bank_transfer,500
613,302,coupon,500
614,302,gift_card,100
615,302,bank_transfer,300
616,303,bank_transfer,600
617,303,coupon,100
618,304,coupon,100
619,305,bank_transfer,700
620,305,bank_transfer,200
621,305,credit_card,100
622,306,credit_card,100
623,306,bank_transfer,300
624,307,credit_card,100
625,307,gift_card,200
626,308,bank_transfer,500
627,308,credit_card,100
628,308,credit_card,100
629,309,bank_transfer,100
630,309,credit_card,800
631,309,credit_card,100
632,310,coupon,300
633,310,credit_card,600
634,311,coupon,500
635,311,gift_card,200
636,312,coupon,300
637,312,bank_transfer,200
638,312,bank_transfer,500
639,313,bank_transfer,200
640,314,bank_transfer,300
641,314,gift_card,100
642,314,coupon,200
643,315,gift_card,700
644,315,credit_card,100
645,315,bank_transfer,200
646,316,coupon,300
647,316,credit_card,300
648,316,gift_card,400
649,317,coupon,300
650,317,coupon,300
651,317,gift_card,300
652,318,coupon,500
653,318,bank_transfer,100
654,319,bank_transfer,400
655,319,credit_card,300
656,319,gift_card,100
657,320,coupon,400
658,320,bank_transfer,100
659,321,gift_card,500
660,322,bank_transfer,400
661,323,gift_card,500
662,323,coupon,400
663,323,bank_transfer,100
664,324,gift_card,100
665,325,credit_card,800
666,325,coupon,100
667,326,coupon,200
668,326,bank_transfer,300
669,326,bank_transfer,500
670,327,coupon,100
671,327,coupon,700
672,328,credit_card,100
673,328,coupon,100
674,329,coupon,200
675,329,coupon,400
676,330,credit_card,200
677,330,credit_card,300
678,331,gift_card,500
679,331,gift_card,100
680,331,gift_card,300
681,332,bank_transfer,700
682,333,bank_transfer,700
683,333,coupon,200
684,333,gift_card,100
685,334,coupon,500
686,334,credit_card,400
687,334,coupon,100
688,335,credit_card,500
689,335,coupon,100
690,335,gift_card,300
691,336,coupon,100
692,336,gift_card,300
693,336,bank_transfer,300
694,337,gift_card,700
695,337,bank_transfer,100
696,338,gift_card,400
697,338,coupon,300
698,338,coupon,100
699,339,coupon,500
700,339,credit_card,300
701,339,credit_card,100
702,340,credit_card,500
703,340,coupon,200
704,340,gift_card,300
705,341,coupon,600
706,341,credit_card,300
707,342,credit_card,700
708,342,bank_transfer,200
709,342,gift_card,100
710,343,bank_transfer,100
711,343,bank_transfer,500
712,344,bank_transfer,400
713,344,bank_transfer,200
714,344,gift_card,200
715,345,bank_transfer,800
716,345,coupon,100
717,345,bank_transfer,100
718,346,credit_card,500
719,347,coupon,400
720,347,gift_card,200
721,347,coupon,200
722,348,gift_card,400
723,349,bank_transfer,800
724,349,coupon,100
725,349,gift_card,100
726,350,coupon,800
727,350,coupon,100
728,351,coupon,700
729,352,gift_card,800
730,352,coupon,100
731,352,credit_card,100
732,353,credit_card,400
733,353,credit_card,100
734,354,bank_transfer,600
735,354,bank_transfer,100
736,355,coupon,100
737,355,coupon,500
738,356,bank_transfer,500
739,356,bank_transfer,300
740,356,gift_card,100
741,357,coupon,200
742,357,bank_transfer,200
743,358,coupon,400
744,358,coupon,200
745,359,coupon,400
746,359,gift_card,400
747,360,bank_transfer,500
748,360,gift_card,300
749,360,credit_card,100
750,361,gift_card,800
751,362,gift_card,800
752,362,gift_card,100
753,362,bank_transfer,100
754,363,gift_card,400
755,363,credit_card,400
756,364,credit_card,300
757,365,gift_card,600
758,365,credit_card,100
759,366,gift_card,100
760,366,credit_card,100
761,367,bank_transfer,700
762,368,bank_transfer,800
763,369,coupon,800
764,370,bank_transfer,500
765,370,bank_transfer,300
766,370,coupon,100
767,371,gift_card,300
768,371,coupon,400
769,371,gift_card,300
770,372,credit_card,200
771,373,bank_transfer,300
772,373,credit_card,300
773,373,credit_card,100
774,374,gift_card,200
775,374,bank_transfer,700
776,375,gift_card,200
777,375,gift_card,100
778,376,credit_card,500
779,376,bank_transfer,200
780,376,gift_card,300
781,377,coupon,800
782,377,bank_transfer,100
783,377,gift_card,100
784,378,gift_card,200
785,379,gift_card,600
786,379,gift_card,100
787,380,credit_card,800
788,380,bank_transfer,100
789,381,bank_transfer,600
790,381,bank_transfer,300
791,381,credit_card,100
792,382,gift_card,100
793,383,bank_transfer,300
794,383,bank_transfer,300
795,383,bank_transfer,200
796,384,credit_card,500
797,384,gift_card,200
798,385,coupon,500
799,385,coupon,400
800,386,bank_transfer,300
801,386,gift_card,600
802,387,bank_transfer,700
803,387,credit_card,200
804,388,bank_transfer,300
805,388,gift_card,400
806,388,coupon,300
807,389,credit_card,400
808,389,gift_card,400
809,390,coupon,600
810,390,coupon,100
811,391,bank_transfer,100
812,391,credit_card,800
813,392,credit_card,800
814,393,credit_card,300
815,394,gift_card,400
816,394,bank_transfer,200
817,394,coupon,200
818,395,coupon,800
819,395,credit_card,100
820,396,credit_card,600
