id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,credit_card,300
3,2,gift_card,300
4,3,gift_card,200
5,4,bank_transfer,700
6,5,coupon,500
7,6,gift_card,600
8,7,credit_card,300
9,7,coupon,200
10,7,gift_card,200
11,8,gift_card,700
12,8,coupon,200
13,9,bank_transfer,400
14,9,gift_card,100
15,10,coupon,500
16,11,bank_transfer,500
17,12,credit_card,800
18,12,bank_transfer,100
19,12,coupon,100
20,13,bank_transfer,500
21,14,bank_transfer,700
22,14,coupon,100
23,15,coupon,200
24,16,credit_card,300
25,16,bank_transfer,100
26,16,coupon,100
27,17,bank_transfer,600
28,17,gift_card,200
29,18,bank_transfer,200
30,19,bank_transfer,500
31,20,credit_card,400
32,21,credit_card,100
33,21,coupon,100
34,21,coupon,700
35,22,bank_transfer,500
36,23,coupon,200
37,23,credit_card,700
38,23,credit_card,100
39,24,gift_card,700
40,24,bank_transfer,200
41,25,credit_card,100
42,25,credit_card,800
43,25,gift_card,100
44,26,credit_card,400
45,26,gift_card,500
46,27,coupon,100
47,28,bank_transfer,700
48,29,credit_card,500
49,29,bank_transfer,100
50,30,gift_card,600
51,30,gift_card,200
52,30,credit_card,200
53,31,coupon,200
54,32,coupon,700
55,32,gift_card,100
56,33,credit_card,200
57,34,bank_transfer,400
58,35,credit_card,700
59,35,gift_card,100
60,36,coupon,400
61,36,coupon,400
62,37,coupon,800
63,37,gift_card,100
64,37,credit_card,100
65,38,gift_card,200
66,38,bank_transfer,500
67,39,credit_card,800
68,40,coupon,700
69,40,coupon,200
70,40,coupon,100
71,41,bank_transfer,100
72,42,bank_transfer,800
73,42,bank_transfer,100
74,42,gift_card,100
75,43,bank_transfer,200
76,43,coupon,100
77,44,gift_card,700
78,44,bank_transfer,200
79,44,coupon,100
80,45,coupon,700
81,45,bank_transfer,200
82,45,credit_card,100
83,46,gift_card,800
84,47,coupon,800
85,47,coupon,100
86,48,bank_transfer,700
87,48,credit_card,100
88,49,credit_card,200
89,49,gift_card,700
90,49,bank_transfer,100
91,50,credit_card,800
92,50,bank_transfer,100
93,50,coupon,100
94,51,gift_card,600
95,52,credit_card,200
96,52,gift_card,700
97,53,credit_card,700
98,53,gift_card,100
99,53,coupon,200
100,54,credit_card,700
101,54,gift_card,200
102,54,credit_card,100
103,55,bank_transfer,300
104,55,bank_transfer,600
105,55,gift_card,100
106,56,credit_card,100
107,56,gift_card,200
108,56,coupon,700
109,57,bank_transfer,500
110,57,credit_card,400
111,57,coupon,100
112,58,bank_transfer,200
113,58,coupon,100
114,58,credit_card,600
115,59,coupon,100
116,59,gift_card,300
117,59,coupon,200
118,60,gift_card,600
119,60,bank_transfer,100
120,61,gift_card,300
121,62,bank_transfer,200
122,62,bank_transfer,100
123,62,credit_card,500
124,63,bank_transfer,200
125,63,bank_transfer,100
126,64,coupon,100
127,64,bank_transfer,600
128,64,credit_card,200
129,65,coupon,200
130,65,coupon,100
131,66,gift_card,100
132,66,coupon,800
133,66,credit_card,100
134,67,gift_card,500
135,68,coupon,100
136,68,coupon,700
137,68,gift_card,100
138,69,coupon,100
139,69,credit_card,100
140,69,bank_transfer,800
141,70,coupon,600
142,71,bank_transfer,800
143,72,bank_transfer,200
144,72,gift_card,100
145,72,gift_card,700
146,73,credit_card,100
147,73,bank_transfer,600
148,73,bank_transfer,100
149,74,credit_card,200
150,74,bank_transfer,400
151,75,coupon,700
152,76,credit_card,300
153,77,coupon,300
154,78,coupon,600
155,79,credit_card,600
156,80,gift_card,300
157,81,gift_card,400
158,81,bank_transfer,500
159,81,gift_card,100
160,82,coupon,100
161,82,gift_card,600
162,82,bank_transfer,300
163,83,bank_transfer,300
164,83,gift_card,400
165,84,coupon,600
166,85,coupon,800
167,85,coupon,100
168,86,bank_transfer,800
169,87,gift_card,500
170,87,credit_card,100
171,87,credit_card,200
172,88,coupon,800
173,88,bank_transfer,100
174,89,bank_transfer,600
175,89,gift_card,300
176,90,coupon,800
177,90,bank_transfer,100
178,90,bank_transfer,100
179,91,bank_transfer,400
180,92,bank_transfer,500
181,92,bank_transfer,100
182,93,gift_card,800
183,94,credit_card,400
184,95,bank_transfer,800
185,96,credit_card,300
186,96,credit_card,600
187,97,gift_card,700
188,98,coupon,500
189,99,credit_card,800
190,100,credit_card,400
191,100,coupon,100
192,100,bank_transfer,100
193,101,credit_card,500
194,101,bank_transfer,100
195,102,credit_card,400
196,102,credit_card,100
197,103,credit_card,100
198,103,credit_card,100
199,103,gift_card,300
200,104,bank_transfer,800
201,104,coupon,100
202,105,coupon,800
203,105,bank_transfer,100
204,105,credit_card,100
205,106,credit_card,300
206,107,coupon,800
207,107,credit_card,100
208,108,bank_transfer,300
209,108,bank_transfer,300
210,108,coupon,300
211,109,credit_card,700
212,110,bank_transfer,600
213,110,credit_card,200
214,111,gift_card,600
215,111,gift_card,300
216,112,bank_transfer,200
217,112,bank_transfer,400
218,112,coupon,300
219,113,credit_card,300
220,113,credit_card,100
221,113,credit_card,400
222,114,coupon,300
223,115,gift_card,600
224,115,credit_card,100
225,116,credit_card,500
226,116,bank_transfer,100
227,116,coupon,300
228,117,coupon,800
229,117,gift_card,100
230,117,bank_transfer,100
231,118,bank_transfer,500
232,119,coupon,200
233,120,coupon,300
234,120,gift_card,600
235,120,gift_card,100
236,121,coupon,400
237,121,bank_transfer,100
238,121,bank_transfer,100
239,122,coupon,100
240,122,coupon,400
241,122,credit_card,100
242,123,coupon,600
243,124,coupon,600
244,124,coupon,200
245,124,bank_transfer,200
246,125,coupon,500
247,126,credit_card,800
248,126,bank_transfer,100
