id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,bank_transfer,100
3,2,gift_card,600
4,2,gift_card,300
5,2,gift_card,100
6,3,gift_card,400
7,3,bank_transfer,400
8,4,gift_card,200
9,4,gift_card,400
10,5,credit_card,700
11,5,bank_transfer,200
12,5,coupon,100
13,6,bank_transfer,700
14,7,gift_card,500
15,8,coupon,500
16,9,credit_card,700
17,10,credit_card,500
18,11,bank_transfer,400
19,12,gift_card,800
20,13,credit_card,100
21,13,credit_card,500
22,13,bank_transfer,300
23,14,bank_transfer,600
24,14,gift_card,100
25,14,bank_transfer,100
26,15,gift_card,100
27,15,bank_transfer,700
28,16,bank_transfer,300
29,17,coupon,200
30,18,bank_transfer,500
31,18,credit_card,300
32,18,bank_transfer,100
33,19,credit_card,800
34,19,credit_card,100
35,20,gift_card,500
36,20,bank_transfer,100
37,20,bank_transfer,200
38,21,gift_card,100
39,21,bank_transfer,100
40,22,coupon,500
41,23,coupon,600
42,24,credit_card,400
43,24,gift_card,500
44,24,bank_transfer,100
45,25,credit_card,800
46,25,coupon,100
47,26,coupon,400
48,26,coupon,200
49,27,coupon,500
50,28,coupon,600
51,28,gift_card,100
52,28,gift_card,200
53,29,credit_card,300
54,29,coupon,600
55,30,coupon,400
56,31,credit_card,100
57,31,gift_card,600
58,32,credit_card,800
59,32,coupon,100
60,32,bank_transfer,100
61,33,credit_card,500
62,34,credit_card,800
63,34,gift_card,100
64,34,gift_card,100
65,35,bank_transfer,100
66,36,gift_card,400
67,37,coupon,800
68,37,credit_card,100
69,37,coupon,100
70,38,credit_card,200
71,38,gift_card,500
72,39,bank_transfer,300
73,40,gift_card,800
74,41,credit_card,500
75,42,coupon,700
76,42,credit_card,100
77,43,bank_transfer,200
78,43,gift_card,100
79,44,credit_card,400
80,44,coupon,100
81,44,coupon,100
82,45,gift_card,400
83,45,coupon,400
84,46,gift_card,500
85,46,credit_card,200
86,47,coupon,400
87,48,bank_transfer,700
88,49,credit_card,800
89,49,bank_transfer,100
90,49,bank_transfer,100
91,50,coupon,700
92,50,gift_card,100
93,51,coupon,600
94,51,coupon,100
95,51,coupon,200
96,52,bank_transfer,100
97,52,bank_transfer,200
98,52,bank_transfer,400
99,53,coupon,500
100,53,coupon,200
101,54,bank_transfer,400
102,55,gift_card,600
103,56,coupon,800
104,57,coupon,300
105,57,gift_card,500
106,57,coupon,200
107,58,coupon,500
108,59,credit_card,600
109,59,credit_card,100
110,59,bank_transfer,100
111,60,credit_card,100
112,60,credit_card,200
113,61,credit_card,700
114,62,coupon,200
115,63,coupon,100
116,63,bank_transfer,700
117,64,credit_card,200
118,64,bank_transfer,300
119,65,gift_card,300
120,65,coupon,300
121,65,bank_transfer,400
122,66,bank_transfer,200
123,67,bank_transfer,400
124,67,gift_card,400
125,68,bank_transfer,100
126,69,gift_card,400
127,69,gift_card,400
128,69,coupon,100
129,70,coupon,300
130,70,bank_transfer,300
131,70,gift_card,400
132,71,gift_card,700
133,71,bank_transfer,100
134,72,gift_card,200
135,73,credit_card,100
136,73,bank_transfer,600
137,74,coupon,700
138,74,gift_card,200
139,74,gift_card,100
140,75,credit_card,300
141,75,coupon,600
142,76,bank_transfer,500
143,76,gift_card,300
144,76,gift_card,200
145,77,credit_card,300
146,78,gift_card,200
147,78,gift_card,100
148,78,coupon,600
149,79,bank_transfer,300
150,80,gift_card,600
151,80,credit_card,200
152,80,coupon,100
153,81,credit_card,600
154,81,coupon,300
155,82,bank_transfer,100
156,82,bank_transfer,100
157,83,gift_card,300
158,83,credit_card,400
159,83,credit_card,200
160,84,gift_card,100
161,84,gift_card,700
162,85,credit_card,500
163,86,gift_card,400
164,86,bank_transfer,100
165,86,bank_transfer,500
166,87,credit_card,400
167,87,credit_card,100
168,88,credit_card,200
169,88,bank_transfer,700
170,88,coupon,100
171,89,bank_transfer,100
172,89,gift_card,600
173,89,gift_card,200
174,90,credit_card,200
175,90,coupon,600
176,90,bank_transfer,200
177,91,coupon,200
178,91,gift_card,300
179,92,credit_card,400
180,92,credit_card,100
181,93,credit_card,200
182,94,coupon,200
183,94,credit_card,200
184,94,bank_transfer,400
185,95,coupon,600
186,95,bank_transfer,300
187,95,gift_card,100
188,96,coupon,700
189,96,gift_card,200
190,97,coupon,800
191,98,coupon,600
192,98,gift_card,200
193,99,gift_card,100
194,100,gift_card,500
195,100,bank_transfer,400
196,100,bank_transfer,100
197,101,bank_transfer,400
198,102,bank_transfer,100
199,103,bank_transfer,300
200,103,bank_transfer,100
201,104,bank_transfer,700
202,104,coupon,200
203,104,coupon,100
204,105,bank_transfer,300
205,105,coupon,500
206,105,coupon,100
207,106,coupon,800
208,106,coupon,100
209,107,gift_card,100
210,108,gift_card,700
211,108,coupon,100
212,108,gift_card,100
213,109,coupon,100
214,109,bank_transfer,300
215,109,credit_card,200
216,110,credit_card,400
217,110,coupon,100
218,111,coupon,800
219,112,bank_transfer,200
220,113,gift_card,200
221,113,bank_transfer,400
222,114,coupon,100
223,115,bank_transfer,600
224,115,coupon,200
225,116,credit_card,700
226,116,bank_transfer,100
227,116,gift_card,200
228,117,bank_transfer,200
229,117,coupon,300
230,118,bank_transfer,200
231,118,coupon,500
232,119,gift_card,100
233,120,coupon,600
234,120,credit_card,200
235,121,bank_transfer,500
236,122,credit_card,400
237,122,coupon,400
238,123,coupon,800
239,123,bank_transfer,100
240,123,gift_card,100
241,124,gift_card,700
242,124,bank_transfer,200
243,124,coupon,100
244,125,credit_card,800
245,125,bank_transfer,100
246,126,gift_card,800
247,126,bank_transfer,100
248,127,credit_card,400
249,127,credit_card,200
250,127,coupon,200
251,128,coupon,200
252,128,coupon,500
253,128,gift_card,100
254,129,bank_transfer,400
255,130,bank_transfer,100
256,130,coupon,400
257,130,credit_card,300
258,131,bank_transfer,300
259,131,gift_card,100
260,131,coupon,600
261,132,gift_card,200
262,132,coupon,300
263,132,gift_card,400
264,133,gift_card,700
265,133,coupon,200
266,134,coupon,300
267,134,gift_card,400
268,135,bank_transfer,600
269,136,bank_transfer,400
270,136,coupon,200
271,136,bank_transfer,200
272,137,coupon,500
273,137,credit_card,200
274,138,credit_card,300
275,138,gift_card,400
276,138,gift_card,300
277,139,coupon,500
278,139,bank_transfer,100
279,139,coupon,100
280,140,coupon,400
281,140,bank_transfer,100
282,140,coupon,400
283,141,credit_card,100
284,142,credit_card,200
285,142,bank_transfer,300
286,143,coupon,300
287,143,credit_card,400
288,143,coupon,200
289,144,credit_card,200
290,144,gift_card,400
291,145,coupon,500
292,146,gift_card,500
293,146,bank_transfer,100
294,147,coupon,700
295,148,gift_card,100
296,148,bank_transfer,100
297,148,bank_transfer,100
298,149,credit_card,100
299,149,credit_card,100
300,149,coupon,100
301,150,bank_transfer,500
302,150,coupon,200
303,151,gift_card,100
304,151,credit_card,700
305,151,gift_card,200
306,152,coupon,800
307,152,coupon,100
