id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,100
3,1,credit_card,600
4,2,gift_card,500
5,2,credit_card,100
6,2,credit_card,200
7,3,credit_card,100
8,3,coupon,100
9,4,bank_transfer,700
10,4,gift_card,100
11,4,gift_card,100
12,5,credit_card,500
13,5,gift_card,400
14,5,gift_card,100
15,6,credit_card,600
16,7,bank_transfer,400
17,8,credit_card,600
18,9,gift_card,200
19,9,bank_transfer,300
20,10,coupon,700
21,11,gift_card,100
22,12,gift_card,700
23,12,gift_card,200
24,12,coupon,100
25,13,bank_transfer,100
26,13,coupon,700
27,13,bank_transfer,200
28,14,coupon,200
29,14,bank_transfer,700
30,14,gift_card,100
31,15,coupon,500
32,15,gift_card,100
33,16,gift_card,600
34,17,coupon,500
35,18,gift_card,800
36,19,gift_card,700
37,20,gift_card,800
38,21,gift_card,700
39,21,credit_card,100
40,22,credit_card,400
41,22,credit_card,400
42,23,coupon,600
43,23,bank_transfer,100
44,23,bank_transfer,100
45,24,bank_transfer,500
46,24,bank_transfer,200
47,24,coupon,300
48,25,credit_card,800
49,25,coupon,100
50,25,coupon,100
51,26,coupon,800
52,26,credit_card,100
53,27,coupon,400
54,27,coupon,500
55,27,credit_card,100
56,28,credit_card,500
57,28,credit_card,100
58,28,credit_card,400
59,29,coupon,100
60,30,credit_card,800
61,30,gift_card,100
62,31,bank_transfer,700
63,32,coupon,100
64,33,coupon,800
65,33,bank_transfer,100
66,34,bank_transfer,800
67,34,bank_transfer,100
68,35,credit_card,600
69,35,bank_transfer,200
70,35,gift_card,200
71,36,coupon,600
72,37,credit_card,600
73,38,bank_transfer,100
74,39,credit_card,200
75,40,coupon,100
76,41,gift_card,200
77,42,bank_transfer,800
78,42,credit_card,100
79,43,bank_transfer,800
80,43,gift_card,100
81,44,gift_card,500
82,44,bank_transfer,200
83,44,bank_transfer,100
84,45,gift_card,600
85,45,coupon,200
86,45,credit_card,200
87,46,gift_card,600
88,46,bank_transfer,100
89,46,coupon,300
90,47,coupon,500
91,47,credit_card,300
92,47,coupon,200
93,48,coupon,800
94,49,gift_card,200
95,50,bank_transfer,700
96,50,gift_card,200
97,50,credit_card,100
98,51,gift_card,300
99,51,coupon,400
100,51,credit_card,100
101,52,credit_card,300
102,52,coupon,300
103,52,bank_transfer,100
104,53,bank_transfer,800
105,53,bank_transfer,100
106,53,gift_card,100
107,54,bank_transfer,400
108,54,gift_card,500
109,54,gift_card,100
110,55,coupon,600
111,56,credit_card,400
112,56,gift_card,200
113,56,gift_card,300
114,57,bank_transfer,700
115,58,credit_card,300
116,59,credit_card,800
117,60,bank_transfer,800
118,61,bank_transfer,700
119,62,credit_card,200
120,62,coupon,100
121,63,gift_card,200
122,63,bank_transfer,500
123,63,gift_card,200
124,64,bank_transfer,300
125,64,credit_card,300
126,65,gift_card,200
127,65,gift_card,100
128,65,credit_card,700
129,66,bank_transfer,500
130,66,bank_transfer,300
131,66,coupon,100
132,67,gift_card,400
133,68,gift_card,200
134,68,gift_card,600
135,69,coupon,800
136,69,credit_card,100
137,70,credit_card,500
138,71,bank_transfer,300
139,71,coupon,600
140,71,coupon,100
141,72,bank_transfer,800
142,72,credit_card,100
143,73,bank_transfer,700
144,73,bank_transfer,200
145,73,bank_transfer,100
146,74,bank_transfer,600
147,74,coupon,300
148,74,bank_transfer,100
149,75,bank_transfer,500
150,76,gift_card,100
151,77,coupon,300
152,77,credit_card,200
153,78,bank_transfer,700
154,78,bank_transfer,200
155,78,bank_transfer,100
156,79,gift_card,600
157,80,credit_card,700
158,80,bank_transfer,200
159,81,bank_transfer,300
160,81,bank_transfer,200
161,82,gift_card,100
162,82,credit_card,300
163,83,gift_card,200
164,83,credit_card,600
165,84,coupon,400
166,84,coupon,400
167,85,credit_card,300
168,85,gift_card,100
169,86,gift_card,200
