id,order_id,payment_method,amount
1,1,coupon,400
2,1,coupon,400
3,2,gift_card,300
4,2,gift_card,400
5,2,credit_card,100
6,3,coupon,200
7,3,credit_card,600
8,4,coupon,500
9,5,gift_card,800
10,5,credit_card,100
11,6,gift_card,300
12,6,coupon,300
13,7,credit_card,800
14,8,credit_card,300
15,8,gift_card,200
16,8,gift_card,100
17,9,credit_card,100
18,10,gift_card,300
19,11,bank_transfer,600
20,11,coupon,200
21,12,gift_card,700
22,13,bank_transfer,200
23,13,gift_card,200
24,13,gift_card,200
25,14,bank_transfer,100
26,14,gift_card,400
27,15,credit_card,400
28,15,bank_transfer,400
29,16,bank_transfer,600
30,16,bank_transfer,300
31,16,gift_card,100
32,17,gift_card,300
33,17,gift_card,400
34,17,gift_card,200
35,18,coupon,200
36,18,bank_transfer,500
37,18,credit_card,300
38,19,coupon,400
39,19,coupon,300
40,19,credit_card,200
41,20,coupon,500
42,20,gift_card,300
43,20,coupon,100
44,21,gift_card,600
45,21,gift_card,200
46,21,gift_card,100
47,22,credit_card,300
48,22,coupon,500
49,23,bank_transfer,300
50,24,coupon,500
51,24,credit_card,200
52,24,gift_card,100
53,25,gift_card,100
54,25,bank_transfer,800
55,26,bank_transfer,300
56,26,coupon,200
57,27,bank_transfer,800
58,28,credit_card,500
59,28,coupon,100
60,29,credit_card,300
61,29,bank_transfer,100
62,30,credit_card,100
63,31,bank_transfer,600
64,32,coupon,300
65,32,bank_transfer,100
66,32,credit_card,100
67,33,bank_transfer,500
68,33,bank_transfer,400
69,33,credit_card,100
70,34,bank_transfer,500
71,35,coupon,400
72,35,gift_card,400
73,35,gift_card,200
74,36,credit_card,700
75,37,coupon,300
76,37,credit_card,400
77,38,bank_transfer,400
78,39,coupon,200
79,39,coupon,600
80,40,credit_card,600
81,40,coupon,300
82,41,bank_transfer,600
83,42,bank_transfer,500
84,43,bank_transfer,800
85,44,gift_card,500
86,44,credit_card,100
87,45,coupon,700
88,46,gift_card,400
89,46,bank_transfer,200
90,46,gift_card,400
91,47,coupon,100
92,48,coupon,600
93,48,gift_card,100
94,48,gift_card,300
95,49,gift_card,400
96,49,bank_transfer,100
97,49,gift_card,300
