id,order_id,payment_method,amount
1,1,gift_card,100
2,1,coupon,800
3,1,coupon,100
4,2,coupon,200
5,2,coupon,500
6,3,coupon,300
7,3,coupon,600
8,3,coupon,100
9,4,credit_card,300
10,4,coupon,200
11,5,gift_card,600
12,5,coupon,300
13,5,bank_transfer,100
14,6,bank_transfer,300
15,6,coupon,300
16,7,credit_card,200
17,7,coupon,400
18,7,coupon,200
19,8,credit_card,700
20,9,credit_card,700
21,10,credit_card,600
22,11,coupon,800
23,11,bank_transfer,100
24,11,credit_card,100
25,12,credit_card,300
26,13,coupon,500
27,13,bank_transfer,100
28,13,gift_card,100
29,14,coupon,700
30,15,gift_card,100
31,16,credit_card,400
32,16,bank_transfer,300
33,17,credit_card,800
34,18,bank_transfer,400
35,19,coupon,300
36,19,bank_transfer,100
37,20,bank_transfer,500
38,20,coupon,200
39,20,credit_card,100
40,21,gift_card,100
41,21,bank_transfer,600
42,22,credit_card,400
43,22,gift_card,500
44,22,bank_transfer,100
45,23,credit_card,500
46,24,credit_card,700
47,25,gift_card,300
48,26,bank_transfer,700
49,26,coupon,100
50,27,credit_card,600
51,28,coupon,400
52,28,credit_card,400
53,29,credit_card,100
54,29,gift_card,800
55,29,gift_card,100
56,30,gift_card,200
57,30,gift_card,200
58,30,gift_card,300
59,31,coupon,100
60,32,bank_transfer,200
61,33,bank_transfer,800
62,33,credit_card,100
63,34,credit_card,400
64,34,bank_transfer,200
65,35,bank_transfer,700
66,36,gift_card,100
67,36,gift_card,600
68,37,coupon,200
69,37,gift_card,200
70,37,gift_card,300
71,38,coupon,500
72,38,bank_transfer,300
73,39,gift_card,500
74,39,credit_card,300
75,39,credit_card,100
76,40,bank_transfer,700
77,40,coupon,200
78,40,gift_card,100
79,41,gift_card,500
80,41,bank_transfer,200
81,42,credit_card,600
82,43,gift_card,600
83,43,bank_transfer,100
84,43,bank_transfer,300
85,44,gift_card,400
86,44,coupon,200
87,44,credit_card,300
88,45,coupon,200
89,45,credit_card,400
90,45,credit_card,100
91,46,coupon,600
92,46,bank_transfer,300
93,47,coupon,200
94,47,credit_card,300
95,48,credit_card,400
96,48,bank_transfer,200
97,49,bank_transfer,100
98,49,bank_transfer,200
99,49,gift_card,700
100,50,credit_card,500
101,50,gift_card,300
102,50,credit_card,200
103,51,credit_card,200
104,52,gift_card,400
105,53,bank_transfer,600
106,53,credit_card,100
107,54,credit_card,800
108,54,coupon,100
109,54,gift_card,100
110,55,gift_card,500
111,55,bank_transfer,400
112,56,coupon,400
113,57,gift_card,800
114,58,credit_card,100
115,58,gift_card,300
116,59,coupon,600
117,59,bank_transfer,200
118,59,bank_transfer,100
119,60,credit_card,500
120,61,gift_card,500
121,62,coupon,500
122,62,gift_card,300
123,62,bank_transfer,100
124,63,credit_card,600
125,64,coupon,600
126,64,bank_transfer,100
127,65,coupon,100
128,65,bank_transfer,800
129,66,gift_card,400
130,66,coupon,200
131,66,gift_card,200
132,67,bank_transfer,600
133,68,bank_transfer,500
134,68,bank_transfer,200
135,69,gift_card,800
136,70,credit_card,300
137,70,bank_transfer,300
138,71,coupon,800
139,72,gift_card,500
140,73,credit_card,400
141,73,gift_card,400
142,73,bank_transfer,100
143,74,bank_transfer,200
144,74,credit_card,700
145,74,bank_transfer,100
146,75,coupon,100
147,76,credit_card,100
148,76,gift_card,800
149,76,bank_transfer,100
150,77,credit_card,500
151,77,bank_transfer,200
152,77,bank_transfer,200
153,78,coupon,400
154,79,credit_card,700
155,79,bank_transfer,200
156,79,gift_card,100
157,80,coupon,400
158,80,coupon,100
159,81,bank_transfer,200
160,82,coupon,400
161,83,bank_transfer,100
162,84,bank_transfer,700
163,84,credit_card,200
164,84,coupon,100
165,85,coupon,600
166,85,credit_card,100
167,85,bank_transfer,300
168,86,coupon,300
169,86,gift_card,100
170,86,coupon,400
171,87,bank_transfer,200
172,87,bank_transfer,200
173,88,gift_card,200
174,89,coupon,700
175,89,bank_transfer,100
176,89,credit_card,200
177,90,coupon,800
178,90,gift_card,100
179,90,gift_card,100
180,91,credit_card,200
181,91,bank_transfer,700
182,92,gift_card,200
183,93,coupon,400
184,93,credit_card,300
185,94,credit_card,500
186,95,gift_card,100
187,95,credit_card,100
188,95,bank_transfer,800
189,96,credit_card,100
190,97,bank_transfer,600
191,98,coupon,200
192,99,credit_card,400
193,100,bank_transfer,500
194,100,credit_card,200
195,101,gift_card,600
196,101,credit_card,300
197,101,bank_transfer,100
198,102,bank_transfer,700
199,103,gift_card,500
200,103,gift_card,200
201,104,gift_card,400
202,105,gift_card,500
203,106,bank_transfer,600
204,106,coupon,200
205,106,coupon,100
206,107,bank_transfer,200
207,108,gift_card,700
208,109,coupon,300
209,109,bank_transfer,200
210,109,credit_card,300
211,110,credit_card,400
212,111,bank_transfer,700
213,111,credit_card,100
214,112,gift_card,300
215,112,coupon,400
216,113,credit_card,400
217,113,coupon,400
218,113,bank_transfer,100
219,114,bank_transfer,800
220,115,credit_card,100
221,115,bank_transfer,300
222,116,credit_card,200
223,117,credit_card,700
224,117,bank_transfer,200
225,117,gift_card,100
226,118,coupon,300
227,118,credit_card,500
228,119,credit_card,600
229,119,coupon,300
230,120,coupon,200
231,121,coupon,200
232,122,gift_card,600
233,123,coupon,100
234,123,gift_card,700
235,124,coupon,500
236,125,coupon,100
237,125,bank_transfer,200
238,125,gift_card,200
239,126,gift_card,800
240,127,bank_transfer,600
241,128,coupon,600
242,129,gift_card,600
243,129,gift_card,100
244,130,gift_card,500
245,131,gift_card,500
246,131,gift_card,200
247,131,credit_card,200
248,132,credit_card,700
249,132,credit_card,200
250,132,gift_card,100
251,133,credit_card,100
252,133,coupon,800
253,134,gift_card,700
254,135,gift_card,700
255,135,gift_card,200
256,135,coupon,100
257,136,credit_card,100
258,136,gift_card,100
259,136,bank_transfer,500
260,137,bank_transfer,300
261,138,bank_transfer,600
262,138,gift_card,100
263,139,gift_card,400
264,139,gift_card,500
265,139,credit_card,100
266,140,bank_transfer,700
267,141,coupon,600
268,141,credit_card,100
269,142,bank_transfer,300
270,142,bank_transfer,100
271,142,bank_transfer,300
272,143,bank_transfer,200
273,144,bank_transfer,200
274,144,bank_transfer,600
275,145,gift_card,400
276,145,gift_card,400
277,145,credit_card,200
278,146,bank_transfer,400
279,147,gift_card,200
280,148,credit_card,100
281,149,gift_card,800
282,149,credit_card,100
283,149,gift_card,100
284,150,bank_transfer,800
285,150,bank_transfer,100
286,151,bank_transfer,400
287,151,bank_transfer,400
288,152,credit_card,800
289,152,credit_card,100
290,153,bank_transfer,500
291,153,gift_card,300
292,154,gift_card,400
293,155,gift_card,600
294,156,credit_card,400
295,156,credit_card,500
296,157,coupon,500
297,157,bank_transfer,100
298,158,gift_card,400
299,158,coupon,300
300,159,bank_transfer,800
301,160,coupon,400
302,160,credit_card,500
303,160,credit_card,100
304,161,coupon,400
305,161,gift_card,300
306,162,gift_card,700
307,162,credit_card,100
308,163,gift_card,100
309,163,credit_card,500
310,163,coupon,200
311,164,credit_card,800
312,165,credit_card,700
313,165,credit_card,100
314,166,gift_card,800
315,167,credit_card,800
316,167,gift_card,100
317,168,coupon,700
318,169,credit_card,200
319,170,coupon,100
320,170,credit_card,400
321,170,coupon,100
322,171,gift_card,100
323,171,coupon,300
324,172,gift_card,100
325,173,bank_transfer,200
326,173,coupon,100
327,173,gift_card,400
328,174,gift_card,400
329,174,credit_card,100
330,174,gift_card,400
331,175,gift_card,400
332,175,credit_card,500
333,176,bank_transfer,700
334,176,credit_card,100
335,176,bank_transfer,200
336,177,bank_transfer,800
337,177,bank_transfer,100
338,177,coupon,100
339,178,gift_card,700
340,178,bank_transfer,200
341,179,coupon,200
342,179,gift_card,500
343,180,gift_card,300
344,180,credit_card,300
345,180,credit_card,200
346,181,credit_card,500
347,181,gift_card,400
348,182,coupon,500
349,182,gift_card,300
350,182,gift_card,200
351,183,bank_transfer,200
352,183,bank_transfer,400
353,184,gift_card,600
354,184,gift_card,100
355,185,bank_transfer,700
356,186,gift_card,600
357,186,credit_card,100
358,186,bank_transfer,200
